03cf409d480a8dcbb13f42b9cb1ad87bc3b2bf45b1600713536f3bd08ba5e325,9e9da2942616092fae35ff5c47fbbf5b92ded561b416f222fe91e560f17ee611,fe2e76261d1fbe0fe931193b5884f4995d490eb89e3bcb3310f99a93ca195dad,942c62019c5f0651cba63b4dfc6af3126d2d3d1627344361568a85a3072cb5dd,a231083013b927dd562d5e43a104b401b49ea0791adf7ea2902e0a2bf1db4294,86d3eca839c7583479e70d0cecd49494309d5082f456a259439eec6ff93f3b56,167859e93b9a66632f994c5fc5e14b83981f3bb0cd96406fcaf8179602d074b5,a51b429cbe722e55335a3c0a04737f1b5d0385480c523556b3e6446155c78f97,056324de7336fb57c4cb5299368d110f95ef999f2b06e506f033ed496a528874,f04b7b0ee809513504196041d2be1a3111cfc014cc702b5d6b5661646fe321a2,67d57b68bb08de35645bdfd681e9fc8478e57985fcd0a9ffe6c7e927500a79eb
"1","10","0","10000101","2021/12/17 16:00:00","7000","1000","10000101","進行1場戰鬥","2021/12/24 15:59:59","0"
"5","10","0","10000102","2021/12/17 16:00:00","7000","1000","10000102","進行5場戰鬥","2021/12/24 15:59:59","0"
"10","10","0","10000103","2021/12/17 16:00:00","7000","1000","10000103","進行10場戰鬥","2021/12/24 15:59:59","0"
"15","10","0","10000104","2021/12/17 16:00:00","7000","1000","10000104","進行15場戰鬥","2021/12/24 15:59:59","0"
"20","10","0","10000105","2021/12/17 16:00:00","7000","1000","10000105","進行20場戰鬥","2021/12/24 15:59:59","0"
"25","10","0","10000106","2021/12/17 16:00:00","7000","1000","10000106","進行25場戰鬥","2021/12/24 15:59:59","0"
"30","10","0","10000107","2021/12/17 16:00:00","7000","1000","10000107","進行30場戰鬥","2021/12/24 15:59:59","0"
"35","10","0","10000108","2021/12/17 16:00:00","7000","1000","10000108","進行35場戰鬥","2021/12/24 15:59:59","0"
"40","10","0","10000109","2021/12/17 16:00:00","7000","1000","10000109","進行40場戰鬥","2021/12/24 15:59:59","0"
"3000000","50","1005","10050501","2021/12/17 16:00:00","7001","1005","10050501","對美空造成300萬累積傷害","2021/12/24 15:59:59","0"
"9000000","50","1005","10050502","2021/12/17 16:00:00","7001","1005","10050502","對美空造成900萬累積傷害","2021/12/24 15:59:59","0"
"15000000","50","1005","10050503","2021/12/17 16:00:00","7001","1005","10050503","對美空造成1500萬累積傷害","2021/12/24 15:59:59","0"
"1","51","1005","10050511","2021/12/17 16:00:00","7002","1005","10050511","在1場戰鬥中對美空造成100萬傷害","2021/12/24 15:59:59","1000000"
"1","51","1005","10050512","2021/12/17 16:00:00","7002","1005","10050512","在1場戰鬥中對美空造成300萬傷害","2021/12/24 15:59:59","3000000"
"5000000","60","1006","10060601","2021/12/17 16:00:00","7001","1006","10060601","對蘭法造成500萬累積傷害","2021/12/24 15:59:59","0"
"15000000","60","1006","10060602","2021/12/17 16:00:00","7001","1006","10060602","對蘭法造成1500萬累積傷害","2021/12/24 15:59:59","0"
"24000000","60","1006","10060603","2021/12/17 16:00:00","7001","1006","10060603","對蘭法造成2400萬累積傷害","2021/12/24 15:59:59","0"
"1","61","1006","10060611","2021/12/17 16:00:00","7002","1006","10060611","在1場戰鬥中對蘭法造成200萬傷害","2021/12/24 15:59:59","2000000"
"1","61","1006","10060612","2021/12/17 16:00:00","7002","1006","10060612","在1場戰鬥中對蘭法造成500萬傷害","2021/12/24 15:59:59","5000000"
"3000000","70","1007","10070701","2021/12/17 16:00:00","7001","1007","10070701","對阿澤爾德造成300萬累積傷害","2021/12/24 15:59:59","0"
"9000000","70","1007","10070702","2021/12/17 16:00:00","7001","1007","10070702","對阿澤爾德造成900萬累積傷害","2021/12/24 15:59:59","0"
"15000000","70","1007","10070703","2021/12/17 16:00:00","7001","1007","10070703","對阿澤爾德造成1500萬累積傷害","2021/12/24 15:59:59","0"
"1","71","1007","10070711","2021/12/17 16:00:00","7002","1007","10070711","在1場戰鬥中對阿澤爾德造成100萬傷害","2021/12/24 15:59:59","1000000"
"1","71","1007","10070712","2021/12/17 16:00:00","7002","1007","10070712","在1場戰鬥中對阿澤爾德造成300萬傷害","2021/12/24 15:59:59","3000000"
"5000000","80","1008","10080801","2021/12/17 16:00:00","7001","1008","10080801","對卡里莎造成500萬累積傷害","2021/12/24 15:59:59","0"
"15000000","80","1008","10080802","2021/12/17 16:00:00","7001","1008","10080802","對卡里莎造成1500萬累積傷害","2021/12/24 15:59:59","0"
"24000000","80","1008","10080803","2021/12/17 16:00:00","7001","1008","10080803","對卡里莎造成2400萬累積傷害","2021/12/24 15:59:59","0"
"1","81","1008","10080811","2021/12/17 16:00:00","7002","1008","10080811","在1場戰鬥中對卡里莎造成200萬傷害","2021/12/24 15:59:59","2000000"
"1","81","1008","10080812","2021/12/17 16:00:00","7002","1008","10080812","在1場戰鬥中對卡里莎造成500萬傷害","2021/12/24 15:59:59","5000000"
