0fb152b88a780be88724a78f181c0031faabc769bed9298f24e716f613c55955,9f3784db3366e5ce1b21a73fd7651dc5f357fd816b3a95785c96555315a23c63,cab1f3c34799d1a86c282f67d2dcdff3f367df7d5f8420527a245b868ac46d82,569621e7192626d7422f5f93449b89124fc3a824048c39e04ab0d470268551ce,59cd6a7f54473f49c3f1eea2f64c7b4a42a9dd0ccfe58abac20a94078148189b,b742d7dd3d27edc36b9ce88174104488bd3316879d8a2058949939de01220dfc,3c3dec4c43d91a79b29a555fb8d059faf878c0e222a0f5ec368c4973ad6407cd,e29675b3511e65f220bf525d3db264458be413069bf3b4f4e9bcb100cd34f3fb,7c7a9c402b7f0a6b770bf1658810b935f1cfa2ae13f261550a77f8ff26f026a6,04c5181ffc8d6d401c50b7d79218239c5769c7286f9add16a9ae2b0b61b2f206,7a165e4826f648fa6c37748235396dba45405160498af79bdfcd99ab5cbdc391
"0","0","0","0","0","0","0","0","100701","1001","0"
"0","0","0","0","0","0","0","0","100301","1010","0"
"0","0","0","0","0","0","0","0","105201","1011","0"
"0","0","0","0","0","0","0","0","104601","1012","0"
"0","0","0","0","0","0","0","0","101301","1013","0"
"0","0","0","0","0","0","0","0","111001","1014","0"
"0","0","0","0","0","0","0","0","101801","1015","0"
"0","0","0","0","0","0","0","0","102001","1016","0"
"0","0","0","0","0","0","0","0","103001","1017","0"
"0","0","0","0","0","0","0","0","102801","1018","0"
"0","0","0","0","0","0","0","0","103301","1019","0"
"0","0","0","0","0","0","0","0","103601","1020","0"
"0","0","0","0","0","0","0","0","102301","1021","0"
"0","0","0","0","0","0","0","0","106101","1022","0"
"0","0","0","0","0","0","0","0","110901","1023","0"
"0","0","0","0","0","0","0","0","100101","1096","0"
"0","0","0","0","0","0","0","0","101201","1099","0"
"0","0","0","0","0","0","0","0","106501","1100","0"
"0","0","0","0","0","0","0","0","101601","1101","0"
"0","0","0","0","0","0","0","0","107101","1140","0"
"0","0","0","0","0","0","0","0","107001","1164","0"
"0","0","0","0","0","0","0","0","102801","1166","0"
"0","0","0","0","0","0","0","0","105901","1171","0"
"0","0","0","0","0","0","0","0","105701","1174","0"
"0","0","0","0","0","0","0","0","100601","1175","0"
"0","0","0","0","0","0","0","0","104301","1210","0"
"0","0","0","0","0","0","0","0","102801","1214","0"
"0","0","0","0","0","0","0","0","100701","1218","0"
"0","0","0","0","0","0","0","0","106801","1221","0"
"0","0","0","0","0","0","0","0","101001","1223","0"
"0","0","0","0","0","0","0","0","106001","1225","0"
"0","0","0","0","0","0","0","0","103801","1231","0"
"0","0","0","0","0","0","0","0","100701","1232","0"
"0","0","0","0","0","0","0","0","104901","1233","0"
"0","0","0","0","0","0","0","0","107001","1239","0"
"0","0","0","0","0","0","0","0","100801","1240","0"
"0","0","0","0","0","0","0","0","101601","1246","0"
"0","0","0","0","0","0","0","0","101301","1255","0"
"0","0","0","0","0","0","0","0","102001","1261","0"
"0","0","0","0","0","0","0","0","104301","1262","0"
"0","0","0","0","0","0","0","0","101101","1263","0"
"0","0","0","0","0","0","0","0","100801","1264","0"
"0","0","0","0","0","0","0","0","101701","1265","0"
"0","0","0","0","0","0","0","0","106001","1266","0"
"0","0","0","0","0","0","0","0","105301","1267","0"
"0","0","0","0","0","0","0","0","101001","2088","0"
"0","0","0","0","0","0","0","0","110901","2089","0"
"0","0","0","0","0","0","0","0","110901","2091","0"
"103801","0","0","0","0","0","0","0","101201","2128","0"
"106001","0","0","0","0","0","0","0","105801","2129","105901"
"107101","0","0","0","0","100501","0","0","104701","2130","103701"
"104301","0","0","0","0","0","0","0","101401","2135","0"
"100801","0","105301","0","0","105501","0","0","103001","2137","104501"
"101801","0","0","0","0","0","0","0","101601","2139","105001"
"102901","0","0","0","0","0","0","0","104401","2143","107101"
"106601","0","0","0","0","106701","0","0","101101","2148","100101"
"100601","0","0","0","0","0","0","0","102201","2149","0"
