85dc826ba23d59d4346fda7203979bb93f8e417282ae0a07740be43f4866d7c2,c87cf2f74f7b9117545572dad19fdd97417492bafc221e08f593f2c273feb474,cb75275fa7dd3df8778f556c6b4605423726e117cf45976d8a32a4384c3f43b7,cac394101db42364e7bc7b19e89347118419d902af0b075209a7237d04fd8446,fdd82ca657bdad60234502915585e766cdf972a403292ca21cfa283b5ed7bdb3,c2e926738f2a6b4827765ab78916e98d84b2b35c057e3c6365d4c3173b0be3eb
"1","1","1110111","101001","0","111011101"
"1","1","1110211","101002","0","111021101"
"3","1","1330111","301","0","133011101"
"3","1","1330112","301","0","133011201"
"3","0","1330201","302","500","133020101"
"3","0","1330202","302","500","133020201"
"3","0","1330301","303","1","133030101"
"3","0","1330302","303","250","133030201"
"3","0","1330303","303","1","133030301"
"3","0","1330304","303","1","133030401"
"3","0","1330305","303","250","133030501"
"3","0","1330306","303","1","133030601"
"3","0","1330401","304","1000","133040101"
"3","0","1330402","304","1000","133040201"
"3","0","1330403","304","1000","133040301"
"3","0","1330404","304","1000","133040401"
"3","1","1330511","305","0","133051101"
"3","1","1330512","305","0","133051201"
"3","0","1340101","401","1","134010101"
"3","0","1340102","401","1","134010201"
"3","1","1340211","402","0","134021101"
"3","1","1340212","402","0","134021201"
"4","0","1400101","1","1","140010101"
"4","0","1400102","1","1","140010201"
"4","0","1400103","1","10","140010301"
"4","0","1400201","2","0","140020101"
"1","0","2100001","0","0","210000101"
"1","0","2110301","101003","0","211030101"
"2","0","2210101","100001","0","221010101"
"2","0","2210201","100002","0","221020101"
"2","0","2210301","100003","0","221030101"
"2","0","2210501","100005","0","221050101"
"2","0","2210701","100007","0","221070101"
"2","0","2210801","100008","0","221080101"
"2","0","2210901","100009","0","221090101"
"2","0","2211001","100010","0","221100101"
"2","0","2211101","100011","0","221110101"
"2","0","2211201","100012","0","221120101"
"2","0","2211301","100013","0","221130101"
"2","0","2211401","100014","0","221140101"
"2","0","2211601","100016","0","221160101"
"2","0","2211701","100017","0","221170101"
"1","0","2220201","201020","0","222020101"
"1","0","2220401","201040","0","222040101"
"1","0","2220501","201050","0","222050101"
"1","0","2220601","201060","0","222060101"
"1","0","2220701","201070","0","222070101"
"1","0","2220801","201080","0","222080101"
"1","0","2220901","201090","0","222090101"
"1","0","2221001","201100","0","222100101"
"1","0","2221101","201110","0","222110101"
"1","0","2221301","201130","0","222130101"
"1","0","2221401","201140","0","222140101"
"1","0","2221601","201160","0","222160101"
"1","0","2221801","201180","0","222180101"
"1","0","2221901","201190","0","222190101"
"1","0","2222001","201200","0","222200101"
"1","0","2222101","201210","0","222210101"
"1","0","2222201","201220","0","222220101"
"1","0","2222301","201230","0","222230101"
"1","0","2222401","201240","0","222240101"
"1","0","2222501","201250","0","222250101"
"1","0","2222701","201270","0","222270101"
"1","0","2222801","201280","0","222280101"
"1","0","2222901","201290","0","222290101"
"1","0","2223001","201300","0","222300101"
"1","0","2223201","201320","0","222320101"
"1","0","2223401","201340","0","222340101"
"1","0","2223501","201350","0","222350101"
"1","0","2223601","201360","0","222360101"
"1","0","2223701","201370","0","222370101"
"1","0","2223801","201380","0","222380101"
"1","0","2223901","201390","0","222390101"
"1","0","2224001","201400","0","222400101"
"1","0","2224101","201410","0","222410101"
"1","0","2224301","201430","0","222430101"
"1","0","2224401","201440","0","222440101"
"1","0","2224701","201470","0","222470101"
"1","0","2224801","201480","0","222480101"
"1","0","2224901","201490","0","222490101"
"3","0","2330101","301","1000","233010101"
"3","0","2330501","305","1000","233050101"
"3","0","2340201","402","0","234020101"
"3","0","2340301","403","0","234030101"
"4","0","2400101","1","0","240010101"
"1","0","3100001","0","0","310000101"
"1","0","3100002","0","0","310000102"
"1","0","3110101","101001","0","311010101"
"1","0","3110201","101002","0","311020101"
