cb75275fa7dd3df8778f556c6b4605423726e117cf45976d8a32a4384c3f43b7,c2e926738f2a6b4827765ab78916e98d84b2b35c057e3c6365d4c3173b0be3eb,85dc826ba23d59d4346fda7203979bb93f8e417282ae0a07740be43f4866d7c2,fdd82ca657bdad60234502915585e766cdf972a403292ca21cfa283b5ed7bdb3,c87cf2f74f7b9117545572dad19fdd97417492bafc221e08f593f2c273feb474,cac394101db42364e7bc7b19e89347118419d902af0b075209a7237d04fd8446
"1110111","111011101","1","0","1","101001"
"1110211","111021101","1","0","1","101002"
"1330111","133011101","3","0","1","301"
"1330112","133011201","3","0","1","301"
"1330201","133020101","3","500","0","302"
"1330202","133020201","3","500","0","302"
"1330301","133030101","3","1","0","303"
"1330302","133030201","3","250","0","303"
"1330303","133030301","3","1","0","303"
"1330304","133030401","3","1","0","303"
"1330305","133030501","3","250","0","303"
"1330306","133030601","3","1","0","303"
"1330401","133040101","3","1000","0","304"
"1330402","133040201","3","1000","0","304"
"1330403","133040301","3","1000","0","304"
"1330404","133040401","3","1000","0","304"
"1330511","133051101","3","0","1","305"
"1330512","133051201","3","0","1","305"
"1340101","134010101","3","1","0","401"
"1340102","134010201","3","1","0","401"
"1340211","134021101","3","0","1","402"
"1340212","134021201","3","0","1","402"
"1400101","140010101","4","1","0","1"
"1400102","140010201","4","1","0","1"
"1400103","140010301","4","10","0","1"
"1400201","140020101","4","0","0","2"
"2100001","210000101","1","0","0","0"
"2110301","211030101","1","0","0","101003"
"2210101","221010101","2","0","0","100001"
"2210201","221020101","2","0","0","100002"
"2210301","221030101","2","0","0","100003"
"2210501","221050101","2","0","0","100005"
"2210701","221070101","2","0","0","100007"
"2210801","221080101","2","0","0","100008"
"2210901","221090101","2","0","0","100009"
"2211001","221100101","2","0","0","100010"
"2211101","221110101","2","0","0","100011"
"2211201","221120101","2","0","0","100012"
"2211301","221130101","2","0","0","100013"
"2211401","221140101","2","0","0","100014"
"2211601","221160101","2","0","0","100016"
"2211701","221170101","2","0","0","100017"
"2220201","222020101","1","0","0","201020"
"2220401","222040101","1","0","0","201040"
"2220501","222050101","1","0","0","201050"
"2220601","222060101","1","0","0","201060"
"2220701","222070101","1","0","0","201070"
"2220801","222080101","1","0","0","201080"
"2220901","222090101","1","0","0","201090"
"2221001","222100101","1","0","0","201100"
"2221101","222110101","1","0","0","201110"
"2221301","222130101","1","0","0","201130"
"2221401","222140101","1","0","0","201140"
"2221601","222160101","1","0","0","201160"
"2221801","222180101","1","0","0","201180"
"2221901","222190101","1","0","0","201190"
"2222001","222200101","1","0","0","201200"
"2222101","222210101","1","0","0","201210"
"2222201","222220101","1","0","0","201220"
"2222301","222230101","1","0","0","201230"
"2222401","222240101","1","0","0","201240"
"2222501","222250101","1","0","0","201250"
"2222701","222270101","1","0","0","201270"
"2222801","222280101","1","0","0","201280"
"2222901","222290101","1","0","0","201290"
"2223001","222300101","1","0","0","201300"
"2223201","222320101","1","0","0","201320"
"2223401","222340101","1","0","0","201340"
"2223501","222350101","1","0","0","201350"
"2223601","222360101","1","0","0","201360"
"2223701","222370101","1","0","0","201370"
"2223801","222380101","1","0","0","201380"
"2223901","222390101","1","0","0","201390"
"2224001","222400101","1","0","0","201400"
"2224101","222410101","1","0","0","201410"
"2224301","222430101","1","0","0","201430"
"2224401","222440101","1","0","0","201440"
"2224701","222470101","1","0","0","201470"
"2224801","222480101","1","0","0","201480"
"2224901","222490101","1","0","0","201490"
"2330101","233010101","3","1000","0","301"
"2330501","233050101","3","1000","0","305"
"2340201","234020101","3","0","0","402"
"2340301","234030101","3","0","0","403"
"2400101","240010101","4","0","0","1"
"3100001","310000101","1","0","0","0"
"3100002","310000102","1","0","0","0"
"3110101","311010101","1","0","0","101001"
"3110201","311020101","1","0","0","101002"
