cac394101db42364e7bc7b19e89347118419d902af0b075209a7237d04fd8446,c87cf2f74f7b9117545572dad19fdd97417492bafc221e08f593f2c273feb474,fdd82ca657bdad60234502915585e766cdf972a403292ca21cfa283b5ed7bdb3,cb75275fa7dd3df8778f556c6b4605423726e117cf45976d8a32a4384c3f43b7,85dc826ba23d59d4346fda7203979bb93f8e417282ae0a07740be43f4866d7c2,c2e926738f2a6b4827765ab78916e98d84b2b35c057e3c6365d4c3173b0be3eb
"101001","1","0","1110111","1","111011101"
"101002","1","0","1110211","1","111021101"
"301","1","0","1330111","3","133011101"
"301","1","0","1330112","3","133011201"
"302","0","500","1330201","3","133020101"
"302","0","500","1330202","3","133020201"
"303","0","1","1330301","3","133030101"
"303","0","250","1330302","3","133030201"
"303","0","1","1330303","3","133030301"
"303","0","1","1330304","3","133030401"
"303","0","250","1330305","3","133030501"
"303","0","1","1330306","3","133030601"
"304","0","1000","1330401","3","133040101"
"304","0","1000","1330402","3","133040201"
"304","0","1000","1330403","3","133040301"
"304","0","1000","1330404","3","133040401"
"305","1","0","1330511","3","133051101"
"305","1","0","1330512","3","133051201"
"401","0","1","1340101","3","134010101"
"401","0","1","1340102","3","134010201"
"402","1","0","1340211","3","134021101"
"402","1","0","1340212","3","134021201"
"1","0","1","1400101","4","140010101"
"1","0","1","1400102","4","140010201"
"1","0","10","1400103","4","140010301"
"2","0","0","1400201","4","140020101"
"0","0","0","2100001","1","210000101"
"101003","0","0","2110301","1","211030101"
"100001","0","0","2210101","2","221010101"
"100002","0","0","2210201","2","221020101"
"100003","0","0","2210301","2","221030101"
"100005","0","0","2210501","2","221050101"
"100007","0","0","2210701","2","221070101"
"100008","0","0","2210801","2","221080101"
"100009","0","0","2210901","2","221090101"
"100010","0","0","2211001","2","221100101"
"100011","0","0","2211101","2","221110101"
"100012","0","0","2211201","2","221120101"
"100013","0","0","2211301","2","221130101"
"100014","0","0","2211401","2","221140101"
"100016","0","0","2211601","2","221160101"
"100017","0","0","2211701","2","221170101"
"201020","0","0","2220201","1","222020101"
"201040","0","0","2220401","1","222040101"
"201050","0","0","2220501","1","222050101"
"201060","0","0","2220601","1","222060101"
"201070","0","0","2220701","1","222070101"
"201080","0","0","2220801","1","222080101"
"201090","0","0","2220901","1","222090101"
"201100","0","0","2221001","1","222100101"
"201110","0","0","2221101","1","222110101"
"201130","0","0","2221301","1","222130101"
"201140","0","0","2221401","1","222140101"
"201160","0","0","2221601","1","222160101"
"201180","0","0","2221801","1","222180101"
"201190","0","0","2221901","1","222190101"
"201200","0","0","2222001","1","222200101"
"201210","0","0","2222101","1","222210101"
"201220","0","0","2222201","1","222220101"
"201230","0","0","2222301","1","222230101"
"201240","0","0","2222401","1","222240101"
"201250","0","0","2222501","1","222250101"
"201270","0","0","2222701","1","222270101"
"201280","0","0","2222801","1","222280101"
"201290","0","0","2222901","1","222290101"
"201300","0","0","2223001","1","222300101"
"201320","0","0","2223201","1","222320101"
"201340","0","0","2223401","1","222340101"
"201350","0","0","2223501","1","222350101"
"201360","0","0","2223601","1","222360101"
"201370","0","0","2223701","1","222370101"
"201380","0","0","2223801","1","222380101"
"201390","0","0","2223901","1","222390101"
"201400","0","0","2224001","1","222400101"
"201410","0","0","2224101","1","222410101"
"201430","0","0","2224301","1","222430101"
"201440","0","0","2224401","1","222440101"
"201470","0","0","2224701","1","222470101"
"201480","0","0","2224801","1","222480101"
"201490","0","0","2224901","1","222490101"
"301","0","1000","2330101","3","233010101"
"305","0","1000","2330501","3","233050101"
"402","0","0","2340201","3","234020101"
"403","0","0","2340301","3","234030101"
"1","0","0","2400101","4","240010101"
"0","0","0","3100001","1","310000101"
"0","0","0","3100002","1","310000102"
"101001","0","0","3110101","1","311010101"
"101002","0","0","3110201","1","311020101"
