c87cf2f74f7b9117545572dad19fdd97417492bafc221e08f593f2c273feb474,c2e926738f2a6b4827765ab78916e98d84b2b35c057e3c6365d4c3173b0be3eb,85dc826ba23d59d4346fda7203979bb93f8e417282ae0a07740be43f4866d7c2,cac394101db42364e7bc7b19e89347118419d902af0b075209a7237d04fd8446,fdd82ca657bdad60234502915585e766cdf972a403292ca21cfa283b5ed7bdb3,cb75275fa7dd3df8778f556c6b4605423726e117cf45976d8a32a4384c3f43b7
"1","111011101","1","101001","0","1110111"
"1","111021101","1","101002","0","1110211"
"1","133011101","3","301","0","1330111"
"1","133011201","3","301","0","1330112"
"0","133020101","3","302","500","1330201"
"0","133020201","3","302","500","1330202"
"0","133030101","3","303","1","1330301"
"0","133030201","3","303","250","1330302"
"0","133030301","3","303","1","1330303"
"0","133030401","3","303","1","1330304"
"0","133030501","3","303","250","1330305"
"0","133030601","3","303","1","1330306"
"0","133040101","3","304","1000","1330401"
"0","133040201","3","304","1000","1330402"
"0","133040301","3","304","1000","1330403"
"0","133040401","3","304","1000","1330404"
"1","133051101","3","305","0","1330511"
"1","133051201","3","305","0","1330512"
"0","134010101","3","401","1","1340101"
"0","134010201","3","401","1","1340102"
"1","134021101","3","402","0","1340211"
"1","134021201","3","402","0","1340212"
"0","140010101","4","1","1","1400101"
"0","140010201","4","1","1","1400102"
"0","140010301","4","1","10","1400103"
"0","140020101","4","2","0","1400201"
"0","210000101","1","0","0","2100001"
"0","211030101","1","101003","0","2110301"
"0","221010101","2","100001","0","2210101"
"0","221020101","2","100002","0","2210201"
"0","221030101","2","100003","0","2210301"
"0","221050101","2","100005","0","2210501"
"0","221070101","2","100007","0","2210701"
"0","221080101","2","100008","0","2210801"
"0","221090101","2","100009","0","2210901"
"0","221100101","2","100010","0","2211001"
"0","221110101","2","100011","0","2211101"
"0","221120101","2","100012","0","2211201"
"0","221130101","2","100013","0","2211301"
"0","221140101","2","100014","0","2211401"
"0","221160101","2","100016","0","2211601"
"0","221170101","2","100017","0","2211701"
"0","222020101","1","201020","0","2220201"
"0","222040101","1","201040","0","2220401"
"0","222050101","1","201050","0","2220501"
"0","222060101","1","201060","0","2220601"
"0","222070101","1","201070","0","2220701"
"0","222080101","1","201080","0","2220801"
"0","222090101","1","201090","0","2220901"
"0","222100101","1","201100","0","2221001"
"0","222110101","1","201110","0","2221101"
"0","222130101","1","201130","0","2221301"
"0","222140101","1","201140","0","2221401"
"0","222160101","1","201160","0","2221601"
"0","222180101","1","201180","0","2221801"
"0","222190101","1","201190","0","2221901"
"0","222200101","1","201200","0","2222001"
"0","222210101","1","201210","0","2222101"
"0","222220101","1","201220","0","2222201"
"0","222230101","1","201230","0","2222301"
"0","222240101","1","201240","0","2222401"
"0","222250101","1","201250","0","2222501"
"0","222270101","1","201270","0","2222701"
"0","222280101","1","201280","0","2222801"
"0","222290101","1","201290","0","2222901"
"0","222300101","1","201300","0","2223001"
"0","222320101","1","201320","0","2223201"
"0","222340101","1","201340","0","2223401"
"0","222350101","1","201350","0","2223501"
"0","222360101","1","201360","0","2223601"
"0","222370101","1","201370","0","2223701"
"0","222380101","1","201380","0","2223801"
"0","222390101","1","201390","0","2223901"
"0","222400101","1","201400","0","2224001"
"0","222410101","1","201410","0","2224101"
"0","222430101","1","201430","0","2224301"
"0","222440101","1","201440","0","2224401"
"0","222470101","1","201470","0","2224701"
"0","222480101","1","201480","0","2224801"
"0","222490101","1","201490","0","2224901"
"0","233010101","3","301","1000","2330101"
"0","233050101","3","305","1000","2330501"
"0","234020101","3","402","0","2340201"
"0","234030101","3","403","0","2340301"
"0","240010101","4","1","0","2400101"
"0","310000101","1","0","0","3100001"
"0","310000102","1","0","0","3100002"
"0","311010101","1","101001","0","3110101"
"0","311020101","1","101002","0","3110201"
