cb75275fa7dd3df8778f556c6b4605423726e117cf45976d8a32a4384c3f43b7,cac394101db42364e7bc7b19e89347118419d902af0b075209a7237d04fd8446,c2e926738f2a6b4827765ab78916e98d84b2b35c057e3c6365d4c3173b0be3eb,fdd82ca657bdad60234502915585e766cdf972a403292ca21cfa283b5ed7bdb3,85dc826ba23d59d4346fda7203979bb93f8e417282ae0a07740be43f4866d7c2,c87cf2f74f7b9117545572dad19fdd97417492bafc221e08f593f2c273feb474
"1110111","101001","111011101","0","1","1"
"1110211","101002","111021101","0","1","1"
"1330111","301","133011101","0","3","1"
"1330112","301","133011201","0","3","1"
"1330201","302","133020101","500","3","0"
"1330202","302","133020201","500","3","0"
"1330301","303","133030101","1","3","0"
"1330302","303","133030201","250","3","0"
"1330303","303","133030301","1","3","0"
"1330304","303","133030401","1","3","0"
"1330305","303","133030501","250","3","0"
"1330306","303","133030601","1","3","0"
"1330401","304","133040101","1000","3","0"
"1330402","304","133040201","1000","3","0"
"1330403","304","133040301","1000","3","0"
"1330404","304","133040401","1000","3","0"
"1330511","305","133051101","0","3","1"
"1330512","305","133051201","0","3","1"
"1340101","401","134010101","1","3","0"
"1340102","401","134010201","1","3","0"
"1340211","402","134021101","0","3","1"
"1340212","402","134021201","0","3","1"
"1400101","1","140010101","1","4","0"
"1400102","1","140010201","1","4","0"
"1400103","1","140010301","10","4","0"
"1400201","2","140020101","0","4","0"
"2100001","0","210000101","0","1","0"
"2110301","101003","211030101","0","1","0"
"2210101","100001","221010101","0","2","0"
"2210201","100002","221020101","0","2","0"
"2210301","100003","221030101","0","2","0"
"2210501","100005","221050101","0","2","0"
"2210701","100007","221070101","0","2","0"
"2210801","100008","221080101","0","2","0"
"2210901","100009","221090101","0","2","0"
"2211001","100010","221100101","0","2","0"
"2211101","100011","221110101","0","2","0"
"2211201","100012","221120101","0","2","0"
"2211301","100013","221130101","0","2","0"
"2211401","100014","221140101","0","2","0"
"2211601","100016","221160101","0","2","0"
"2211701","100017","221170101","0","2","0"
"2220201","201020","222020101","0","1","0"
"2220401","201040","222040101","0","1","0"
"2220501","201050","222050101","0","1","0"
"2220601","201060","222060101","0","1","0"
"2220701","201070","222070101","0","1","0"
"2220801","201080","222080101","0","1","0"
"2220901","201090","222090101","0","1","0"
"2221001","201100","222100101","0","1","0"
"2221101","201110","222110101","0","1","0"
"2221301","201130","222130101","0","1","0"
"2221401","201140","222140101","0","1","0"
"2221601","201160","222160101","0","1","0"
"2221801","201180","222180101","0","1","0"
"2221901","201190","222190101","0","1","0"
"2222001","201200","222200101","0","1","0"
"2222101","201210","222210101","0","1","0"
"2222201","201220","222220101","0","1","0"
"2222301","201230","222230101","0","1","0"
"2222401","201240","222240101","0","1","0"
"2222501","201250","222250101","0","1","0"
"2222701","201270","222270101","0","1","0"
"2222801","201280","222280101","0","1","0"
"2222901","201290","222290101","0","1","0"
"2223001","201300","222300101","0","1","0"
"2223201","201320","222320101","0","1","0"
"2223401","201340","222340101","0","1","0"
"2223501","201350","222350101","0","1","0"
"2223601","201360","222360101","0","1","0"
"2223701","201370","222370101","0","1","0"
"2223801","201380","222380101","0","1","0"
"2223901","201390","222390101","0","1","0"
"2224001","201400","222400101","0","1","0"
"2224101","201410","222410101","0","1","0"
"2224301","201430","222430101","0","1","0"
"2224401","201440","222440101","0","1","0"
"2224701","201470","222470101","0","1","0"
"2224801","201480","222480101","0","1","0"
"2224901","201490","222490101","0","1","0"
"2330101","301","233010101","1000","3","0"
"2330501","305","233050101","1000","3","0"
"2340201","402","234020101","0","3","0"
"2340301","403","234030101","0","3","0"
"2400101","1","240010101","0","4","0"
"3100001","0","310000101","0","1","0"
"3100002","0","310000102","0","1","0"
"3110101","101001","311010101","0","1","0"
"3110201","101002","311020101","0","1","0"
