77e4553955c2532aaabadaf425be814130675be1f0a563112e095b1eaa8e21be,31c9bf1160539ebf017a0785776faf2c576936b8ab620a1a92fa02e6d572a614,8518bd639240c8b5be7028b5724e914dd75654486422ad4890d3fb8494f2d5e1,e67525d5267193a56ce835d6d2d7fc38fd3f2ea5bd3c57ad27d345fa86ea5b9b,c421f0a2eceab8dfb897edb598d97e2d4604bd818408f9712015c190df73ac0d,f97640720a9cec8be85d90da685d27ed58b4e023eaf6cb24858d74953fb37442,7f4865b21482c3ede017ed46d79326920630c6e5e565425fbfeda01694ab5e4f,0d8f016306ed3a397048e94bf577e849c39d7dfd7e917512deb3386e3a8e5cdc,a64381de060c0bbd85424bf6d4d9b6fcbc3683e1b3443fe30865ed9492b5cdd8,0876975e04c7f6eac1e6ea5cd540ab365c1105835b1c243a1fb02634a3be607f
"2","15","3","22","","-1","8","10001","53003","2"
"1","1","3","22","","14","5","10002","53003","1"
"0","0","3","23","若菜的施捨","0","2","10003","52019","0"
"2","15","4","22","","-1","8","10004","53003","2"
"1","1","4","22","","14","5","10005","53003","1"
"0","0","4","23","若菜的施捨","0","2","10006","52019","0"
"2","15","5","22","","-1","8","10007","53003","2"
"1","1","5","22","","14","5","10008","53003","1"
"0","0","5","23","若菜的施捨","0","2","10009","52019","0"
"2","15","6","22","","-1","8","10010","53003","2"
"1","1","6","22","","14","5","10011","53003","1"
"0","0","6","23","若菜的施捨","0","2","10012","52019","0"
"2","15","7","22","","-1","8","10013","53003","2"
"1","1","7","22","","14","5","10014","53003","1"
"0","0","7","23","若菜的施捨","0","2","10015","52019","0"
"2","15","8","22","","-1","8","10016","53003","2"
"1","1","8","22","","14","5","10017","53003","1"
"0","0","8","23","若菜的施捨","0","2","10018","52019","0"
"2","15","9","22","","-1","8","10019","53003","2"
"1","1","9","22","","14","5","10020","53003","1"
"0","0","9","23","若菜的施捨","0","2","10021","52019","0"
"2","15","10","22","","-1","8","10022","53003","2"
"1","1","10","22","","14","5","10023","53003","1"
"0","0","10","23","若菜的施捨","0","2","10024","52019","0"
"2","15","11","22","","-1","8","10025","53003","2"
"1","1","11","22","","14","5","10026","53003","1"
"0","0","11","23","若菜的施捨","0","2","10027","52019","0"
