0d8f016306ed3a397048e94bf577e849c39d7dfd7e917512deb3386e3a8e5cdc,8518bd639240c8b5be7028b5724e914dd75654486422ad4890d3fb8494f2d5e1,f97640720a9cec8be85d90da685d27ed58b4e023eaf6cb24858d74953fb37442,0876975e04c7f6eac1e6ea5cd540ab365c1105835b1c243a1fb02634a3be607f,7f4865b21482c3ede017ed46d79326920630c6e5e565425fbfeda01694ab5e4f,e67525d5267193a56ce835d6d2d7fc38fd3f2ea5bd3c57ad27d345fa86ea5b9b,a64381de060c0bbd85424bf6d4d9b6fcbc3683e1b3443fe30865ed9492b5cdd8,77e4553955c2532aaabadaf425be814130675be1f0a563112e095b1eaa8e21be,31c9bf1160539ebf017a0785776faf2c576936b8ab620a1a92fa02e6d572a614,c421f0a2eceab8dfb897edb598d97e2d4604bd818408f9712015c190df73ac0d
"10001","3","-1","2","8","22","53003","2","15",""
"10002","3","14","1","5","22","53003","1","1",""
"10003","3","0","0","2","23","52019","0","0","若菜的施捨"
"10004","4","-1","2","8","22","53003","2","15",""
"10005","4","14","1","5","22","53003","1","1",""
"10006","4","0","0","2","23","52019","0","0","若菜的施捨"
"10007","5","-1","2","8","22","53003","2","15",""
"10008","5","14","1","5","22","53003","1","1",""
"10009","5","0","0","2","23","52019","0","0","若菜的施捨"
"10010","6","-1","2","8","22","53003","2","15",""
"10011","6","14","1","5","22","53003","1","1",""
"10012","6","0","0","2","23","52019","0","0","若菜的施捨"
"10013","7","-1","2","8","22","53003","2","15",""
"10014","7","14","1","5","22","53003","1","1",""
"10015","7","0","0","2","23","52019","0","0","若菜的施捨"
"10016","8","-1","2","8","22","53003","2","15",""
"10017","8","14","1","5","22","53003","1","1",""
"10018","8","0","0","2","23","52019","0","0","若菜的施捨"
"10019","9","-1","2","8","22","53003","2","15",""
"10020","9","14","1","5","22","53003","1","1",""
"10021","9","0","0","2","23","52019","0","0","若菜的施捨"
"10022","10","-1","2","8","22","53003","2","15",""
"10023","10","14","1","5","22","53003","1","1",""
"10024","10","0","0","2","23","52019","0","0","若菜的施捨"
"10025","11","-1","2","8","22","53003","2","15",""
"10026","11","14","1","5","22","53003","1","1",""
"10027","11","0","0","2","23","52019","0","0","若菜的施捨"
