f97640720a9cec8be85d90da685d27ed58b4e023eaf6cb24858d74953fb37442,8518bd639240c8b5be7028b5724e914dd75654486422ad4890d3fb8494f2d5e1,a64381de060c0bbd85424bf6d4d9b6fcbc3683e1b3443fe30865ed9492b5cdd8,0d8f016306ed3a397048e94bf577e849c39d7dfd7e917512deb3386e3a8e5cdc,0876975e04c7f6eac1e6ea5cd540ab365c1105835b1c243a1fb02634a3be607f,77e4553955c2532aaabadaf425be814130675be1f0a563112e095b1eaa8e21be,7f4865b21482c3ede017ed46d79326920630c6e5e565425fbfeda01694ab5e4f,e67525d5267193a56ce835d6d2d7fc38fd3f2ea5bd3c57ad27d345fa86ea5b9b,31c9bf1160539ebf017a0785776faf2c576936b8ab620a1a92fa02e6d572a614,c421f0a2eceab8dfb897edb598d97e2d4604bd818408f9712015c190df73ac0d
"-1","3","53003","10001","2","2","8","22","15",""
"14","3","53003","10002","1","1","5","22","1",""
"0","3","52019","10003","0","0","2","23","0","若菜的施捨"
"-1","4","53003","10004","2","2","8","22","15",""
"14","4","53003","10005","1","1","5","22","1",""
"0","4","52019","10006","0","0","2","23","0","若菜的施捨"
"-1","5","53003","10007","2","2","8","22","15",""
"14","5","53003","10008","1","1","5","22","1",""
"0","5","52019","10009","0","0","2","23","0","若菜的施捨"
"-1","6","53003","10010","2","2","8","22","15",""
"14","6","53003","10011","1","1","5","22","1",""
"0","6","52019","10012","0","0","2","23","0","若菜的施捨"
"-1","7","53003","10013","2","2","8","22","15",""
"14","7","53003","10014","1","1","5","22","1",""
"0","7","52019","10015","0","0","2","23","0","若菜的施捨"
"-1","8","53003","10016","2","2","8","22","15",""
"14","8","53003","10017","1","1","5","22","1",""
"0","8","52019","10018","0","0","2","23","0","若菜的施捨"
"-1","9","53003","10019","2","2","8","22","15",""
"14","9","53003","10020","1","1","5","22","1",""
"0","9","52019","10021","0","0","2","23","0","若菜的施捨"
"-1","10","53003","10022","2","2","8","22","15",""
"14","10","53003","10023","1","1","5","22","1",""
"0","10","52019","10024","0","0","2","23","0","若菜的施捨"
