f97640720a9cec8be85d90da685d27ed58b4e023eaf6cb24858d74953fb37442,e67525d5267193a56ce835d6d2d7fc38fd3f2ea5bd3c57ad27d345fa86ea5b9b,0d8f016306ed3a397048e94bf577e849c39d7dfd7e917512deb3386e3a8e5cdc,a64381de060c0bbd85424bf6d4d9b6fcbc3683e1b3443fe30865ed9492b5cdd8,0876975e04c7f6eac1e6ea5cd540ab365c1105835b1c243a1fb02634a3be607f,77e4553955c2532aaabadaf425be814130675be1f0a563112e095b1eaa8e21be,31c9bf1160539ebf017a0785776faf2c576936b8ab620a1a92fa02e6d572a614,7f4865b21482c3ede017ed46d79326920630c6e5e565425fbfeda01694ab5e4f,c421f0a2eceab8dfb897edb598d97e2d4604bd818408f9712015c190df73ac0d,8518bd639240c8b5be7028b5724e914dd75654486422ad4890d3fb8494f2d5e1
"-1","22","10001","53003","2","2","15","8","","3"
"14","22","10002","53003","1","1","1","5","","3"
"0","23","10003","52019","0","0","0","2","若菜的施捨","3"
"-1","22","10004","53003","2","2","15","8","","4"
"14","22","10005","53003","1","1","1","5","","4"
"0","23","10006","52019","0","0","0","2","若菜的施捨","4"
"-1","22","10007","53003","2","2","15","8","","5"
"14","22","10008","53003","1","1","1","5","","5"
"0","23","10009","52019","0","0","0","2","若菜的施捨","5"
"-1","22","10010","53003","2","2","15","8","","6"
"14","22","10011","53003","1","1","1","5","","6"
"0","23","10012","52019","0","0","0","2","若菜的施捨","6"
"-1","22","10013","53003","2","2","15","8","","7"
"14","22","10014","53003","1","1","1","5","","7"
"0","23","10015","52019","0","0","0","2","若菜的施捨","7"
"-1","22","10016","53003","2","2","15","8","","8"
"14","22","10017","53003","1","1","1","5","","8"
"0","23","10018","52019","0","0","0","2","若菜的施捨","8"
"-1","22","10019","53003","2","2","15","8","","9"
"14","22","10020","53003","1","1","1","5","","9"
"0","23","10021","52019","0","0","0","2","若菜的施捨","9"
"-1","22","10022","53003","2","2","15","8","","10"
"14","22","10023","53003","1","1","1","5","","10"
"0","23","10024","52019","0","0","0","2","若菜的施捨","10"
