7fdb942a1d282ed52424230597aeeceaf678709995cb427f9f7d72b5b4de4f23,25499ef1cbb2302b4e3ab3f21fed9449c082a07acc36c479b8a3bdc3cce1a934,3278e8edfc21d078bc7dd0c13a0369a4e12b2026102cb3200fa1a25b126ad133,bb2620b19450dfb80bdc0ab0053b12606b5f46f9e20a897ba08a073b267a445e,4bbec9bd1338d9c9764e3b902bb0398ba069930aad768a13e939c0cc2c3367a6,785145460ecf77bc3dd60ea63ef29ce59286b5b4bf8bc34ee28230de61266100,754e62c0effc673d6fc27fe17b83d0ca1063480e75c7f577ae3b2c3829bbcbc5,3bf7594434d6e1e77469f98da6e49e23f8c849fdb22c71550dba531497a91be1
"0","10012","0","0","1001201","10012103","1","0"
"0","10012","0","0","1001202","10012107","2","0"
"0","10012","0","0","1001203","10012109","3","0"
"0","10012","0","1001201","1001204","10012114","4","0"
"0","10012","0","1001202","1001204","10012114","5","0"
"0","10012","0","1001203","1001204","10012114","6","0"
"0","20012","0","0","2001201","20012103","7","0"
"0","20012","0","0","2001202","20012107","8","0"
"0","20012","0","0","2001203","20012109","9","0"
"0","20012","0","2001201","2001204","20012114","10","0"
"0","20012","0","2001202","2001204","20012114","11","0"
"0","20012","0","2001203","2001204","20012114","12","0"
