763178635cf0a0bbe053ab1d45945a1b38b6d08e2a65ea8953f8166759825517,58013708677e4d3174d62ca6a36092e5e2fc875bea7b8cfea3ed17719bbbe42f,4d79fe7b4dd28de9639a922e243a31771a5322190a2ba472632473640e1c67bf,436aeb291020db9505d181cb2dcaf0d976a23cfec7e1c98bca513da593c4d6e3,45f1b03b1c782bab17d21bfb42d2f235ca48698f6a72472700c4634965403757,70f1d49f81947e369927b77e08dea3d32503407bf648aac5ab8b85987f48a4dd,1c9f7d0c0533ae1c9d4495d703c027a431ef3bf39384744f3c94778274754f9b
"810010011","81001001","810100105","810100103","810100102","810100101","810100104"
"810010021","81001002","810100205","810100203","810100202","810100201","810100204"
"810010031","81001003","810100305","810100303","810100302","810100301","810100304"
"810010041","81001004","810100405","810100403","810100402","810100401","810100404"
"810010051","81001005","810100505","810100503","810100502","810100501","810100504"
"810010061","81001006","810100605","810100603","810100602","810100601","810100604"
"810010071","81001007","810100705","810100703","810100702","810100701","810100704"
"810010081","81001008","810100805","810100803","810100802","810100801","810100804"
"810010091","81001009","810100905","810100903","810100902","810100901","810100904"
"810010101","81001010","0","0","0","810101001","0"
"810010111","81001011","810101105","810101103","810101102","810101101","810101104"
"810010121","81001012","810101205","810101203","810101202","810101201","810101204"
"810010131","81001013","810101305","810101303","810101302","810101301","810101304"
"810010141","81001014","810101405","810101403","810101402","810101401","810101404"
"810010151","81001015","810101505","810101503","810101502","810101501","810101504"
"810010161","81001016","810101605","810101603","810101602","810101601","810101604"
"810010171","81001017","810101705","810101703","810101702","810101701","810101704"
"810010181","81001018","810101805","810101803","810101802","810101801","810101804"
"810010191","81001019","810101905","810101903","810101902","810101901","810101904"
"810010201","81001020","0","0","0","810102001","0"
"810010211","81001021","810102105","810102103","810102102","810102101","810102104"
"810010221","81001022","810102205","810102203","810102202","810102201","810102204"
"810010231","81001023","810102305","810102303","810102302","810102301","810102304"
"810010241","81001024","810102405","810102403","810102402","810102401","810102404"
"810010251","81001025","810102505","810102503","810102502","810102501","810102504"
"810010261","81001026","810102605","810102603","810102602","810102601","810102604"
"810010271","81001027","810102705","810102703","810102702","810102701","810102704"
"810010281","81001028","810102805","810102803","810102802","810102801","810102804"
"810010291","81001029","810102905","810102903","810102902","810102901","810102904"
"810010301","81001030","0","0","0","810103001","0"
"810010311","81001031","810103105","810103103","810103102","810103101","810103104"
"810010321","81001032","810103205","810103203","810103202","810103201","810103204"
"810010331","81001033","810103305","810103303","810103302","810103301","810103304"
"810010341","81001034","810103405","810103403","810103402","810103401","810103404"
"810010351","81001035","810103505","810103503","810103502","810103501","810103504"
