436aeb291020db9505d181cb2dcaf0d976a23cfec7e1c98bca513da593c4d6e3,45f1b03b1c782bab17d21bfb42d2f235ca48698f6a72472700c4634965403757,70f1d49f81947e369927b77e08dea3d32503407bf648aac5ab8b85987f48a4dd,4d79fe7b4dd28de9639a922e243a31771a5322190a2ba472632473640e1c67bf,763178635cf0a0bbe053ab1d45945a1b38b6d08e2a65ea8953f8166759825517,1c9f7d0c0533ae1c9d4495d703c027a431ef3bf39384744f3c94778274754f9b,58013708677e4d3174d62ca6a36092e5e2fc875bea7b8cfea3ed17719bbbe42f
"810100103","810100102","810100101","810100105","810010011","810100104","81001001"
"810100203","810100202","810100201","810100205","810010021","810100204","81001002"
"810100303","810100302","810100301","810100305","810010031","810100304","81001003"
"810100403","810100402","810100401","810100405","810010041","810100404","81001004"
"810100503","810100502","810100501","810100505","810010051","810100504","81001005"
"810100603","810100602","810100601","810100605","810010061","810100604","81001006"
"810100703","810100702","810100701","810100705","810010071","810100704","81001007"
"810100803","810100802","810100801","810100805","810010081","810100804","81001008"
"810100903","810100902","810100901","810100905","810010091","810100904","81001009"
"0","0","810101001","0","810010101","0","81001010"
"810101103","810101102","810101101","810101105","810010111","810101104","81001011"
"810101203","810101202","810101201","810101205","810010121","810101204","81001012"
"810101303","810101302","810101301","810101305","810010131","810101304","81001013"
"810101403","810101402","810101401","810101405","810010141","810101404","81001014"
"810101503","810101502","810101501","810101505","810010151","810101504","81001015"
"810101603","810101602","810101601","810101605","810010161","810101604","81001016"
"810101703","810101702","810101701","810101705","810010171","810101704","81001017"
"810101803","810101802","810101801","810101805","810010181","810101804","81001018"
"810101903","810101902","810101901","810101905","810010191","810101904","81001019"
"0","0","810102001","0","810010201","0","81001020"
"810102103","810102102","810102101","810102105","810010211","810102104","81001021"
"810102203","810102202","810102201","810102205","810010221","810102204","81001022"
"810102303","810102302","810102301","810102305","810010231","810102304","81001023"
"810102403","810102402","810102401","810102405","810010241","810102404","81001024"
"810102503","810102502","810102501","810102505","810010251","810102504","81001025"
"810102603","810102602","810102601","810102605","810010261","810102604","81001026"
"810102703","810102702","810102701","810102705","810010271","810102704","81001027"
"810102803","810102802","810102801","810102805","810010281","810102804","81001028"
"810102903","810102902","810102901","810102905","810010291","810102904","81001029"
"0","0","810103001","0","810010301","0","81001030"
"810103103","810103102","810103101","810103105","810010311","810103104","81001031"
"810103203","810103202","810103201","810103205","810010321","810103204","81001032"
