ef14e98dae560c1780f5b68b26363566b74ac704c18df62bf0d2488cc0d58d7b,71f65d19f977235ddf480ac6d521edb6c912bd080bbebab496f1c731294b30ba,af1af5e759861763aa48db619c4cda981f0cf639916439c129b52e9ddd8ed718,897a135f937499df851139ccfcdad43e9c4c6f63ef004199b92788b5e357dbcb,639d0e0b4bda215215b8c5dad8785d4134ba4cb43bdf374a810b5762c23278a2,7bd8b76dcfeb3ae157bb76704f67c15afe48a9c0bfac7ab2d7749d2182cefd68
"1","10201","102013011","301","5201087","1"
"1","10201","102014021","402","5201081","1"
"101","10201","102014022","402","5201082","0"
"1","10201","102015011","501","5201066","1"
"1","10201","102015012","501","5201067","2"
"1","10201","102015013","501","5201068","3"
"1","10201","102015014","501","5201069","4"
"1","10201","102015015","501","5201070","5"
"1","10201","102015016","501","5201071","6"
"1","10201","102015017","501","5201072","7"
"1","10201","102015018","501","5201073","8"
