71f65d19f977235ddf480ac6d521edb6c912bd080bbebab496f1c731294b30ba,af1af5e759861763aa48db619c4cda981f0cf639916439c129b52e9ddd8ed718,ef14e98dae560c1780f5b68b26363566b74ac704c18df62bf0d2488cc0d58d7b,639d0e0b4bda215215b8c5dad8785d4134ba4cb43bdf374a810b5762c23278a2,7bd8b76dcfeb3ae157bb76704f67c15afe48a9c0bfac7ab2d7749d2182cefd68,897a135f937499df851139ccfcdad43e9c4c6f63ef004199b92788b5e357dbcb
"10201","102013011","1","5201087","1","301"
"10201","102014021","1","5201081","1","402"
"10201","102014022","101","5201082","0","402"
"10201","102015011","1","5201066","1","501"
"10201","102015012","1","5201067","2","501"
"10201","102015013","1","5201068","3","501"
"10201","102015014","1","5201069","4","501"
"10201","102015015","1","5201070","5","501"
"10201","102015016","1","5201071","6","501"
"10201","102015017","1","5201072","7","501"
"10201","102015018","1","5201073","8","501"
