8ca3f720f91b255e5b73ed07938dfd6d935f2eac606a7f0894df7921f270b063,316f2688dfa1bede75250532040ea29973b72511031ba6b3a178ffb15ca878d8,e03aff8f97e02fc8db3406f96501758524609e1323d8eaf0fa81c1db339b85a2,500c5e4873d3dc7e5f6f46856023f969c1a38774f4fac23ecb68e322e55d3ec5,78ff6fc4cd6f8d9ab0c2817a120ccca0b4d4d06d82a7ba060a3f711b02e76724,0f24c92d061c3dc56eed9f042a28a825e575d3179f5fc8c5bd4d38ae70a4a11c,56b4175c925c2366d93de4177e6f39c05555d197575cdcfe7d69423049a9e46e,7519470fd0eaf412ff38bfad5653dea1e90f40a12ec6ed22aec49470abb3ddd4,40dfe045ad9fde8fb65788efc2c44951d7f9daa7e94b50c083dbf5daf7bf0301,a86d6bdc13cc29e067e529d7fcaa8aee1f20fc989b03f0caf8a0a6988b904caf,513024a372cb1a9d57f49b5b2dd4e8c0d4556c15ab20f5638c65f04e76f330c8,503b09cdb44426ff8981664366d587bf329cd2d9883e21951ef6729825cd6c40,52cdfcfdb45f62b229d0307ac5302b3eaf51b2e07902e4077369161d455dc3c2,d98b0fe2ef25512ad627fec7ac6eedbc92e9da31a7f5bf8667f540a32acfe66c,f7672a44cd60991a62c90b752d72aea1596084e30bfb1d2d8066f71b4e4aa0ac,4a1d418e5d6619733ddce12c67a84f60e978a4cabfe9dbbb763c84a65a63559e,87186e6b8da62dcc9fecbac40667eba58dd930bb86252dd26c172a00b37b9441,6c9c88609220f606b5ff5349ddcc7eca1da5eda431a8cc6bdadd3be3fd3edcee
"20003","1","5","91002","20","0","2","0","2","5","22003","150000","12","1","0","8","150","94002"
"20003","6","9","91002","15","0","2","0","2","2","22003","100000","12","2","0","8","145","94002"
"20003","10","19","91002","11","0","2","0","2","5","22002","80000","12","3","0","8","140","94002"
"20003","20","29","91002","10","0","2","0","2","5","22002","80000","12","4","0","8","130","94002"
"20003","30","39","91002","9","0","2","0","2","4","22002","70000","12","5","0","8","120","94002"
"20003","40","49","91002","8","0","2","0","2","4","22002","70000","12","6","0","8","110","94002"
"20003","50","99","91002","7","0","2","0","2","3","22002","60000","12","7","0","8","100","94002"
"20003","100","499","91002","2","0","2","0","2","2","22002","40000","12","8","0","8","80","94002"
"20002","500","999","91002","7","0","2","0","2","1","22002","20000","12","9","0","8","50","94002"
"20002","1000","4999","91002","4","0","2","0","2","3","22001","16000","12","10","0","8","20","94002"
"20002","5000","9999","91002","3","0","2","0","2","2","22001","9000","12","11","0","8","15","94002"
"20001","10000","11999","91002","8","0","2","0","2","1","22001","4000","12","12","0","8","10","94002"
"20001","12000","13999","91002","7","0","2","0","2","1","22001","3000","12","13","0","8","5","94002"
"20001","14000","14999","91002","6","0","2","0","2","1","22001","2000","12","14","0","8","4","94002"
"20001","15000","30000","91002","5","0","2","0","2","1","22001","1800","12","15","0","8","3","94002"
