52cdfcfdb45f62b229d0307ac5302b3eaf51b2e07902e4077369161d455dc3c2,4a1d418e5d6619733ddce12c67a84f60e978a4cabfe9dbbb763c84a65a63559e,e03aff8f97e02fc8db3406f96501758524609e1323d8eaf0fa81c1db339b85a2,d98b0fe2ef25512ad627fec7ac6eedbc92e9da31a7f5bf8667f540a32acfe66c,0f24c92d061c3dc56eed9f042a28a825e575d3179f5fc8c5bd4d38ae70a4a11c,56b4175c925c2366d93de4177e6f39c05555d197575cdcfe7d69423049a9e46e,513024a372cb1a9d57f49b5b2dd4e8c0d4556c15ab20f5638c65f04e76f330c8,87186e6b8da62dcc9fecbac40667eba58dd930bb86252dd26c172a00b37b9441,6c9c88609220f606b5ff5349ddcc7eca1da5eda431a8cc6bdadd3be3fd3edcee,78ff6fc4cd6f8d9ab0c2817a120ccca0b4d4d06d82a7ba060a3f711b02e76724,503b09cdb44426ff8981664366d587bf329cd2d9883e21951ef6729825cd6c40,7519470fd0eaf412ff38bfad5653dea1e90f40a12ec6ed22aec49470abb3ddd4,316f2688dfa1bede75250532040ea29973b72511031ba6b3a178ffb15ca878d8,8ca3f720f91b255e5b73ed07938dfd6d935f2eac606a7f0894df7921f270b063,500c5e4873d3dc7e5f6f46856023f969c1a38774f4fac23ecb68e322e55d3ec5,f7672a44cd60991a62c90b752d72aea1596084e30bfb1d2d8066f71b4e4aa0ac,40dfe045ad9fde8fb65788efc2c44951d7f9daa7e94b50c083dbf5daf7bf0301,a86d6bdc13cc29e067e529d7fcaa8aee1f20fc989b03f0caf8a0a6988b904caf
"12","8","5","1","0","2","22003","150","94002","20","150000","0","1","20003","91002","0","2","5"
"12","8","9","2","0","2","22003","145","94002","15","100000","0","6","20003","91002","0","2","2"
"12","8","19","3","0","2","22002","140","94002","11","80000","0","10","20003","91002","0","2","5"
"12","8","29","4","0","2","22002","130","94002","10","80000","0","20","20003","91002","0","2","5"
"12","8","39","5","0","2","22002","120","94002","9","70000","0","30","20003","91002","0","2","4"
"12","8","49","6","0","2","22002","110","94002","8","70000","0","40","20003","91002","0","2","4"
"12","8","99","7","0","2","22002","100","94002","7","60000","0","50","20003","91002","0","2","3"
"12","8","499","8","0","2","22002","80","94002","2","40000","0","100","20003","91002","0","2","2"
"12","8","999","9","0","2","22002","50","94002","7","20000","0","500","20002","91002","0","2","1"
"12","8","4999","10","0","2","22001","20","94002","4","16000","0","1000","20002","91002","0","2","3"
"12","8","9999","11","0","2","22001","15","94002","3","9000","0","5000","20002","91002","0","2","2"
"12","8","11999","12","0","2","22001","10","94002","8","4000","0","10000","20001","91002","0","2","1"
"12","8","13999","13","0","2","22001","5","94002","7","3000","0","12000","20001","91002","0","2","1"
"12","8","14999","14","0","2","22001","4","94002","6","2000","0","14000","20001","91002","0","2","1"
"12","8","30000","15","0","2","22001","3","94002","5","1800","0","15000","20001","91002","0","2","1"
