a86d6bdc13cc29e067e529d7fcaa8aee1f20fc989b03f0caf8a0a6988b904caf,f7672a44cd60991a62c90b752d72aea1596084e30bfb1d2d8066f71b4e4aa0ac,e03aff8f97e02fc8db3406f96501758524609e1323d8eaf0fa81c1db339b85a2,d98b0fe2ef25512ad627fec7ac6eedbc92e9da31a7f5bf8667f540a32acfe66c,6c9c88609220f606b5ff5349ddcc7eca1da5eda431a8cc6bdadd3be3fd3edcee,52cdfcfdb45f62b229d0307ac5302b3eaf51b2e07902e4077369161d455dc3c2,4a1d418e5d6619733ddce12c67a84f60e978a4cabfe9dbbb763c84a65a63559e,0f24c92d061c3dc56eed9f042a28a825e575d3179f5fc8c5bd4d38ae70a4a11c,8ca3f720f91b255e5b73ed07938dfd6d935f2eac606a7f0894df7921f270b063,503b09cdb44426ff8981664366d587bf329cd2d9883e21951ef6729825cd6c40,316f2688dfa1bede75250532040ea29973b72511031ba6b3a178ffb15ca878d8,40dfe045ad9fde8fb65788efc2c44951d7f9daa7e94b50c083dbf5daf7bf0301,56b4175c925c2366d93de4177e6f39c05555d197575cdcfe7d69423049a9e46e,513024a372cb1a9d57f49b5b2dd4e8c0d4556c15ab20f5638c65f04e76f330c8,7519470fd0eaf412ff38bfad5653dea1e90f40a12ec6ed22aec49470abb3ddd4,500c5e4873d3dc7e5f6f46856023f969c1a38774f4fac23ecb68e322e55d3ec5,87186e6b8da62dcc9fecbac40667eba58dd930bb86252dd26c172a00b37b9441,78ff6fc4cd6f8d9ab0c2817a120ccca0b4d4d06d82a7ba060a3f711b02e76724
"5","0","5","1","94002","12","8","0","20003","150000","1","2","2","22003","0","91002","150","20"
"2","0","9","2","94002","12","8","0","20003","100000","6","2","2","22003","0","91002","145","15"
"5","0","19","3","94002","12","8","0","20003","80000","10","2","2","22002","0","91002","140","11"
"5","0","29","4","94002","12","8","0","20003","80000","20","2","2","22002","0","91002","130","10"
"4","0","39","5","94002","12","8","0","20003","70000","30","2","2","22002","0","91002","120","9"
"4","0","49","6","94002","12","8","0","20003","70000","40","2","2","22002","0","91002","110","8"
"3","0","99","7","94002","12","8","0","20003","60000","50","2","2","22002","0","91002","100","7"
"2","0","499","8","94002","12","8","0","20003","40000","100","2","2","22002","0","91002","80","2"
"1","0","999","9","94002","12","8","0","20002","20000","500","2","2","22002","0","91002","50","7"
"3","0","4999","10","94002","12","8","0","20002","16000","1000","2","2","22001","0","91002","20","4"
"2","0","9999","11","94002","12","8","0","20002","9000","5000","2","2","22001","0","91002","15","3"
"1","0","11999","12","94002","12","8","0","20001","4000","10000","2","2","22001","0","91002","10","8"
"1","0","13999","13","94002","12","8","0","20001","3000","12000","2","2","22001","0","91002","5","7"
"1","0","14999","14","94002","12","8","0","20001","2000","14000","2","2","22001","0","91002","4","6"
"1","0","30000","15","94002","12","8","0","20001","1800","15000","2","2","22001","0","91002","3","5"
