40dfe045ad9fde8fb65788efc2c44951d7f9daa7e94b50c083dbf5daf7bf0301,500c5e4873d3dc7e5f6f46856023f969c1a38774f4fac23ecb68e322e55d3ec5,52cdfcfdb45f62b229d0307ac5302b3eaf51b2e07902e4077369161d455dc3c2,87186e6b8da62dcc9fecbac40667eba58dd930bb86252dd26c172a00b37b9441,7519470fd0eaf412ff38bfad5653dea1e90f40a12ec6ed22aec49470abb3ddd4,316f2688dfa1bede75250532040ea29973b72511031ba6b3a178ffb15ca878d8,e03aff8f97e02fc8db3406f96501758524609e1323d8eaf0fa81c1db339b85a2,a86d6bdc13cc29e067e529d7fcaa8aee1f20fc989b03f0caf8a0a6988b904caf,503b09cdb44426ff8981664366d587bf329cd2d9883e21951ef6729825cd6c40,8ca3f720f91b255e5b73ed07938dfd6d935f2eac606a7f0894df7921f270b063,513024a372cb1a9d57f49b5b2dd4e8c0d4556c15ab20f5638c65f04e76f330c8,0f24c92d061c3dc56eed9f042a28a825e575d3179f5fc8c5bd4d38ae70a4a11c,4a1d418e5d6619733ddce12c67a84f60e978a4cabfe9dbbb763c84a65a63559e,56b4175c925c2366d93de4177e6f39c05555d197575cdcfe7d69423049a9e46e,f7672a44cd60991a62c90b752d72aea1596084e30bfb1d2d8066f71b4e4aa0ac,78ff6fc4cd6f8d9ab0c2817a120ccca0b4d4d06d82a7ba060a3f711b02e76724,d98b0fe2ef25512ad627fec7ac6eedbc92e9da31a7f5bf8667f540a32acfe66c,6c9c88609220f606b5ff5349ddcc7eca1da5eda431a8cc6bdadd3be3fd3edcee
"2","91002","12","150","0","1","5","5","150000","20003","22003","0","8","2","0","20","1","94002"
"2","91002","12","145","0","6","9","2","100000","20003","22003","0","8","2","0","15","2","94002"
"2","91002","12","140","0","10","19","5","80000","20003","22002","0","8","2","0","11","3","94002"
"2","91002","12","130","0","20","29","5","80000","20003","22002","0","8","2","0","10","4","94002"
"2","91002","12","120","0","30","39","4","70000","20003","22002","0","8","2","0","9","5","94002"
"2","91002","12","110","0","40","49","4","70000","20003","22002","0","8","2","0","8","6","94002"
"2","91002","12","100","0","50","99","3","60000","20003","22002","0","8","2","0","7","7","94002"
"2","91002","12","80","0","100","499","2","40000","20003","22002","0","8","2","0","2","8","94002"
"2","91002","12","50","0","500","999","1","20000","20002","22002","0","8","2","0","7","9","94002"
"2","91002","12","20","0","1000","4999","3","16000","20002","22001","0","8","2","0","4","10","94002"
"2","91002","12","15","0","5000","9999","2","9000","20002","22001","0","8","2","0","3","11","94002"
"2","91002","12","10","0","10000","11999","1","4000","20001","22001","0","8","2","0","8","12","94002"
"2","91002","12","5","0","12000","13999","1","3000","20001","22001","0","8","2","0","7","13","94002"
"2","91002","12","4","0","14000","14999","1","2000","20001","22001","0","8","2","0","6","14","94002"
"2","91002","12","3","0","15000","30000","1","1800","20001","22001","0","8","2","0","5","15","94002"
