4a1d418e5d6619733ddce12c67a84f60e978a4cabfe9dbbb763c84a65a63559e,a86d6bdc13cc29e067e529d7fcaa8aee1f20fc989b03f0caf8a0a6988b904caf,7519470fd0eaf412ff38bfad5653dea1e90f40a12ec6ed22aec49470abb3ddd4,500c5e4873d3dc7e5f6f46856023f969c1a38774f4fac23ecb68e322e55d3ec5,513024a372cb1a9d57f49b5b2dd4e8c0d4556c15ab20f5638c65f04e76f330c8,f7672a44cd60991a62c90b752d72aea1596084e30bfb1d2d8066f71b4e4aa0ac,0f24c92d061c3dc56eed9f042a28a825e575d3179f5fc8c5bd4d38ae70a4a11c,6c9c88609220f606b5ff5349ddcc7eca1da5eda431a8cc6bdadd3be3fd3edcee,8ca3f720f91b255e5b73ed07938dfd6d935f2eac606a7f0894df7921f270b063,40dfe045ad9fde8fb65788efc2c44951d7f9daa7e94b50c083dbf5daf7bf0301,e03aff8f97e02fc8db3406f96501758524609e1323d8eaf0fa81c1db339b85a2,52cdfcfdb45f62b229d0307ac5302b3eaf51b2e07902e4077369161d455dc3c2,316f2688dfa1bede75250532040ea29973b72511031ba6b3a178ffb15ca878d8,56b4175c925c2366d93de4177e6f39c05555d197575cdcfe7d69423049a9e46e,503b09cdb44426ff8981664366d587bf329cd2d9883e21951ef6729825cd6c40,78ff6fc4cd6f8d9ab0c2817a120ccca0b4d4d06d82a7ba060a3f711b02e76724,87186e6b8da62dcc9fecbac40667eba58dd930bb86252dd26c172a00b37b9441,d98b0fe2ef25512ad627fec7ac6eedbc92e9da31a7f5bf8667f540a32acfe66c
"8","5","0","91002","22003","0","0","94002","20003","2","5","12","1","2","150000","20","150","1"
"8","2","0","91002","22003","0","0","94002","20003","2","9","12","6","2","100000","15","145","2"
"8","5","0","91002","22002","0","0","94002","20003","2","19","12","10","2","80000","11","140","3"
"8","5","0","91002","22002","0","0","94002","20003","2","29","12","20","2","80000","10","130","4"
"8","4","0","91002","22002","0","0","94002","20003","2","39","12","30","2","70000","9","120","5"
"8","4","0","91002","22002","0","0","94002","20003","2","49","12","40","2","70000","8","110","6"
"8","3","0","91002","22002","0","0","94002","20003","2","99","12","50","2","60000","7","100","7"
"8","2","0","91002","22002","0","0","94002","20003","2","499","12","100","2","40000","2","80","8"
"8","1","0","91002","22002","0","0","94002","20002","2","999","12","500","2","20000","7","50","9"
"8","3","0","91002","22001","0","0","94002","20002","2","4999","12","1000","2","16000","4","20","10"
"8","2","0","91002","22001","0","0","94002","20002","2","9999","12","5000","2","9000","3","15","11"
"8","1","0","91002","22001","0","0","94002","20001","2","11999","12","10000","2","4000","8","10","12"
"8","1","0","91002","22001","0","0","94002","20001","2","13999","12","12000","2","3000","7","5","13"
"8","1","0","91002","22001","0","0","94002","20001","2","14999","12","14000","2","2000","6","4","14"
"8","1","0","91002","22001","0","0","94002","20001","2","30000","12","15000","2","1800","5","3","15"
