d178976c9fd24ff9ac5271297c26169f8bd4c38cb40635881a670bec4ef9ddb8,f2e2382730312754b92c07ab52887a11aee14393bcf023c90c9ec4ce75bccf4c,fd39f8549f4da945ee00c6392810bdff7c32a77743d54af816976f31c4e6f153,d6c6cd2a59659a2681490e785335197effc8d52ca52b86fa7825221e88ef946d,5ee32af75a1d2f0c3fffa1808f8b66357ac3be1667d696718a5506856b273561,3fab61281ec81952f2ed61efd401a03f8dd61f06f88498b493fae7ddd6ffe39e,51168e8732ac5d76251a4f8adee34af7102bf008e84890d76136bd704f1a6318,5d4f1ec0d6afb700e1d55e4e0178ed13e5fae1819d05eae14dd8e1b86d48da07,81e2f3ea95668cda5f9f818bf211d4525dcbcb33ee64f4002b597d2e5f25cc6c,baf3a26b89f62eeaec85edebce589630bde51eadc14e167864ae10ea431df941,1d2024e99b0d9359c8d2eba7921c632b49403b3aef72e320d9c8c7b61411576d,b95c4cff1b5e65af0f2981058d7ef1869a2779ed43cc2ae7aa45d46c9888fbb7,cd73be84fc5dc445f31484f8639268b91dd48040cb5f7f89c8202704837b757b,f6140eae51df2a04d4083a4b1e4cfb643cd652697dca7e04e31a9cf0c090efb5,1f51775e2401ea704a1049e4b320b82e89c9a4651113609df87151e9ff8e4ade,a2549496b84c9b1962165c0ed3d24255163ef48a9590d60c87a611f85197a5a1
"0","2018/08/28 16:00:00","201","10001101","10001","0","0","bgm_M32","0","bgm_M32","0","1","塔爾格姆地區","0","2018/09/17 15:59:59","0"
"0","2018/08/28 16:00:00","201","10001201","10001","0","0","bgm_M32","0","bgm_M32","0","1","塔爾格姆地區","0","2018/09/17 15:59:59","0"
"0","2018/10/03 16:00:00","201","10002101","10002","0","0","bgm_M98","0","bgm_M98_2","0","1","馬席納地區","0","2018/10/24 15:59:59","0"
"0","2018/10/03 16:00:00","201","10002201","10002","0","0","bgm_M98","0","bgm_M98_2","0","1","馬席納地區","0","2018/10/24 15:59:59","0"
"0","2018/11/01 15:59:59","201","10003101","10003","0","0","bgm_M106","0","bgm_M106","0","1","蘭德索爾郊外","0","2018/11/20 15:59:59","0"
"0","2018/11/01 15:59:59","201","10003201","10003","0","0","bgm_M106","0","bgm_M106","0","1","蘭德索爾郊外","0","2018/11/20 15:59:59","0"
"0","2018/12/01 16:00:00","201","10004101","10004","0","0","bgm_M112","0","bgm_M112","0","1","塔帕斯海灘 周邊","0","2018/12/20 15:59:59","0"
"0","2018/12/01 16:00:00","201","10004201","10004","0","0","bgm_M112","0","bgm_M112","0","1","塔帕斯海灘 周邊","0","2018/12/20 15:59:59","0"
"0","2019/01/03 16:00:00","201","10005101","10005","0","0","bgm_M121","0","bgm_M121","0","1","伊爾席翁的孤島","0","2019/01/22 15:59:59","0"
"0","2019/01/03 16:00:00","201","10005201","10005","0","0","bgm_M121","0","bgm_M121","0","1","伊爾席翁的孤島","0","2019/01/22 15:59:59","0"
"0","2019/02/01 12:00:00","201","10006101","10006","0","0","bgm_M128","0","bgm_M128","0","1","王城蘭德索爾","0","2019/02/19 15:59:59","0"
"0","2019/02/01 12:00:00","201","10006201","10006","0","0","bgm_M128","0","bgm_M128","0","1","王城蘭德索爾","0","2019/02/19 15:59:59","0"
"1","2019/03/06 16:00:00","201","10007101","10007","0","0","bgm_M135","0","bgm_M135","0","1","蘭德索爾郊外","0","2019/03/25 15:59:59","0"
"2","2019/03/06 16:00:00","201","10007102","10007","202","0","bgm_M29","80","bgm_M29","1","1","靈界","208","2019/03/25 15:59:59","0"
"3","2019/03/06 16:00:00","201","10007103","10007","202","1","bgm_M135","0","bgm_M135","1","1","蘭德索爾中央地區","209","2019/03/25 15:59:59","0"
"1","2019/03/06 16:00:00","201","10007201","10007","0","1","bgm_M135","0","bgm_M135","0","1","蘭德索爾郊外","0","2019/03/25 15:59:59","0"
"0","2019/04/03 16:00:00","201","10008101","10008","0","0","bgm_M162","0","bgm_M162","0","1","蘭德索爾近郊","0","2019/04/17 15:59:59","35"
"0","2019/04/03 16:00:00","201","10008201","10008","0","0","bgm_M162","0","bgm_M162","0","1","蘭德索爾近郊","0","2019/04/17 15:59:59","0"
"1","2019/05/02 16:00:00","201","10009101","10009","0","11","bgm_M171","0","bgm_M171","0","1","咲戀育幼院","0","2019/05/16 15:59:59","110"
"1","2019/05/02 16:00:00","201","10009201","10009","0","0","bgm_M171","0","bgm_M171","0","1","王城蘭德索爾","0","2019/05/16 15:59:59","0"
"1","2019/06/03 16:00:00","201","10010101","10010","0","0","bgm_M182","180","bgm_M182","0","1","往神殿的參道","0","2019/06/17 15:59:59","1"
"1","2019/06/03 16:00:00","201","10010201","10010","0","0","bgm_M182","0","bgm_M182","0","1","往神殿的參道","0","2019/06/17 15:59:59","0"
"1","2019/07/01 16:00:00","201","10011101","10011","0","0","bgm_M189","0","bgm_M189","0","1","王城蘭德索爾","0","2019/07/15 15:59:59","0"
"2","2019/07/01 16:00:00","201","10011102","10011","0","0","bgm_M189","0","bgm_M189","0","1","廚房競技場","0","2019/07/15 15:59:59","110"
"1","2019/07/01 16:00:00","201","10011201","10011","0","0","bgm_M189","0","bgm_M189","0","1","廚房競技場","0","2019/07/15 15:59:59","0"
"1","2019/07/17 16:00:00","201","10012101","10012","0","0","bgm_M206","0","bgm_M206","0","1","王城蘭德索爾","0","2019/07/31 15:59:59","115"
"1","2019/07/17 16:00:00","201","10012201","10012","0","0","bgm_M206","0","bgm_M206","0","1","王城蘭德索爾","0","2019/07/31 15:59:59","0"
