da6ad9d90c875df0244331259c7332b3607568a2fe07e94b538d9bbf7e73c602,589e1a2f8a47fbc5dcf62ec71f27a98429e47d283587a3bf674519448bf76b21,0080f7616ece9ba86630d70ddcdde483bf04183ef0cb48f1ec2128196e5e7f0a,ea434118e538db5be7a985f1dcd7c31e24f91f89de3885dc4b5cc68242b8e790,3d1e0fe38babac2548e6893b189231ba9bd40bc48ca84698b18711071ce6e0b6,13fab2cd3114789c2dc632ac55a289630a812a6846e1f6160eaf2e8097bb8644
"1005","1","802100290","211","2114001","212"
"1006","1","802100290","211","2114002","212"
"1007","1","802100290","211","2114003","212"
"1008","1","802100290","211","2114004","212"
"100501","0","802100266","104","2113061","100"
"100502","0","802100266","104","2113062","100"
"100503","0","802100266","105","2113063","102"
"100504","0","802100266","106","2113064","103"
"100505","0","802100266","104","2113065","100"
"100506","0","802100266","104","2113066","100"
"100507","0","802100266","105","2113067","102"
"100508","0","802100266","106","2113068","103"
"100509","0","802100266","104","2113069","100"
"100510","0","802100266","104","2113070","100"
"100511","0","802100267","104","2113071","100"
"100512","0","802100267","104","2113072","100"
"100513","0","802100267","105","2113073","102"
"100514","0","802100267","106","2113074","103"
"100515","0","802100267","104","2113075","100"
"100516","0","802100267","104","2113076","100"
"100517","0","802100267","105","2113077","102"
"100518","0","802100267","106","2113078","103"
"100519","0","802100267","104","2113079","100"
"100520","0","802100267","104","2113080","100"
"100521","0","802100268","104","2113081","100"
"100522","0","802100268","104","2113082","100"
"100523","0","802100268","105","2113083","102"
"100524","0","802100268","106","2113084","103"
"100525","0","802100268","104","2113085","100"
"100526","1","802100268","208","2113086","112"
"100527","1","802100268","201","2113087","110"
"100528","0","802100268","104","2113088","100"
"100529","0","802100268","105","2113089","102"
"100530","0","802100268","106","2113090","103"
"100601","1","802100263","203","2113031","114"
"100602","1","802100263","202","2113032","113"
"100603","0","802100263","105","2113033","102"
"100604","0","802100263","106","2113034","103"
"100605","1","802100263","203","2113035","114"
"100606","1","802100263","202","2113036","113"
"100607","1","802100263","204","2113037","111"
"100608","1","802100263","202","2113038","113"
"100609","1","802100263","202","2113039","113"
"100610","0","802100263","106","2113040","103"
"100611","1","802100264","203","2113041","114"
"100612","1","802100264","202","2113042","113"
"100613","0","802100264","105","2113043","102"
"100614","0","802100264","106","2113044","103"
"100615","1","802100264","203","2113045","114"
"100616","1","802100264","202","2113046","113"
"100617","1","802100264","204","2113047","111"
"100618","1","802100264","202","2113048","113"
"100619","1","802100264","202","2113049","113"
"100620","0","802100264","106","2113050","103"
"100621","0","802100265","105","2113051","102"
"100622","1","802100265","203","2113052","114"
"100623","1","802100265","202","2113053","113"
"100624","1","802100265","204","2113054","111"
"100625","0","802100265","106","2113055","103"
"100626","1","802100265","208","2113056","112"
"100627","1","802100265","201","2113057","110"
"100628","1","802100265","203","2113058","114"
"100629","1","802100265","202","2113059","113"
"100630","0","802100265","106","2113060","103"
"100701","1","802100269","205","2113091","112"
"100702","1","802100269","206","2113092","112"
"100703","0","802100269","102","2113093","117"
"100704","0","802100269","105","2113094","102"
"100705","0","802100269","105","2113095","102"
"100706","1","802100269","202","2113096","113"
"100707","1","802100269","203","2113097","114"
"100708","0","802100269","102","2113098","117"
"100709","0","802100269","105","2113099","102"
"100710","1","802100269","202","2113100","113"
"100711","1","802100270","205","2115001","112"
"100712","0","802100270","102","2115002","117"
"100713","0","802100270","105","2115003","102"
"100714","0","802100270","106","2115004","103"
"100715","1","802100270","203","2115005","114"
"100716","1","802100270","202","2115006","113"
"100717","1","802100270","207","2115007","112"
"100718","0","802100270","105","2115008","102"
"100719","0","802100270","106","2115009","103"
"100720","1","802100270","202","2115010","113"
"100721","1","802100271","205","2115011","112"
"100722","1","802100271","208","2115012","112"
"100723","0","802100271","102","2115013","117"
"100724","0","802100271","105","2115014","102"
"100725","0","802100271","106","2115015","103"
"100726","1","802100271","208","2115016","112"
"100727","1","802100271","201","2115017","110"
"100728","0","802100271","102","2115018","117"
"100729","0","802100271","105","2115019","102"
"100730","0","802100271","106","2115020","103"
"100801","0","802100260","103","2113001","104"
"100802","0","802100260","104","2113002","100"
"100803","0","802100260","104","2113003","100"
"100804","0","802100260","105","2113004","102"
"100805","0","802100260","105","2113005","102"
"100806","0","802100260","104","2113006","100"
"100807","0","802100260","104","2113007","100"
"100808","0","802100260","105","2113008","102"
"100809","0","802100260","105","2113009","102"
"100810","0","802100260","107","2113010","101"
"100811","0","802100261","103","2113011","104"
"100812","0","802100261","104","2113012","100"
"100813","0","802100261","104","2113013","100"
"100814","0","802100261","105","2113014","102"
"100815","0","802100261","106","2113015","103"
"100816","0","802100261","104","2113016","100"
"100817","0","802100261","104","2113017","100"
"100818","0","802100261","105","2113018","102"
"100819","0","802100261","106","2113019","103"
"100820","0","802100261","104","2113020","100"
"100821","0","802100262","103","2113021","104"
"100822","0","802100262","104","2113022","100"
"100823","0","802100262","104","2113023","100"
"100824","0","802100262","105","2113024","102"
"100825","0","802100262","105","2113025","102"
"100826","1","802100262","208","2113026","112"
"100827","1","802100262","201","2113027","110"
"100828","0","802100262","105","2113028","102"
"100829","0","802100262","106","2113029","103"
"100830","0","802100262","103","2113030","104"
