3d1e0fe38babac2548e6893b189231ba9bd40bc48ca84698b18711071ce6e0b6,ea434118e538db5be7a985f1dcd7c31e24f91f89de3885dc4b5cc68242b8e790,0080f7616ece9ba86630d70ddcdde483bf04183ef0cb48f1ec2128196e5e7f0a,589e1a2f8a47fbc5dcf62ec71f27a98429e47d283587a3bf674519448bf76b21,da6ad9d90c875df0244331259c7332b3607568a2fe07e94b538d9bbf7e73c602,13fab2cd3114789c2dc632ac55a289630a812a6846e1f6160eaf2e8097bb8644
"2114001","211","802100290","1","1005","212"
"2114002","211","802100290","1","1006","212"
"2114003","211","802100290","1","1007","212"
"2114004","211","802100290","1","1008","212"
"2113061","104","802100266","0","100501","100"
"2113062","104","802100266","0","100502","100"
"2113063","105","802100266","0","100503","102"
"2113064","106","802100266","0","100504","103"
"2113065","104","802100266","0","100505","100"
"2113066","104","802100266","0","100506","100"
"2113067","105","802100266","0","100507","102"
"2113068","106","802100266","0","100508","103"
"2113069","104","802100266","0","100509","100"
"2113070","104","802100266","0","100510","100"
"2113071","104","802100267","0","100511","100"
"2113072","104","802100267","0","100512","100"
"2113073","105","802100267","0","100513","102"
"2113074","106","802100267","0","100514","103"
"2113075","104","802100267","0","100515","100"
"2113076","104","802100267","0","100516","100"
"2113077","105","802100267","0","100517","102"
"2113078","106","802100267","0","100518","103"
"2113079","104","802100267","0","100519","100"
"2113080","104","802100267","0","100520","100"
"2113081","104","802100268","0","100521","100"
"2113082","104","802100268","0","100522","100"
"2113083","105","802100268","0","100523","102"
"2113084","106","802100268","0","100524","103"
"2113085","104","802100268","0","100525","100"
"2113086","208","802100268","1","100526","112"
"2113087","201","802100268","1","100527","110"
"2113088","104","802100268","0","100528","100"
"2113089","105","802100268","0","100529","102"
"2113090","106","802100268","0","100530","103"
"2113031","203","802100263","1","100601","114"
"2113032","202","802100263","1","100602","113"
"2113033","105","802100263","0","100603","102"
"2113034","106","802100263","0","100604","103"
"2113035","203","802100263","1","100605","114"
"2113036","202","802100263","1","100606","113"
"2113037","204","802100263","1","100607","111"
"2113038","202","802100263","1","100608","113"
"2113039","202","802100263","1","100609","113"
"2113040","106","802100263","0","100610","103"
"2113041","203","802100264","1","100611","114"
"2113042","202","802100264","1","100612","113"
"2113043","105","802100264","0","100613","102"
"2113044","106","802100264","0","100614","103"
"2113045","203","802100264","1","100615","114"
"2113046","202","802100264","1","100616","113"
"2113047","204","802100264","1","100617","111"
"2113048","202","802100264","1","100618","113"
"2113049","202","802100264","1","100619","113"
"2113050","106","802100264","0","100620","103"
"2113051","105","802100265","0","100621","102"
"2113052","203","802100265","1","100622","114"
"2113053","202","802100265","1","100623","113"
"2113054","204","802100265","1","100624","111"
"2113055","106","802100265","0","100625","103"
"2113056","208","802100265","1","100626","112"
"2113057","201","802100265","1","100627","110"
"2113058","203","802100265","1","100628","114"
"2113059","202","802100265","1","100629","113"
"2113060","106","802100265","0","100630","103"
"2113091","205","802100269","1","100701","112"
"2113092","206","802100269","1","100702","112"
"2113093","102","802100269","0","100703","117"
"2113094","105","802100269","0","100704","102"
"2113095","105","802100269","0","100705","102"
"2113096","202","802100269","1","100706","113"
"2113097","203","802100269","1","100707","114"
"2113098","102","802100269","0","100708","117"
"2113099","105","802100269","0","100709","102"
"2113100","202","802100269","1","100710","113"
"2115001","205","802100270","1","100711","112"
"2115002","102","802100270","0","100712","117"
"2115003","105","802100270","0","100713","102"
"2115004","106","802100270","0","100714","103"
"2115005","203","802100270","1","100715","114"
"2115006","202","802100270","1","100716","113"
"2115007","207","802100270","1","100717","112"
"2115008","105","802100270","0","100718","102"
"2115009","106","802100270","0","100719","103"
"2115010","202","802100270","1","100720","113"
"2115011","205","802100271","1","100721","112"
"2115012","208","802100271","1","100722","112"
"2115013","102","802100271","0","100723","117"
"2115014","105","802100271","0","100724","102"
"2115015","106","802100271","0","100725","103"
"2115016","208","802100271","1","100726","112"
"2115017","201","802100271","1","100727","110"
"2115018","102","802100271","0","100728","117"
"2115019","105","802100271","0","100729","102"
"2115020","106","802100271","0","100730","103"
"2113001","103","802100260","0","100801","104"
"2113002","104","802100260","0","100802","100"
"2113003","104","802100260","0","100803","100"
"2113004","105","802100260","0","100804","102"
"2113005","105","802100260","0","100805","102"
"2113006","104","802100260","0","100806","100"
"2113007","104","802100260","0","100807","100"
"2113008","105","802100260","0","100808","102"
"2113009","105","802100260","0","100809","102"
"2113010","107","802100260","0","100810","101"
"2113011","103","802100261","0","100811","104"
"2113012","104","802100261","0","100812","100"
"2113013","104","802100261","0","100813","100"
"2113014","105","802100261","0","100814","102"
"2113015","106","802100261","0","100815","103"
"2113016","104","802100261","0","100816","100"
"2113017","104","802100261","0","100817","100"
"2113018","105","802100261","0","100818","102"
"2113019","106","802100261","0","100819","103"
"2113020","104","802100261","0","100820","100"
"2113021","103","802100262","0","100821","104"
"2113022","104","802100262","0","100822","100"
"2113023","104","802100262","0","100823","100"
"2113024","105","802100262","0","100824","102"
"2113025","105","802100262","0","100825","102"
"2113026","208","802100262","1","100826","112"
"2113027","201","802100262","1","100827","110"
"2113028","105","802100262","0","100828","102"
"2113029","106","802100262","0","100829","103"
"2113030","103","802100262","0","100830","104"
