0080f7616ece9ba86630d70ddcdde483bf04183ef0cb48f1ec2128196e5e7f0a,589e1a2f8a47fbc5dcf62ec71f27a98429e47d283587a3bf674519448bf76b21,13fab2cd3114789c2dc632ac55a289630a812a6846e1f6160eaf2e8097bb8644,da6ad9d90c875df0244331259c7332b3607568a2fe07e94b538d9bbf7e73c602,3d1e0fe38babac2548e6893b189231ba9bd40bc48ca84698b18711071ce6e0b6,ea434118e538db5be7a985f1dcd7c31e24f91f89de3885dc4b5cc68242b8e790
"802100290","1","212","1005","2114001","211"
"802100290","1","212","1006","2114002","211"
"802100290","1","212","1007","2114003","211"
"802100290","1","212","1008","2114004","211"
"802100266","0","100","100501","2113061","104"
"802100266","0","100","100502","2113062","104"
"802100266","0","102","100503","2113063","105"
"802100266","0","103","100504","2113064","106"
"802100266","0","100","100505","2113065","104"
"802100266","0","100","100506","2113066","104"
"802100266","0","102","100507","2113067","105"
"802100266","0","103","100508","2113068","106"
"802100266","0","100","100509","2113069","104"
"802100266","0","100","100510","2113070","104"
"802100267","0","100","100511","2113071","104"
"802100267","0","100","100512","2113072","104"
"802100267","0","102","100513","2113073","105"
"802100267","0","103","100514","2113074","106"
"802100267","0","100","100515","2113075","104"
"802100267","0","100","100516","2113076","104"
"802100267","0","102","100517","2113077","105"
"802100267","0","103","100518","2113078","106"
"802100267","0","100","100519","2113079","104"
"802100267","0","100","100520","2113080","104"
"802100268","0","100","100521","2113081","104"
"802100268","0","100","100522","2113082","104"
"802100268","0","102","100523","2113083","105"
"802100268","0","103","100524","2113084","106"
"802100268","0","100","100525","2113085","104"
"802100268","1","112","100526","2113086","208"
"802100268","1","110","100527","2113087","201"
"802100268","0","100","100528","2113088","104"
"802100268","0","102","100529","2113089","105"
"802100268","0","103","100530","2113090","106"
"802100263","1","114","100601","2113031","203"
"802100263","1","113","100602","2113032","202"
"802100263","0","102","100603","2113033","105"
"802100263","0","103","100604","2113034","106"
"802100263","1","114","100605","2113035","203"
"802100263","1","113","100606","2113036","202"
"802100263","1","111","100607","2113037","204"
"802100263","1","113","100608","2113038","202"
"802100263","1","113","100609","2113039","202"
"802100263","0","103","100610","2113040","106"
"802100264","1","114","100611","2113041","203"
"802100264","1","113","100612","2113042","202"
"802100264","0","102","100613","2113043","105"
"802100264","0","103","100614","2113044","106"
"802100264","1","114","100615","2113045","203"
"802100264","1","113","100616","2113046","202"
"802100264","1","111","100617","2113047","204"
"802100264","1","113","100618","2113048","202"
"802100264","1","113","100619","2113049","202"
"802100264","0","103","100620","2113050","106"
"802100265","0","102","100621","2113051","105"
"802100265","1","114","100622","2113052","203"
"802100265","1","113","100623","2113053","202"
"802100265","1","111","100624","2113054","204"
"802100265","0","103","100625","2113055","106"
"802100265","1","112","100626","2113056","208"
"802100265","1","110","100627","2113057","201"
"802100265","1","114","100628","2113058","203"
"802100265","1","113","100629","2113059","202"
"802100265","0","103","100630","2113060","106"
"802100269","1","112","100701","2113091","205"
"802100269","1","112","100702","2113092","206"
"802100269","0","117","100703","2113093","102"
"802100269","0","102","100704","2113094","105"
"802100269","0","102","100705","2113095","105"
"802100269","1","113","100706","2113096","202"
"802100269","1","114","100707","2113097","203"
"802100269","0","117","100708","2113098","102"
"802100269","0","102","100709","2113099","105"
"802100269","1","113","100710","2113100","202"
"802100270","1","112","100711","2115001","205"
"802100270","0","117","100712","2115002","102"
"802100270","0","102","100713","2115003","105"
"802100270","0","103","100714","2115004","106"
"802100270","1","114","100715","2115005","203"
"802100270","1","113","100716","2115006","202"
"802100270","1","112","100717","2115007","207"
"802100270","0","102","100718","2115008","105"
"802100270","0","103","100719","2115009","106"
"802100270","1","113","100720","2115010","202"
"802100271","1","112","100721","2115011","205"
"802100271","1","112","100722","2115012","208"
"802100271","0","117","100723","2115013","102"
"802100271","0","102","100724","2115014","105"
"802100271","0","103","100725","2115015","106"
"802100271","1","112","100726","2115016","208"
"802100271","1","110","100727","2115017","201"
"802100271","0","117","100728","2115018","102"
"802100271","0","102","100729","2115019","105"
"802100271","0","103","100730","2115020","106"
"802100260","0","104","100801","2113001","103"
"802100260","0","100","100802","2113002","104"
"802100260","0","100","100803","2113003","104"
"802100260","0","102","100804","2113004","105"
"802100260","0","102","100805","2113005","105"
"802100260","0","100","100806","2113006","104"
"802100260","0","100","100807","2113007","104"
"802100260","0","102","100808","2113008","105"
"802100260","0","102","100809","2113009","105"
"802100260","0","101","100810","2113010","107"
"802100261","0","104","100811","2113011","103"
"802100261","0","100","100812","2113012","104"
"802100261","0","100","100813","2113013","104"
"802100261","0","102","100814","2113014","105"
"802100261","0","103","100815","2113015","106"
"802100261","0","100","100816","2113016","104"
"802100261","0","100","100817","2113017","104"
"802100261","0","102","100818","2113018","105"
"802100261","0","103","100819","2113019","106"
"802100261","0","100","100820","2113020","104"
"802100262","0","104","100821","2113021","103"
"802100262","0","100","100822","2113022","104"
"802100262","0","100","100823","2113023","104"
"802100262","0","102","100824","2113024","105"
"802100262","0","102","100825","2113025","105"
"802100262","1","112","100826","2113026","208"
"802100262","1","110","100827","2113027","201"
"802100262","0","102","100828","2113028","105"
"802100262","0","103","100829","2113029","106"
"802100262","0","104","100830","2113030","103"
