13fab2cd3114789c2dc632ac55a289630a812a6846e1f6160eaf2e8097bb8644,0080f7616ece9ba86630d70ddcdde483bf04183ef0cb48f1ec2128196e5e7f0a,ea434118e538db5be7a985f1dcd7c31e24f91f89de3885dc4b5cc68242b8e790,da6ad9d90c875df0244331259c7332b3607568a2fe07e94b538d9bbf7e73c602,3d1e0fe38babac2548e6893b189231ba9bd40bc48ca84698b18711071ce6e0b6,589e1a2f8a47fbc5dcf62ec71f27a98429e47d283587a3bf674519448bf76b21
"212","802100290","211","1005","2114001","1"
"212","802100290","211","1006","2114002","1"
"212","802100290","211","1007","2114003","1"
"212","802100290","211","1008","2114004","1"
"100","802100266","104","100501","2113061","0"
"100","802100266","104","100502","2113062","0"
"102","802100266","105","100503","2113063","0"
"103","802100266","106","100504","2113064","0"
"100","802100266","104","100505","2113065","0"
"100","802100266","104","100506","2113066","0"
"102","802100266","105","100507","2113067","0"
"103","802100266","106","100508","2113068","0"
"100","802100266","104","100509","2113069","0"
"100","802100266","104","100510","2113070","0"
"100","802100267","104","100511","2113071","0"
"100","802100267","104","100512","2113072","0"
"102","802100267","105","100513","2113073","0"
"103","802100267","106","100514","2113074","0"
"100","802100267","104","100515","2113075","0"
"100","802100267","104","100516","2113076","0"
"102","802100267","105","100517","2113077","0"
"103","802100267","106","100518","2113078","0"
"100","802100267","104","100519","2113079","0"
"100","802100267","104","100520","2113080","0"
"100","802100268","104","100521","2113081","0"
"100","802100268","104","100522","2113082","0"
"102","802100268","105","100523","2113083","0"
"103","802100268","106","100524","2113084","0"
"100","802100268","104","100525","2113085","0"
"112","802100268","208","100526","2113086","1"
"110","802100268","201","100527","2113087","1"
"100","802100268","104","100528","2113088","0"
"102","802100268","105","100529","2113089","0"
"103","802100268","106","100530","2113090","0"
"114","802100263","203","100601","2113031","1"
"113","802100263","202","100602","2113032","1"
"102","802100263","105","100603","2113033","0"
"103","802100263","106","100604","2113034","0"
"114","802100263","203","100605","2113035","1"
"113","802100263","202","100606","2113036","1"
"111","802100263","204","100607","2113037","1"
"113","802100263","202","100608","2113038","1"
"113","802100263","202","100609","2113039","1"
"103","802100263","106","100610","2113040","0"
"114","802100264","203","100611","2113041","1"
"113","802100264","202","100612","2113042","1"
"102","802100264","105","100613","2113043","0"
"103","802100264","106","100614","2113044","0"
"114","802100264","203","100615","2113045","1"
"113","802100264","202","100616","2113046","1"
"111","802100264","204","100617","2113047","1"
"113","802100264","202","100618","2113048","1"
"113","802100264","202","100619","2113049","1"
"103","802100264","106","100620","2113050","0"
"102","802100265","105","100621","2113051","0"
"114","802100265","203","100622","2113052","1"
"113","802100265","202","100623","2113053","1"
"111","802100265","204","100624","2113054","1"
"103","802100265","106","100625","2113055","0"
"112","802100265","208","100626","2113056","1"
"110","802100265","201","100627","2113057","1"
"114","802100265","203","100628","2113058","1"
"113","802100265","202","100629","2113059","1"
"103","802100265","106","100630","2113060","0"
"112","802100269","205","100701","2113091","1"
"112","802100269","206","100702","2113092","1"
"117","802100269","102","100703","2113093","0"
"102","802100269","105","100704","2113094","0"
"102","802100269","105","100705","2113095","0"
"113","802100269","202","100706","2113096","1"
"114","802100269","203","100707","2113097","1"
"117","802100269","102","100708","2113098","0"
"102","802100269","105","100709","2113099","0"
"113","802100269","202","100710","2113100","1"
"112","802100270","205","100711","2115001","1"
"117","802100270","102","100712","2115002","0"
"102","802100270","105","100713","2115003","0"
"103","802100270","106","100714","2115004","0"
"114","802100270","203","100715","2115005","1"
"113","802100270","202","100716","2115006","1"
"112","802100270","207","100717","2115007","1"
"102","802100270","105","100718","2115008","0"
"103","802100270","106","100719","2115009","0"
"113","802100270","202","100720","2115010","1"
"112","802100271","205","100721","2115011","1"
"112","802100271","208","100722","2115012","1"
"117","802100271","102","100723","2115013","0"
"102","802100271","105","100724","2115014","0"
"103","802100271","106","100725","2115015","0"
"112","802100271","208","100726","2115016","1"
"110","802100271","201","100727","2115017","1"
"117","802100271","102","100728","2115018","0"
"102","802100271","105","100729","2115019","0"
"103","802100271","106","100730","2115020","0"
"104","802100260","103","100801","2113001","0"
"100","802100260","104","100802","2113002","0"
"100","802100260","104","100803","2113003","0"
"102","802100260","105","100804","2113004","0"
"102","802100260","105","100805","2113005","0"
"100","802100260","104","100806","2113006","0"
"100","802100260","104","100807","2113007","0"
"102","802100260","105","100808","2113008","0"
"102","802100260","105","100809","2113009","0"
"101","802100260","107","100810","2113010","0"
"104","802100261","103","100811","2113011","0"
"100","802100261","104","100812","2113012","0"
"100","802100261","104","100813","2113013","0"
"102","802100261","105","100814","2113014","0"
"103","802100261","106","100815","2113015","0"
"100","802100261","104","100816","2113016","0"
"100","802100261","104","100817","2113017","0"
"102","802100261","105","100818","2113018","0"
"103","802100261","106","100819","2113019","0"
"100","802100261","104","100820","2113020","0"
"104","802100262","103","100821","2113021","0"
"100","802100262","104","100822","2113022","0"
"100","802100262","104","100823","2113023","0"
"102","802100262","105","100824","2113024","0"
"102","802100262","105","100825","2113025","0"
"112","802100262","208","100826","2113026","1"
"110","802100262","201","100827","2113027","1"
"102","802100262","105","100828","2113028","0"
"103","802100262","106","100829","2113029","0"
"104","802100262","103","100830","2113030","0"
