da6ad9d90c875df0244331259c7332b3607568a2fe07e94b538d9bbf7e73c602,ea434118e538db5be7a985f1dcd7c31e24f91f89de3885dc4b5cc68242b8e790,589e1a2f8a47fbc5dcf62ec71f27a98429e47d283587a3bf674519448bf76b21,0080f7616ece9ba86630d70ddcdde483bf04183ef0cb48f1ec2128196e5e7f0a,13fab2cd3114789c2dc632ac55a289630a812a6846e1f6160eaf2e8097bb8644,3d1e0fe38babac2548e6893b189231ba9bd40bc48ca84698b18711071ce6e0b6
"1005","211","1","802100290","212","2114001"
"1006","211","1","802100290","212","2114002"
"1007","211","1","802100290","212","2114003"
"1008","211","1","802100290","212","2114004"
"100501","104","0","802100266","100","2113061"
"100502","104","0","802100266","100","2113062"
"100503","105","0","802100266","102","2113063"
"100504","106","0","802100266","103","2113064"
"100505","104","0","802100266","100","2113065"
"100506","104","0","802100266","100","2113066"
"100507","105","0","802100266","102","2113067"
"100508","106","0","802100266","103","2113068"
"100509","104","0","802100266","100","2113069"
"100510","104","0","802100266","100","2113070"
"100511","104","0","802100267","100","2113071"
"100512","104","0","802100267","100","2113072"
"100513","105","0","802100267","102","2113073"
"100514","106","0","802100267","103","2113074"
"100515","104","0","802100267","100","2113075"
"100516","104","0","802100267","100","2113076"
"100517","105","0","802100267","102","2113077"
"100518","106","0","802100267","103","2113078"
"100519","104","0","802100267","100","2113079"
"100520","104","0","802100267","100","2113080"
"100521","104","0","802100268","100","2113081"
"100522","104","0","802100268","100","2113082"
"100523","105","0","802100268","102","2113083"
"100524","106","0","802100268","103","2113084"
"100525","104","0","802100268","100","2113085"
"100526","208","1","802100268","112","2113086"
"100527","201","1","802100268","110","2113087"
"100528","104","0","802100268","100","2113088"
"100529","105","0","802100268","102","2113089"
"100530","106","0","802100268","103","2113090"
"100601","203","1","802100263","114","2113031"
"100602","202","1","802100263","113","2113032"
"100603","105","0","802100263","102","2113033"
"100604","106","0","802100263","103","2113034"
"100605","203","1","802100263","114","2113035"
"100606","202","1","802100263","113","2113036"
"100607","204","1","802100263","111","2113037"
"100608","202","1","802100263","113","2113038"
"100609","202","1","802100263","113","2113039"
"100610","106","0","802100263","103","2113040"
"100611","203","1","802100264","114","2113041"
"100612","202","1","802100264","113","2113042"
"100613","105","0","802100264","102","2113043"
"100614","106","0","802100264","103","2113044"
"100615","203","1","802100264","114","2113045"
"100616","202","1","802100264","113","2113046"
"100617","204","1","802100264","111","2113047"
"100618","202","1","802100264","113","2113048"
"100619","202","1","802100264","113","2113049"
"100620","106","0","802100264","103","2113050"
"100621","105","0","802100265","102","2113051"
"100622","203","1","802100265","114","2113052"
"100623","202","1","802100265","113","2113053"
"100624","204","1","802100265","111","2113054"
"100625","106","0","802100265","103","2113055"
"100626","208","1","802100265","112","2113056"
"100627","201","1","802100265","110","2113057"
"100628","203","1","802100265","114","2113058"
"100629","202","1","802100265","113","2113059"
"100630","106","0","802100265","103","2113060"
"100701","205","1","802100269","112","2113091"
"100702","206","1","802100269","112","2113092"
"100703","102","0","802100269","117","2113093"
"100704","105","0","802100269","102","2113094"
"100705","105","0","802100269","102","2113095"
"100706","202","1","802100269","113","2113096"
"100707","203","1","802100269","114","2113097"
"100708","102","0","802100269","117","2113098"
"100709","105","0","802100269","102","2113099"
"100710","202","1","802100269","113","2113100"
"100711","205","1","802100270","112","2115001"
"100712","102","0","802100270","117","2115002"
"100713","105","0","802100270","102","2115003"
"100714","106","0","802100270","103","2115004"
"100715","203","1","802100270","114","2115005"
"100716","202","1","802100270","113","2115006"
"100717","207","1","802100270","112","2115007"
"100718","105","0","802100270","102","2115008"
"100719","106","0","802100270","103","2115009"
"100720","202","1","802100270","113","2115010"
"100721","205","1","802100271","112","2115011"
"100722","208","1","802100271","112","2115012"
"100723","102","0","802100271","117","2115013"
"100724","105","0","802100271","102","2115014"
"100725","106","0","802100271","103","2115015"
"100726","208","1","802100271","112","2115016"
"100727","201","1","802100271","110","2115017"
"100728","102","0","802100271","117","2115018"
"100729","105","0","802100271","102","2115019"
"100730","106","0","802100271","103","2115020"
"100801","103","0","802100260","104","2113001"
"100802","104","0","802100260","100","2113002"
"100803","104","0","802100260","100","2113003"
"100804","105","0","802100260","102","2113004"
"100805","105","0","802100260","102","2113005"
"100806","104","0","802100260","100","2113006"
"100807","104","0","802100260","100","2113007"
"100808","105","0","802100260","102","2113008"
"100809","105","0","802100260","102","2113009"
"100810","107","0","802100260","101","2113010"
"100811","103","0","802100261","104","2113011"
"100812","104","0","802100261","100","2113012"
"100813","104","0","802100261","100","2113013"
"100814","105","0","802100261","102","2113014"
"100815","106","0","802100261","103","2113015"
"100816","104","0","802100261","100","2113016"
"100817","104","0","802100261","100","2113017"
"100818","105","0","802100261","102","2113018"
"100819","106","0","802100261","103","2113019"
"100820","104","0","802100261","100","2113020"
"100821","103","0","802100262","104","2113021"
"100822","104","0","802100262","100","2113022"
"100823","104","0","802100262","100","2113023"
"100824","105","0","802100262","102","2113024"
"100825","105","0","802100262","102","2113025"
"100826","208","1","802100262","112","2113026"
"100827","201","1","802100262","110","2113027"
"100828","105","0","802100262","102","2113028"
"100829","106","0","802100262","103","2113029"
"100830","103","0","802100262","104","2113030"
