4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e
"0","0","650130012","bgm_M41","1","8","0","100014","0","-50","bgm_M41","bgm_M41","1","100020","0","bgm_M41","0","-820","0","bgm_M41","0","20001","bgm_M41","0","0","8","0","塔爾格姆地區 1-1","100014","90","120","1","20001101","650130013","0","20001101","650001101","0","650001124","8","100015","650130011","100016","0"
"0","0","650140012","bgm_M41","1","8","0","100014","0","-140","bgm_M41","bgm_M41","2","100020","0","bgm_M41","0","-710","0","bgm_M41","0","20001","bgm_M41","0","0","8","0","塔爾格姆地區 1-2","100014","90","120","1","20001101","650140013","0","20001102","650001102","0","650001125","8","100015","650140011","100016","0"
"0","0","650150012","bgm_M41","1","8","0","100091","0","0","bgm_M41","bgm_M41","3","100030","0","bgm_M41","0","-620","0","bgm_M41","0","20001","bgm_M41","0","0","8","0","塔爾格姆地區 1-3","100091","90","120","1","20001101","650150013","0","20001103","650001103","0","650001126","8","100092","650150011","100093","0"
"0","0","650160012","bgm_M41","1","8","0","100041","0","-90","bgm_M41","bgm_M41","4","100040","0","bgm_M41","0","-500","0","bgm_M41","0","20001","bgm_M41","0","0","8","0","塔爾格姆地區 1-4","100041","90","120","1","20001101","650160013","0","20001104","650001104","0","650001127","8","100042","650160011","100043","0"
"0","0","650170012","bgm_M41","1","8","0","100091","0","45","bgm_M41","bgm_M41","5","100030","0","bgm_M41","0","-425","0","bgm_M41","0","20001","bgm_M41","0","0","8","0","塔爾格姆地區 1-5","100091","90","120","1","20001101","650170013","0","20001105","650001105","0","650001123","8","100092","650170011","100093","0"
"0","0","650180012","bgm_M41","1","9","0","100061","0","0","bgm_M41","bgm_M41","6","100010","0","bgm_M41","0","-280","0","bgm_M41","0","20001","bgm_M41","0","0","9","0","塔爾格姆地區 1-6","100061","90","135","1","20001101","650180013","0","20001106","650001106","0","650001124","9","100062","650180011","100063","0"
"0","0","650190012","bgm_M41","1","9","0","100021","0","-160","bgm_M41","bgm_M41","7","100050","0","bgm_M41","0","-220","0","bgm_M41","0","20001","bgm_M41","0","0","9","0","塔爾格姆地區 1-7","100021","90","135","1","20001101","650190013","0","20001107","650001107","0","650001125","9","100022","650190011","100023","0"
"0","0","650200012","bgm_M41","1","9","0","100041","0","-10","bgm_M41","bgm_M41","8","100040","0","bgm_M41","0","-100","0","bgm_M41","0","20001","bgm_M41","0","0","9","0","塔爾格姆地區 1-8","100041","90","135","1","20001101","650200013","0","20001108","650001108","0","650001126","9","100042","650200011","100043","0"
"0","0","650210012","bgm_M41","1","9","0","100014","0","30","bgm_M41","bgm_M41","9","100020","0","bgm_M41","0","30","0","bgm_M41","0","20001","bgm_M41","0","0","9","0","塔爾格姆地區 1-9","100014","90","135","1","20001101","650210013","0","20001109","650001109","0","650001127","9","100015","650210011","100016","0"
"0","0","650220012","bgm_M41","1","9","0","100091","0","-80","bgm_M41","bgm_M41","10","100030","0","bgm_M41","0","140","0","bgm_M41","0","20001","bgm_M41","0","0","9","0","塔爾格姆地區 1-10","100091","90","135","1","20001101","650220013","0","20001110","650001110","0","650001122","9","100092","650220011","100093","0"
"0","0","650230012","bgm_M41","1","10","0","100101","0","61","bgm_M41","bgm_M41","11","100070","0","bgm_M41","0","260","0","bgm_M41","0","20001","bgm_M41","0","0","10","0","塔爾格姆地區 1-11","100101","90","150","1","20001101","650230013","0","20001111","650001111","0","650001124","10","100102","650230011","100103","0"
"0","0","650240012","bgm_M41","1","10","0","100061","0","-96","bgm_M41","bgm_M41","12","100010","0","bgm_M41","0","345","0","bgm_M41","0","20001","bgm_M41","0","0","10","0","塔爾格姆地區 1-12","100061","90","150","1","20001101","650240013","0","20001112","650001112","0","650001125","10","100062","650240011","100063","0"
