90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197
"-820","0","20001","650001101","650130013","20001101","100014","0","bgm_M41","bgm_M41","0","0","650130011","bgm_M41","1","bgm_M41","0","0","650130012","8","8","塔爾格姆地區 1-1","0","0","0","100020","650001124","1","0","20001101","8","-50","100016","0","120","bgm_M41","0","100014","1","0","bgm_M41","90","100015","0"
"-710","0","20001","650001102","650140013","20001102","100014","0","bgm_M41","bgm_M41","0","0","650140011","bgm_M41","2","bgm_M41","0","0","650140012","8","8","塔爾格姆地區 1-2","0","0","0","100020","650001125","1","0","20001101","8","-140","100016","0","120","bgm_M41","0","100014","1","0","bgm_M41","90","100015","0"
"-620","0","20001","650001103","650150013","20001103","100091","0","bgm_M41","bgm_M41","0","0","650150011","bgm_M41","3","bgm_M41","0","0","650150012","8","8","塔爾格姆地區 1-3","0","0","0","100030","650001126","1","0","20001101","8","0","100093","0","120","bgm_M41","0","100091","1","0","bgm_M41","90","100092","0"
"-500","0","20001","650001104","650160013","20001104","100041","0","bgm_M41","bgm_M41","0","0","650160011","bgm_M41","4","bgm_M41","0","0","650160012","8","8","塔爾格姆地區 1-4","0","0","0","100040","650001127","1","0","20001101","8","-90","100043","0","120","bgm_M41","0","100041","1","0","bgm_M41","90","100042","0"
"-425","0","20001","650001105","650170013","20001105","100091","0","bgm_M41","bgm_M41","0","0","650170011","bgm_M41","5","bgm_M41","0","0","650170012","8","8","塔爾格姆地區 1-5","0","0","0","100030","650001123","1","0","20001101","8","45","100093","0","120","bgm_M41","0","100091","1","0","bgm_M41","90","100092","0"
"-280","0","20001","650001106","650180013","20001106","100061","0","bgm_M41","bgm_M41","0","0","650180011","bgm_M41","6","bgm_M41","0","0","650180012","9","9","塔爾格姆地區 1-6","0","0","0","100010","650001124","1","0","20001101","9","0","100063","0","135","bgm_M41","0","100061","1","0","bgm_M41","90","100062","0"
"-220","0","20001","650001107","650190013","20001107","100021","0","bgm_M41","bgm_M41","0","0","650190011","bgm_M41","7","bgm_M41","0","0","650190012","9","9","塔爾格姆地區 1-7","0","0","0","100050","650001125","1","0","20001101","9","-160","100023","0","135","bgm_M41","0","100021","1","0","bgm_M41","90","100022","0"
"-100","0","20001","650001108","650200013","20001108","100041","0","bgm_M41","bgm_M41","0","0","650200011","bgm_M41","8","bgm_M41","0","0","650200012","9","9","塔爾格姆地區 1-8","0","0","0","100040","650001126","1","0","20001101","9","-10","100043","0","135","bgm_M41","0","100041","1","0","bgm_M41","90","100042","0"
"30","0","20001","650001109","650210013","20001109","100014","0","bgm_M41","bgm_M41","0","0","650210011","bgm_M41","9","bgm_M41","0","0","650210012","9","9","塔爾格姆地區 1-9","0","0","0","100020","650001127","1","0","20001101","9","30","100016","0","135","bgm_M41","0","100014","1","0","bgm_M41","90","100015","0"
"140","0","20001","650001110","650220013","20001110","100091","0","bgm_M41","bgm_M41","0","0","650220011","bgm_M41","10","bgm_M41","0","0","650220012","9","9","塔爾格姆地區 1-10","0","0","0","100030","650001122","1","0","20001101","9","-80","100093","0","135","bgm_M41","0","100091","1","0","bgm_M41","90","100092","0"
"260","0","20001","650001111","650230013","20001111","100101","0","bgm_M41","bgm_M41","0","0","650230011","bgm_M41","11","bgm_M41","0","0","650230012","10","10","塔爾格姆地區 1-11","0","0","0","100070","650001124","1","0","20001101","10","61","100103","0","150","bgm_M41","0","100101","1","0","bgm_M41","90","100102","0"
"345","0","20001","650001112","650240013","20001112","100061","0","bgm_M41","bgm_M41","0","0","650240011","bgm_M41","12","bgm_M41","0","0","650240012","10","10","塔爾格姆地區 1-12","0","0","0","100010","650001125","1","0","20001101","10","-96","100063","0","150","bgm_M41","0","100061","1","0","bgm_M41","90","100062","0"
"470","0","20001","650001113","650250013","20001113","100041","0","bgm_M41","bgm_M41","0","0","650250011","bgm_M41","13","bgm_M41","0","0","650250012","10","10","塔爾格姆地區 1-13","0","0","0","100040","650001126","1","0","20001101","10","20","100043","0","150","bgm_M41","0","100041","1","0","bgm_M41","90","100042","0"
"570","0","20001","650001114","650260013","20001114","100091","0","bgm_M41","bgm_M41","0","0","650260011","bgm_M41","14","bgm_M41","0","0","650260012","10","10","塔爾格姆地區 1-14","0","0","0","100030","650001127","1","0","20001101","10","-100","100093","0","150","bgm_M41","0","100091","1","0","bgm_M41","90","100092","0"
"649","0","20001","650001115","650280013","20001115","100091","0","bgm_M41","bgm_M41","0","0","650280011","bgm_M41","15","bgm_M41","0","0","650280012","10","10","塔爾格姆地區 1-15","0","0","0","100030","650001123","1","0","20001101","10","74","100093","0","150","bgm_M41","0","100091","1","0","bgm_M41","90","100092","0"
"-571","2","20001","650001116","650280023","20001201","100367","5","bgm_M41","bgm_M41","31012","0","650280021","bgm_M41","16","bgm_M41","0","0","650280022","10","16","塔爾格姆地區 1-1","0","0","0","100020","650001121","2","1","20001201","16","-12","100369","54","240","bgm_M41","0","100367","1","0","bgm_M41","90","100368","0"
"-319","2","20001","650001117","650300013","20001202","100771","5","bgm_M41","bgm_M41","31038","0","650300011","bgm_M41","17","bgm_M41","0","0","650300012","10","16","塔爾格姆地區 1-2","0","0","0","100060","650001121","2","1","20001201","16","-148","100773","54","240","bgm_M41","0","100771","1","0","bgm_M41","90","100772","0"
"-107","2","20001","650001118","650330013","20001203","100451","5","bgm_M41","bgm_M41","31012","0","650330011","bgm_M41","18","bgm_M41","0","0","650330012","10","18","塔爾格姆地區 1-3","0","0","0","100090","650001121","2","1","20001201","18","34","100453","54","270","bgm_M41","0","100451","1","0","bgm_M41","90","100452","0"
"140","2","20001","650001119","650350013","20001204","100731","5","bgm_M41","bgm_M41","31038","0","650350011","bgm_M41","19","bgm_M41","0","0","650350012","10","18","塔爾格姆地區 1-4","0","0","0","100070","650001121","2","1","20001201","18","110","100733","54","270","bgm_M41","0","100731","1","0","bgm_M41","90","100732","0"
"310","2","20001","650001120","650380013","20001205","100381","5","bgm_M41","bgm_M41","31012","0","650380011","bgm_M41","20","bgm_M41","0","0","650380012","10","20","塔爾格姆地區 1-5","0","0","0","100030","650001121","2","1","20001201","20","-90","100383","54","300","bgm_M41","0","100381","1","0","bgm_M41","90","100382","0"
"-820","0","20002","650002101","650002013","20002101","100061","0","bgm_M41","bgm_M41","0","0","650002011","bgm_M41","1","bgm_M41","0","0","650002012","8","8","馬席納地區 1-1","0","0","0","100010","650002124","1","0","20002101","8","-120","100063","0","120","bgm_M41","0","100061","1","0","bgm_M41","90","100062","0"
"-710","0","20002","650002102","650002023","20002102","100014","0","bgm_M41","bgm_M41","0","0","650002021","bgm_M41","2","bgm_M41","0","0","650002022","8","8","馬席納地區 1-2","0","0","0","100020","650002125","1","0","20002101","8","20","100016","0","120","bgm_M41","0","100014","1","0","bgm_M41","90","100015","0"
"-580","0","20002","650002103","650002033","20002103","100061","0","bgm_M41","bgm_M41","0","0","650002031","bgm_M41","3","bgm_M41","0","0","650002032","8","8","馬席納地區 1-3","0","0","0","100010","650002126","1","0","20002101","8","-120","100063","0","120","bgm_M41","0","100061","1","0","bgm_M41","90","100062","0"
"-510","0","20002","650002104","650002043","20002104","100014","0","bgm_M41","bgm_M41","0","0","650002041","bgm_M41","4","bgm_M41","0","0","650002042","8","8","馬席納地區 1-4","0","0","0","100020","650002127","1","0","20002101","8","50","100016","0","120","bgm_M41","0","100014","1","0","bgm_M41","90","100015","0"
"-430","0","20002","650002105","650002053","20002105","100041","0","bgm_M41","bgm_M41","0","0","650002051","bgm_M41","5","bgm_M41","0","0","650002052","8","8","馬席納地區 1-5","0","0","0","100040","650002123","1","0","20002101","8","-60","100043","0","120","bgm_M41","0","100041","1","0","bgm_M41","90","100042","0"
"-340","0","20002","650002106","650002063","20002106","100021","0","bgm_M41","bgm_M41","0","0","650002061","bgm_M41","6","bgm_M41","0","0","650002062","9","9","馬席納地區 1-6","0","0","0","100050","650002124","1","0","20002101","9","-150","100023","0","135","bgm_M41","0","100021","1","0","bgm_M41","90","100022","0"
"-215","0","20002","650002107","650002073","20002107","100201","0","bgm_M41","bgm_M41","0","0","650002071","bgm_M41","7","bgm_M41","0","0","650002072","9","9","馬席納地區 1-7","0","0","0","100110","650002125","1","0","20002101","9","-80","100203","0","135","bgm_M41","0","100201","1","0","bgm_M41","90","100202","0"
"-75","0","20002","650002108","650002083","20002108","100201","0","bgm_M41","bgm_M41","0","0","650002081","bgm_M41","8","bgm_M41","0","0","650002082","9","9","馬席納地區 1-8","0","0","0","100110","650002126","1","0","20002101","9","-110","100203","0","135","bgm_M41","0","100201","1","0","bgm_M41","90","100202","0"
"45","0","20002","650002109","650002093","20002109","100201","0","bgm_M41","bgm_M41","0","0","650002091","bgm_M41","9","bgm_M41","0","0","650002092","9","9","馬席納地區 1-9","0","0","0","100110","650002127","1","0","20002101","9","-50","100203","0","135","bgm_M41","0","100201","1","0","bgm_M41","90","100202","0"
"150","0","20002","650002110","650002103","20002110","100061","0","bgm_M41","bgm_M41","0","0","650002101","bgm_M41","10","bgm_M41","0","0","650002102","9","9","馬席納地區 1-10","0","0","0","100010","650002122","1","0","20002101","9","40","100063","0","135","bgm_M41","0","100061","1","0","bgm_M41","90","100062","0"
"260","0","20002","650002111","650002113","20002111","100171","0","bgm_M41","bgm_M41","0","0","650002111","bgm_M41","11","bgm_M41","0","0","650002112","10","10","馬席納地區 1-11","0","0","0","100070","650002124","1","0","20002101","10","-70","100173","0","150","bgm_M41","0","100171","1","0","bgm_M41","90","100172","0"
"380","0","20002","650002112","650002123","20002112","100151","0","bgm_M41","bgm_M41","0","0","650002121","bgm_M41","12","bgm_M41","0","0","650002122","10","10","馬席納地區 1-12","0","0","0","100120","650002125","1","0","20002101","10","30","100153","0","150","bgm_M41","0","100151","1","0","bgm_M41","90","100152","0"
"470","0","20002","650002113","650002133","20002113","101141","0","bgm_M41","bgm_M41","0","0","650002131","bgm_M41","13","bgm_M41","0","0","650002132","10","10","馬席納地區 1-13","0","0","0","100080","650002126","1","0","20002101","10","-100","101143","0","150","bgm_M41","0","101141","1","0","bgm_M41","90","101142","0"
"570","0","20002","650002114","650002143","20002114","101141","0","bgm_M41","bgm_M41","0","0","650002141","bgm_M41","14","bgm_M41","0","0","650002142","10","10","馬席納地區 1-14","0","0","0","100080","650002127","1","0","20002101","10","40","101143","0","150","bgm_M41","0","101141","1","0","bgm_M41","90","101142","0"
"680","0","20002","650002115","650002153","20002115","101141","0","bgm_M41","bgm_M41","0","0","650002151","bgm_M41","15","bgm_M41","0","0","650002152","10","10","馬席納地區 1-15","0","0","0","100080","650002123","1","0","20002101","10","-70","101143","0","150","bgm_M41","0","101141","1","0","bgm_M41","90","101142","0"
"-450","2","20002","650002116","650002163","20002201","100471","5","bgm_M41","bgm_M41","31020","0","650002161","bgm_M41","16","bgm_M41","0","0","650002162","10","16","馬席納地區 1-1","0","0","0","100110","650002121","2","1","20002201","16","-10","100473","54","240","bgm_M41","0","100471","1","0","bgm_M41","90","100472","0"
"-250","2","20002","650002117","650002173","20002202","100811","5","bgm_M41","bgm_M41","31004","0","650002171","bgm_M41","17","bgm_M41","0","0","650002172","10","16","馬席納地區 1-2","0","0","0","100070","650002121","2","1","20002201","16","-100","100813","54","240","bgm_M41","0","100811","1","0","bgm_M41","90","100812","0"
