fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d
"20001101","20001101","0","0","20001","8","塔爾格姆地區 1-1","0","-820","bgm_M41","100014","1","120","1","0","0","0","0","650001124","100014","650130011","1","90","bgm_M41","bgm_M41","100016","0","0","0","650130013","100020","650001101","0","100015","8","8","bgm_M41","0","-50","bgm_M41","650130012","0","0","bgm_M41"
"20001101","20001102","0","0","20001","8","塔爾格姆地區 1-2","0","-710","bgm_M41","100014","1","120","2","0","0","0","0","650001125","100014","650140011","1","90","bgm_M41","bgm_M41","100016","0","0","0","650140013","100020","650001102","0","100015","8","8","bgm_M41","0","-140","bgm_M41","650140012","0","0","bgm_M41"
"20001101","20001103","0","0","20001","8","塔爾格姆地區 1-3","0","-620","bgm_M41","100091","1","120","3","0","0","0","0","650001126","100091","650150011","1","90","bgm_M41","bgm_M41","100093","0","0","0","650150013","100030","650001103","0","100092","8","8","bgm_M41","0","0","bgm_M41","650150012","0","0","bgm_M41"
"20001101","20001104","0","0","20001","8","塔爾格姆地區 1-4","0","-500","bgm_M41","100041","1","120","4","0","0","0","0","650001127","100041","650160011","1","90","bgm_M41","bgm_M41","100043","0","0","0","650160013","100040","650001104","0","100042","8","8","bgm_M41","0","-90","bgm_M41","650160012","0","0","bgm_M41"
"20001101","20001105","0","0","20001","8","塔爾格姆地區 1-5","0","-425","bgm_M41","100091","1","120","5","0","0","0","0","650001123","100091","650170011","1","90","bgm_M41","bgm_M41","100093","0","0","0","650170013","100030","650001105","0","100092","8","8","bgm_M41","0","45","bgm_M41","650170012","0","0","bgm_M41"
"20001101","20001106","0","0","20001","9","塔爾格姆地區 1-6","0","-280","bgm_M41","100061","1","135","6","0","0","0","0","650001124","100061","650180011","1","90","bgm_M41","bgm_M41","100063","0","0","0","650180013","100010","650001106","0","100062","9","9","bgm_M41","0","0","bgm_M41","650180012","0","0","bgm_M41"
"20001101","20001107","0","0","20001","9","塔爾格姆地區 1-7","0","-220","bgm_M41","100021","1","135","7","0","0","0","0","650001125","100021","650190011","1","90","bgm_M41","bgm_M41","100023","0","0","0","650190013","100050","650001107","0","100022","9","9","bgm_M41","0","-160","bgm_M41","650190012","0","0","bgm_M41"
"20001101","20001108","0","0","20001","9","塔爾格姆地區 1-8","0","-100","bgm_M41","100041","1","135","8","0","0","0","0","650001126","100041","650200011","1","90","bgm_M41","bgm_M41","100043","0","0","0","650200013","100040","650001108","0","100042","9","9","bgm_M41","0","-10","bgm_M41","650200012","0","0","bgm_M41"
"20001101","20001109","0","0","20001","9","塔爾格姆地區 1-9","0","30","bgm_M41","100014","1","135","9","0","0","0","0","650001127","100014","650210011","1","90","bgm_M41","bgm_M41","100016","0","0","0","650210013","100020","650001109","0","100015","9","9","bgm_M41","0","30","bgm_M41","650210012","0","0","bgm_M41"
"20001101","20001110","0","0","20001","9","塔爾格姆地區 1-10","0","140","bgm_M41","100091","1","135","10","0","0","0","0","650001122","100091","650220011","1","90","bgm_M41","bgm_M41","100093","0","0","0","650220013","100030","650001110","0","100092","9","9","bgm_M41","0","-80","bgm_M41","650220012","0","0","bgm_M41"
"20001101","20001111","0","0","20001","10","塔爾格姆地區 1-11","0","260","bgm_M41","100101","1","150","11","0","0","0","0","650001124","100101","650230011","1","90","bgm_M41","bgm_M41","100103","0","0","0","650230013","100070","650001111","0","100102","10","10","bgm_M41","0","61","bgm_M41","650230012","0","0","bgm_M41"
"20001101","20001112","0","0","20001","10","塔爾格姆地區 1-12","0","345","bgm_M41","100061","1","150","12","0","0","0","0","650001125","100061","650240011","1","90","bgm_M41","bgm_M41","100063","0","0","0","650240013","100010","650001112","0","100062","10","10","bgm_M41","0","-96","bgm_M41","650240012","0","0","bgm_M41"
