61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3
"0","0","100020","1","塔爾格姆地區 1-1","650130011","650130012","bgm_M41","-50","1","100016","20001101","bgm_M41","650001124","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20001101","0","650001101","100015","0","0","0","8","-820","bgm_M41","650130013","90","20001","0","0","100014","0","bgm_M41","100014","8"
"0","0","100020","1","塔爾格姆地區 1-2","650140011","650140012","bgm_M41","-140","2","100016","20001102","bgm_M41","650001125","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20001101","0","650001102","100015","0","0","0","8","-710","bgm_M41","650140013","90","20001","0","0","100014","0","bgm_M41","100014","8"
"0","0","100030","1","塔爾格姆地區 1-3","650150011","650150012","bgm_M41","0","3","100093","20001103","bgm_M41","650001126","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20001101","0","650001103","100092","0","0","0","8","-620","bgm_M41","650150013","90","20001","0","0","100091","0","bgm_M41","100091","8"
"0","0","100040","1","塔爾格姆地區 1-4","650160011","650160012","bgm_M41","-90","4","100043","20001104","bgm_M41","650001127","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20001101","0","650001104","100042","0","0","0","8","-500","bgm_M41","650160013","90","20001","0","0","100041","0","bgm_M41","100041","8"
"0","0","100030","1","塔爾格姆地區 1-5","650170011","650170012","bgm_M41","45","5","100093","20001105","bgm_M41","650001123","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20001101","0","650001105","100092","0","0","0","8","-425","bgm_M41","650170013","90","20001","0","0","100091","0","bgm_M41","100091","8"
"0","0","100010","1","塔爾格姆地區 1-6","650180011","650180012","bgm_M41","0","6","100063","20001106","bgm_M41","650001124","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20001101","0","650001106","100062","0","0","0","9","-280","bgm_M41","650180013","90","20001","0","0","100061","0","bgm_M41","100061","9"
"0","0","100050","1","塔爾格姆地區 1-7","650190011","650190012","bgm_M41","-160","7","100023","20001107","bgm_M41","650001125","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20001101","0","650001107","100022","0","0","0","9","-220","bgm_M41","650190013","90","20001","0","0","100021","0","bgm_M41","100021","9"
"0","0","100040","1","塔爾格姆地區 1-8","650200011","650200012","bgm_M41","-10","8","100043","20001108","bgm_M41","650001126","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20001101","0","650001108","100042","0","0","0","9","-100","bgm_M41","650200013","90","20001","0","0","100041","0","bgm_M41","100041","9"
"0","0","100020","1","塔爾格姆地區 1-9","650210011","650210012","bgm_M41","30","9","100016","20001109","bgm_M41","650001127","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20001101","0","650001109","100015","0","0","0","9","30","bgm_M41","650210013","90","20001","0","0","100014","0","bgm_M41","100014","9"
"0","0","100030","1","塔爾格姆地區 1-10","650220011","650220012","bgm_M41","-80","10","100093","20001110","bgm_M41","650001122","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20001101","0","650001110","100092","0","0","0","9","140","bgm_M41","650220013","90","20001","0","0","100091","0","bgm_M41","100091","9"
"0","0","100070","1","塔爾格姆地區 1-11","650230011","650230012","bgm_M41","61","11","100103","20001111","bgm_M41","650001124","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20001101","0","650001111","100102","0","0","0","10","260","bgm_M41","650230013","90","20001","0","0","100101","0","bgm_M41","100101","10"
"0","0","100010","1","塔爾格姆地區 1-12","650240011","650240012","bgm_M41","-96","12","100063","20001112","bgm_M41","650001125","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20001101","0","650001112","100062","0","0","0","10","345","bgm_M41","650240013","90","20001","0","0","100061","0","bgm_M41","100061","10"
