f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc
"650130012","0","bgm_M41","-820","bgm_M41","0","bgm_M41","100020","0","bgm_M41","650001124","0","90","20001101","0","8","0","650130011","bgm_M41","100016","塔爾格姆地區 1-1","0","100014","bgm_M41","650130013","0","100015","8","1","8","-50","0","120","1","0","650001101","1","100014","20001","20001101","0","0","0","0"
"650140012","0","bgm_M41","-710","bgm_M41","0","bgm_M41","100020","0","bgm_M41","650001125","0","90","20001102","0","8","0","650140011","bgm_M41","100016","塔爾格姆地區 1-2","0","100014","bgm_M41","650140013","0","100015","8","1","8","-140","0","120","2","0","650001102","1","100014","20001","20001101","0","0","0","0"
"650150012","0","bgm_M41","-620","bgm_M41","0","bgm_M41","100030","0","bgm_M41","650001126","0","90","20001103","0","8","0","650150011","bgm_M41","100093","塔爾格姆地區 1-3","0","100091","bgm_M41","650150013","0","100092","8","1","8","0","0","120","3","0","650001103","1","100091","20001","20001101","0","0","0","0"
"650160012","0","bgm_M41","-500","bgm_M41","0","bgm_M41","100040","0","bgm_M41","650001127","0","90","20001104","0","8","0","650160011","bgm_M41","100043","塔爾格姆地區 1-4","0","100041","bgm_M41","650160013","0","100042","8","1","8","-90","0","120","4","0","650001104","1","100041","20001","20001101","0","0","0","0"
"650170012","0","bgm_M41","-425","bgm_M41","0","bgm_M41","100030","0","bgm_M41","650001123","0","90","20001105","0","8","0","650170011","bgm_M41","100093","塔爾格姆地區 1-5","0","100091","bgm_M41","650170013","0","100092","8","1","8","45","0","120","5","0","650001105","1","100091","20001","20001101","0","0","0","0"
"650180012","0","bgm_M41","-280","bgm_M41","0","bgm_M41","100010","0","bgm_M41","650001124","0","90","20001106","0","9","0","650180011","bgm_M41","100063","塔爾格姆地區 1-6","0","100061","bgm_M41","650180013","0","100062","9","1","9","0","0","135","6","0","650001106","1","100061","20001","20001101","0","0","0","0"
"650190012","0","bgm_M41","-220","bgm_M41","0","bgm_M41","100050","0","bgm_M41","650001125","0","90","20001107","0","9","0","650190011","bgm_M41","100023","塔爾格姆地區 1-7","0","100021","bgm_M41","650190013","0","100022","9","1","9","-160","0","135","7","0","650001107","1","100021","20001","20001101","0","0","0","0"
"650200012","0","bgm_M41","-100","bgm_M41","0","bgm_M41","100040","0","bgm_M41","650001126","0","90","20001108","0","9","0","650200011","bgm_M41","100043","塔爾格姆地區 1-8","0","100041","bgm_M41","650200013","0","100042","9","1","9","-10","0","135","8","0","650001108","1","100041","20001","20001101","0","0","0","0"
"650210012","0","bgm_M41","30","bgm_M41","0","bgm_M41","100020","0","bgm_M41","650001127","0","90","20001109","0","9","0","650210011","bgm_M41","100016","塔爾格姆地區 1-9","0","100014","bgm_M41","650210013","0","100015","9","1","9","30","0","135","9","0","650001109","1","100014","20001","20001101","0","0","0","0"
"650220012","0","bgm_M41","140","bgm_M41","0","bgm_M41","100030","0","bgm_M41","650001122","0","90","20001110","0","9","0","650220011","bgm_M41","100093","塔爾格姆地區 1-10","0","100091","bgm_M41","650220013","0","100092","9","1","9","-80","0","135","10","0","650001110","1","100091","20001","20001101","0","0","0","0"
"650230012","0","bgm_M41","260","bgm_M41","0","bgm_M41","100070","0","bgm_M41","650001124","0","90","20001111","0","10","0","650230011","bgm_M41","100103","塔爾格姆地區 1-11","0","100101","bgm_M41","650230013","0","100102","10","1","10","61","0","150","11","0","650001111","1","100101","20001","20001101","0","0","0","0"
"650240012","0","bgm_M41","345","bgm_M41","0","bgm_M41","100010","0","bgm_M41","650001125","0","90","20001112","0","10","0","650240011","bgm_M41","100063","塔爾格姆地區 1-12","0","100061","bgm_M41","650240013","0","100062","10","1","10","-96","0","150","12","0","650001112","1","100061","20001","20001101","0","0","0","0"
"650250012","0","bgm_M41","470","bgm_M41","0","bgm_M41","100040","0","bgm_M41","650001126","0","90","20001113","0","10","0","650250011","bgm_M41","100043","塔爾格姆地區 1-13","0","100041","bgm_M41","650250013","0","100042","10","1","10","20","0","150","13","0","650001113","1","100041","20001","20001101","0","0","0","0"
"650260012","0","bgm_M41","570","bgm_M41","0","bgm_M41","100030","0","bgm_M41","650001127","0","90","20001114","0","10","0","650260011","bgm_M41","100093","塔爾格姆地區 1-14","0","100091","bgm_M41","650260013","0","100092","10","1","10","-100","0","150","14","0","650001114","1","100091","20001","20001101","0","0","0","0"
"650280012","0","bgm_M41","649","bgm_M41","0","bgm_M41","100030","0","bgm_M41","650001123","0","90","20001115","0","10","0","650280011","bgm_M41","100093","塔爾格姆地區 1-15","0","100091","bgm_M41","650280013","0","100092","10","1","10","74","0","150","15","0","650001115","1","100091","20001","20001101","0","0","0","0"
"650280022","1","bgm_M41","-571","bgm_M41","0","bgm_M41","100020","54","bgm_M41","650001121","0","90","20001201","2","16","0","650280021","bgm_M41","100369","塔爾格姆地區 1-1","0","100367","bgm_M41","650280023","0","100368","10","2","16","-12","0","240","16","5","650001116","1","100367","20001","20001201","0","31012","0","0"
"650300012","1","bgm_M41","-319","bgm_M41","0","bgm_M41","100060","54","bgm_M41","650001121","0","90","20001202","2","16","0","650300011","bgm_M41","100773","塔爾格姆地區 1-2","0","100771","bgm_M41","650300013","0","100772","10","2","16","-148","0","240","17","5","650001117","1","100771","20001","20001201","0","31038","0","0"
"650330012","1","bgm_M41","-107","bgm_M41","0","bgm_M41","100090","54","bgm_M41","650001121","0","90","20001203","2","18","0","650330011","bgm_M41","100453","塔爾格姆地區 1-3","0","100451","bgm_M41","650330013","0","100452","10","2","18","34","0","270","18","5","650001118","1","100451","20001","20001201","0","31012","0","0"
"650350012","1","bgm_M41","140","bgm_M41","0","bgm_M41","100070","54","bgm_M41","650001121","0","90","20001204","2","18","0","650350011","bgm_M41","100733","塔爾格姆地區 1-4","0","100731","bgm_M41","650350013","0","100732","10","2","18","110","0","270","19","5","650001119","1","100731","20001","20001201","0","31038","0","0"
"650380012","1","bgm_M41","310","bgm_M41","0","bgm_M41","100030","54","bgm_M41","650001121","0","90","20001205","2","20","0","650380011","bgm_M41","100383","塔爾格姆地區 1-5","0","100381","bgm_M41","650380013","0","100382","10","2","20","-90","0","300","20","5","650001120","1","100381","20001","20001201","0","31012","0","0"
"650002012","0","bgm_M41","-820","bgm_M41","0","bgm_M41","100010","0","bgm_M41","650002124","0","90","20002101","0","8","0","650002011","bgm_M41","100063","馬席納地區 1-1","0","100061","bgm_M41","650002013","0","100062","8","1","8","-120","0","120","1","0","650002101","1","100061","20002","20002101","0","0","0","0"
"650002022","0","bgm_M41","-710","bgm_M41","0","bgm_M41","100020","0","bgm_M41","650002125","0","90","20002102","0","8","0","650002021","bgm_M41","100016","馬席納地區 1-2","0","100014","bgm_M41","650002023","0","100015","8","1","8","20","0","120","2","0","650002102","1","100014","20002","20002101","0","0","0","0"
"650002032","0","bgm_M41","-580","bgm_M41","0","bgm_M41","100010","0","bgm_M41","650002126","0","90","20002103","0","8","0","650002031","bgm_M41","100063","馬席納地區 1-3","0","100061","bgm_M41","650002033","0","100062","8","1","8","-120","0","120","3","0","650002103","1","100061","20002","20002101","0","0","0","0"
"650002042","0","bgm_M41","-510","bgm_M41","0","bgm_M41","100020","0","bgm_M41","650002127","0","90","20002104","0","8","0","650002041","bgm_M41","100016","馬席納地區 1-4","0","100014","bgm_M41","650002043","0","100015","8","1","8","50","0","120","4","0","650002104","1","100014","20002","20002101","0","0","0","0"
"650002052","0","bgm_M41","-430","bgm_M41","0","bgm_M41","100040","0","bgm_M41","650002123","0","90","20002105","0","8","0","650002051","bgm_M41","100043","馬席納地區 1-5","0","100041","bgm_M41","650002053","0","100042","8","1","8","-60","0","120","5","0","650002105","1","100041","20002","20002101","0","0","0","0"
"650002062","0","bgm_M41","-340","bgm_M41","0","bgm_M41","100050","0","bgm_M41","650002124","0","90","20002106","0","9","0","650002061","bgm_M41","100023","馬席納地區 1-6","0","100021","bgm_M41","650002063","0","100022","9","1","9","-150","0","135","6","0","650002106","1","100021","20002","20002101","0","0","0","0"
"650002072","0","bgm_M41","-215","bgm_M41","0","bgm_M41","100110","0","bgm_M41","650002125","0","90","20002107","0","9","0","650002071","bgm_M41","100203","馬席納地區 1-7","0","100201","bgm_M41","650002073","0","100202","9","1","9","-80","0","135","7","0","650002107","1","100201","20002","20002101","0","0","0","0"
"650002082","0","bgm_M41","-75","bgm_M41","0","bgm_M41","100110","0","bgm_M41","650002126","0","90","20002108","0","9","0","650002081","bgm_M41","100203","馬席納地區 1-8","0","100201","bgm_M41","650002083","0","100202","9","1","9","-110","0","135","8","0","650002108","1","100201","20002","20002101","0","0","0","0"
"650002092","0","bgm_M41","45","bgm_M41","0","bgm_M41","100110","0","bgm_M41","650002127","0","90","20002109","0","9","0","650002091","bgm_M41","100203","馬席納地區 1-9","0","100201","bgm_M41","650002093","0","100202","9","1","9","-50","0","135","9","0","650002109","1","100201","20002","20002101","0","0","0","0"
"650002102","0","bgm_M41","150","bgm_M41","0","bgm_M41","100010","0","bgm_M41","650002122","0","90","20002110","0","9","0","650002101","bgm_M41","100063","馬席納地區 1-10","0","100061","bgm_M41","650002103","0","100062","9","1","9","40","0","135","10","0","650002110","1","100061","20002","20002101","0","0","0","0"
"650002112","0","bgm_M41","260","bgm_M41","0","bgm_M41","100070","0","bgm_M41","650002124","0","90","20002111","0","10","0","650002111","bgm_M41","100173","馬席納地區 1-11","0","100171","bgm_M41","650002113","0","100172","10","1","10","-70","0","150","11","0","650002111","1","100171","20002","20002101","0","0","0","0"
"650002122","0","bgm_M41","380","bgm_M41","0","bgm_M41","100120","0","bgm_M41","650002125","0","90","20002112","0","10","0","650002121","bgm_M41","100153","馬席納地區 1-12","0","100151","bgm_M41","650002123","0","100152","10","1","10","30","0","150","12","0","650002112","1","100151","20002","20002101","0","0","0","0"
"650002132","0","bgm_M41","470","bgm_M41","0","bgm_M41","100080","0","bgm_M41","650002126","0","90","20002113","0","10","0","650002131","bgm_M41","101143","馬席納地區 1-13","0","101141","bgm_M41","650002133","0","101142","10","1","10","-100","0","150","13","0","650002113","1","101141","20002","20002101","0","0","0","0"
"650002142","0","bgm_M41","570","bgm_M41","0","bgm_M41","100080","0","bgm_M41","650002127","0","90","20002114","0","10","0","650002141","bgm_M41","101143","馬席納地區 1-14","0","101141","bgm_M41","650002143","0","101142","10","1","10","40","0","150","14","0","650002114","1","101141","20002","20002101","0","0","0","0"
"650002152","0","bgm_M41","680","bgm_M41","0","bgm_M41","100080","0","bgm_M41","650002123","0","90","20002115","0","10","0","650002151","bgm_M41","101143","馬席納地區 1-15","0","101141","bgm_M41","650002153","0","101142","10","1","10","-70","0","150","15","0","650002115","1","101141","20002","20002101","0","0","0","0"
"650002162","1","bgm_M41","-450","bgm_M41","0","bgm_M41","100110","54","bgm_M41","650002121","0","90","20002201","2","16","0","650002161","bgm_M41","100473","馬席納地區 1-1","0","100471","bgm_M41","650002163","0","100472","10","2","16","-10","0","240","16","5","650002116","1","100471","20002","20002201","0","31020","0","0"
"650002172","1","bgm_M41","-250","bgm_M41","0","bgm_M41","100070","54","bgm_M41","650002121","0","90","20002202","2","16","0","650002171","bgm_M41","100813","馬席納地區 1-2","0","100811","bgm_M41","650002173","0","100812","10","2","16","-100","0","240","17","5","650002117","1","100811","20002","20002201","0","31004","0","0"
"650002182","1","bgm_M41","-50","bgm_M41","0","bgm_M41","100120","54","bgm_M41","650002121","0","90","20002203","2","18","0","650002181","bgm_M41","100793","馬席納地區 1-3","0","100791","bgm_M41","650002183","0","100792","10","2","18","20","0","270","18","5","650002118","1","100791","20002","20002201","0","31020","0","0"
"650002192","1","bgm_M41","110","bgm_M41","0","bgm_M41","100080","54","bgm_M41","650002121","0","90","20002204","2","18","0","650002191","bgm_M41","101153","馬席納地區 1-4","0","101151","bgm_M41","650002193","0","101152","10","2","18","-110","0","270","19","5","650002119","1","101151","20002","20002201","0","31004","0","0"
