3758cca1f2fda75c5d8e169e73a80d06dbfd99e6054ce53160fbd370bf50f2cb,3a8b488ae92ffc648765230cc1416b9ba3facbd3fc25461e88e044aa1da4a5cd,03c9f8e8eb53322bcb61c75a330c515b1f19d0bbf90dbfcbb3fac5bb784beacb,e4273c66a739c190399280d09a920390ee758d5c622f42faf10f46540f3051d7,f56aa6d4bc1104387d7a9ef96757ed0ba2918a6ff473fec44750176501d983b9,b907dbccb142de477384a35380a2eae66921b54ca03a1474cf81bf82e8b95684,5749cc9c40b7c7734389d03948c1871d7d8401cc04835041315e01a0c3faa1c2,52d15f62586d45f4df7a7b14b72f443152d63fa2b7f3198b42a02a16ba0b3398,22b1a23577d2184f7264c063f02fc8ecf2203284ec8befe51a76376e1c68a154,26b72874f5eb935817a80b53748ed33429ba2a700833fb4155e4641c6fb56719,91290533c7fe318f29842a9a687affb224a635861adcdb4046086090eff99a6d,0f4ff75ec9d1b1fcbc0e11dc06ac1a6ed255a1c0f0d3c56798f3e11cbfcf970a
"0","3","0","1","31000101","10","2023/04/24 15:59:59","1000","7003","2023/04/17 16:00:00","31000101","進行1場戰鬥"
"0","3","0","5","31000102","10","2023/04/24 15:59:59","1000","7003","2023/04/17 16:00:00","31000102","進行5場戰鬥"
"0","3","0","10","31000103","10","2023/04/24 15:59:59","1000","7003","2023/04/17 16:00:00","31000103","進行10場戰鬥"
"0","3","0","15","31000104","10","2023/04/24 15:59:59","1000","7003","2023/04/17 16:00:00","31000104","進行15場戰鬥"
"0","3","0","20","31000105","10","2023/04/24 15:59:59","1000","7003","2023/04/17 16:00:00","31000105","進行20場戰鬥"
"0","3","0","25","31000106","10","2023/04/24 15:59:59","1000","7003","2023/04/17 16:00:00","31000106","進行25場戰鬥"
"0","3","0","30","31000107","10","2023/04/24 15:59:59","1000","7003","2023/04/17 16:00:00","31000107","進行30場戰鬥"
"0","3","0","35","31000108","10","2023/04/24 15:59:59","1000","7003","2023/04/17 16:00:00","31000108","進行35場戰鬥"
"0","3","0","40","31000109","10","2023/04/24 15:59:59","1000","7003","2023/04/17 16:00:00","31000109","進行40場戰鬥"
"3001","3","0","5000000","31001101","10","2023/04/24 15:59:59","1001","7004","2023/04/17 16:00:00","31001101","對黑之王賈巴沃克造成500萬累積傷害"
