b907dbccb142de477384a35380a2eae66921b54ca03a1474cf81bf82e8b95684,26b72874f5eb935817a80b53748ed33429ba2a700833fb4155e4641c6fb56719,e4273c66a739c190399280d09a920390ee758d5c622f42faf10f46540f3051d7,03c9f8e8eb53322bcb61c75a330c515b1f19d0bbf90dbfcbb3fac5bb784beacb,52d15f62586d45f4df7a7b14b72f443152d63fa2b7f3198b42a02a16ba0b3398,0f4ff75ec9d1b1fcbc0e11dc06ac1a6ed255a1c0f0d3c56798f3e11cbfcf970a,3a8b488ae92ffc648765230cc1416b9ba3facbd3fc25461e88e044aa1da4a5cd,5749cc9c40b7c7734389d03948c1871d7d8401cc04835041315e01a0c3faa1c2,22b1a23577d2184f7264c063f02fc8ecf2203284ec8befe51a76376e1c68a154,f56aa6d4bc1104387d7a9ef96757ed0ba2918a6ff473fec44750176501d983b9,91290533c7fe318f29842a9a687affb224a635861adcdb4046086090eff99a6d,3758cca1f2fda75c5d8e169e73a80d06dbfd99e6054ce53160fbd370bf50f2cb
"10","2023/04/17 16:00:00","1","0","1000","進行1場戰鬥","3","2023/04/24 15:59:59","7003","31000101","31000101","0"
"10","2023/04/17 16:00:00","5","0","1000","進行5場戰鬥","3","2023/04/24 15:59:59","7003","31000102","31000102","0"
"10","2023/04/17 16:00:00","10","0","1000","進行10場戰鬥","3","2023/04/24 15:59:59","7003","31000103","31000103","0"
"10","2023/04/17 16:00:00","15","0","1000","進行15場戰鬥","3","2023/04/24 15:59:59","7003","31000104","31000104","0"
"10","2023/04/17 16:00:00","20","0","1000","進行20場戰鬥","3","2023/04/24 15:59:59","7003","31000105","31000105","0"
"10","2023/04/17 16:00:00","25","0","1000","進行25場戰鬥","3","2023/04/24 15:59:59","7003","31000106","31000106","0"
"10","2023/04/17 16:00:00","30","0","1000","進行30場戰鬥","3","2023/04/24 15:59:59","7003","31000107","31000107","0"
"10","2023/04/17 16:00:00","35","0","1000","進行35場戰鬥","3","2023/04/24 15:59:59","7003","31000108","31000108","0"
"10","2023/04/17 16:00:00","40","0","1000","進行40場戰鬥","3","2023/04/24 15:59:59","7003","31000109","31000109","0"
"10","2023/04/17 16:00:00","5000000","0","1001","對黑之王賈巴沃克造成500萬累積傷害","3","2023/04/24 15:59:59","7004","31001101","31001101","3001"
"10","2023/04/17 16:00:00","7500000","0","1001","對黑之王賈巴沃克造成750萬累積傷害","3","2023/04/24 15:59:59","7004","31001102","31001102","3001"
"10","2023/04/17 16:00:00","10000000","0","1001","對黑之王賈巴沃克造成1000萬累積傷害","3","2023/04/24 15:59:59","7004","31001103","31001103","3001"
"11","2023/04/17 16:00:00","1","2500000","1001","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","3","2023/04/24 15:59:59","7005","31001111","31001111","3001"
"11","2023/04/17 16:00:00","1","5000000","1001","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","3","2023/04/24 15:59:59","7005","31001112","31001112","3001"
"20","2023/04/17 16:00:00","5000000","0","1001","對失控的純潔之弓造成500萬累積傷害","3","2023/04/24 15:59:59","7004","31001201","31001201","3002"
"20","2023/04/17 16:00:00","7500000","0","1001","對失控的純潔之弓造成750萬累積傷害","3","2023/04/24 15:59:59","7004","31001202","31001202","3002"
"20","2023/04/17 16:00:00","10000000","0","1001","對失控的純潔之弓造成1000萬累積傷害","3","2023/04/24 15:59:59","7004","31001203","31001203","3002"
"21","2023/04/17 16:00:00","1","2500000","1001","在1場戰鬥中對失控的純潔之弓造成250萬傷害","3","2023/04/24 15:59:59","7005","31001211","31001211","3002"
"21","2023/04/17 16:00:00","1","5000000","1001","在1場戰鬥中對失控的純潔之弓造成500萬傷害","3","2023/04/24 15:59:59","7005","31001212","31001212","3002"
"30","2023/04/17 16:00:00","5000000","0","1001","對幻影男爵造成500萬累積傷害","3","2023/04/24 15:59:59","7004","31001301","31001301","3003"
"30","2023/04/17 16:00:00","7500000","0","1001","對幻影男爵造成750萬累積傷害","3","2023/04/24 15:59:59","7004","31001302","31001302","3003"
"30","2023/04/17 16:00:00","10000000","0","1001","對幻影男爵造成1000萬累積傷害","3","2023/04/24 15:59:59","7004","31001303","31001303","3003"
"31","2023/04/17 16:00:00","1","2500000","1001","在1場戰鬥中對幻影男爵造成250萬傷害","3","2023/04/24 15:59:59","7005","31001311","31001311","3003"
"31","2023/04/17 16:00:00","1","5000000","1001","在1場戰鬥中對幻影男爵造成500萬傷害","3","2023/04/24 15:59:59","7005","31001312","31001312","3003"
"40","2023/04/17 16:00:00","5000000","0","1001","對天塔帕斯造成500萬累積傷害","3","2023/04/24 15:59:59","7004","31001401","31001401","3004"
"40","2023/04/17 16:00:00","7500000","0","1001","對天塔帕斯造成750萬累積傷害","3","2023/04/24 15:59:59","7004","31001402","31001402","3004"
"40","2023/04/17 16:00:00","10000000","0","1001","對天塔帕斯造成1000萬累積傷害","3","2023/04/24 15:59:59","7004","31001403","31001403","3004"
"41","2023/04/17 16:00:00","1","2500000","1001","在1場戰鬥中對天塔帕斯造成250萬傷害","3","2023/04/24 15:59:59","7005","31001411","31001411","3004"
"41","2023/04/17 16:00:00","1","5000000","1001","在1場戰鬥中對天塔帕斯造成500萬傷害","3","2023/04/24 15:59:59","7005","31001412","31001412","3004"
"10","2023/04/17 16:00:00","5000000","0","1002","對豪紳造成500萬累積傷害","3","2023/04/24 15:59:59","7004","31002101","31002101","3005"
"10","2023/04/17 16:00:00","7500000","0","1002","對豪紳造成750萬累積傷害","3","2023/04/24 15:59:59","7004","31002102","31002102","3005"
"10","2023/04/17 16:00:00","10000000","0","1002","對豪紳造成1000萬累積傷害","3","2023/04/24 15:59:59","7004","31002103","31002103","3005"
"10","2023/04/17 16:00:00","110000000","0","1002","對豪紳造成1億1000萬累積傷害","3","2023/04/24 15:59:59","7004","31002104","31002104","3005"
"11","2023/04/17 16:00:00","1","2500000","1002","在1場戰鬥中對豪紳造成250萬傷害","3","2023/04/24 15:59:59","7005","31002111","31002111","3005"
"11","2023/04/17 16:00:00","1","5000000","1002","在1場戰鬥中對豪紳造成500萬傷害","3","2023/04/24 15:59:59","7005","31002112","31002112","3005"
"11","2023/04/17 16:00:00","1","22000000","1002","在1場戰鬥中對豪紳造成2200萬傷害","3","2023/04/24 15:59:59","7005","31002113","31002113","3005"
"10","2023/04/17 16:00:00","5000000","0","1003","對阿爾瑪＆奧拉姆造成500萬累積傷害","3","2023/04/24 15:59:59","7004","31003101","31003101","3006"
"10","2023/04/17 16:00:00","7500000","0","1003","對阿爾瑪＆奧拉姆造成750萬累積傷害","3","2023/04/24 15:59:59","7004","31003102","31003102","3006"
"10","2023/04/17 16:00:00","10000000","0","1003","對阿爾瑪＆奧拉姆造成1000萬累積傷害","3","2023/04/24 15:59:59","7004","31003103","31003103","3006"
"10","2023/04/17 16:00:00","100000000","0","1003","對阿爾瑪＆奧拉姆造成1億累積傷害","3","2023/04/24 15:59:59","7004","31003104","31003104","3006"
"11","2023/04/17 16:00:00","1","2500000","1003","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","3","2023/04/24 15:59:59","7005","31003111","31003111","3006"
"11","2023/04/17 16:00:00","1","5000000","1003","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","3","2023/04/24 15:59:59","7005","31003112","31003112","3006"
"11","2023/04/17 16:00:00","1","20000000","1003","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","3","2023/04/24 15:59:59","7005","31003113","31003113","3006"
"20","2023/04/17 16:00:00","5000000","0","1003","對好朋友X＆無名的藝術造成500萬累積傷害","3","2023/04/24 15:59:59","7004","31003201","31003201","3007"
"20","2023/04/17 16:00:00","7500000","0","1003","對好朋友X＆無名的藝術造成750萬累積傷害","3","2023/04/24 15:59:59","7004","31003202","31003202","3007"
"20","2023/04/17 16:00:00","10000000","0","1003","對好朋友X＆無名的藝術造成1000萬累積傷害","3","2023/04/24 15:59:59","7004","31003203","31003203","3007"
"20","2023/04/17 16:00:00","120000000","0","1003","對好朋友X＆無名的藝術造成1億2000萬累積傷害","3","2023/04/24 15:59:59","7004","31003204","31003204","3007"
"21","2023/04/17 16:00:00","1","2500000","1003","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","3","2023/04/24 15:59:59","7005","31003211","31003211","3007"
"21","2023/04/17 16:00:00","1","5000000","1003","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","3","2023/04/24 15:59:59","7005","31003212","31003212","3007"
"21","2023/04/17 16:00:00","1","24000000","1003","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","3","2023/04/24 15:59:59","7005","31003213","31003213","3007"
