b907dbccb142de477384a35380a2eae66921b54ca03a1474cf81bf82e8b95684,52d15f62586d45f4df7a7b14b72f443152d63fa2b7f3198b42a02a16ba0b3398,0f4ff75ec9d1b1fcbc0e11dc06ac1a6ed255a1c0f0d3c56798f3e11cbfcf970a,e4273c66a739c190399280d09a920390ee758d5c622f42faf10f46540f3051d7,03c9f8e8eb53322bcb61c75a330c515b1f19d0bbf90dbfcbb3fac5bb784beacb,22b1a23577d2184f7264c063f02fc8ecf2203284ec8befe51a76376e1c68a154,91290533c7fe318f29842a9a687affb224a635861adcdb4046086090eff99a6d,5749cc9c40b7c7734389d03948c1871d7d8401cc04835041315e01a0c3faa1c2,3758cca1f2fda75c5d8e169e73a80d06dbfd99e6054ce53160fbd370bf50f2cb,f56aa6d4bc1104387d7a9ef96757ed0ba2918a6ff473fec44750176501d983b9,3a8b488ae92ffc648765230cc1416b9ba3facbd3fc25461e88e044aa1da4a5cd,26b72874f5eb935817a80b53748ed33429ba2a700833fb4155e4641c6fb56719
"10","1000","進行1場戰鬥","1","0","7003","31000101","2023/04/24 15:59:59","0","31000101","3","2023/04/17 16:00:00"
"10","1000","進行5場戰鬥","5","0","7003","31000102","2023/04/24 15:59:59","0","31000102","3","2023/04/17 16:00:00"
"10","1000","進行10場戰鬥","10","0","7003","31000103","2023/04/24 15:59:59","0","31000103","3","2023/04/17 16:00:00"
"10","1000","進行15場戰鬥","15","0","7003","31000104","2023/04/24 15:59:59","0","31000104","3","2023/04/17 16:00:00"
"10","1000","進行20場戰鬥","20","0","7003","31000105","2023/04/24 15:59:59","0","31000105","3","2023/04/17 16:00:00"
"10","1000","進行25場戰鬥","25","0","7003","31000106","2023/04/24 15:59:59","0","31000106","3","2023/04/17 16:00:00"
"10","1000","進行30場戰鬥","30","0","7003","31000107","2023/04/24 15:59:59","0","31000107","3","2023/04/17 16:00:00"
"10","1000","進行35場戰鬥","35","0","7003","31000108","2023/04/24 15:59:59","0","31000108","3","2023/04/17 16:00:00"
"10","1000","進行40場戰鬥","40","0","7003","31000109","2023/04/24 15:59:59","0","31000109","3","2023/04/17 16:00:00"
"10","1001","對黑之王賈巴沃克造成500萬累積傷害","5000000","0","7004","31001101","2023/04/24 15:59:59","3001","31001101","3","2023/04/17 16:00:00"
"10","1001","對黑之王賈巴沃克造成750萬累積傷害","7500000","0","7004","31001102","2023/04/24 15:59:59","3001","31001102","3","2023/04/17 16:00:00"
"10","1001","對黑之王賈巴沃克造成1000萬累積傷害","10000000","0","7004","31001103","2023/04/24 15:59:59","3001","31001103","3","2023/04/17 16:00:00"
"11","1001","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","1","2500000","7005","31001111","2023/04/24 15:59:59","3001","31001111","3","2023/04/17 16:00:00"
"11","1001","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","1","5000000","7005","31001112","2023/04/24 15:59:59","3001","31001112","3","2023/04/17 16:00:00"
"20","1001","對失控的純潔之弓造成500萬累積傷害","5000000","0","7004","31001201","2023/04/24 15:59:59","3002","31001201","3","2023/04/17 16:00:00"
"20","1001","對失控的純潔之弓造成750萬累積傷害","7500000","0","7004","31001202","2023/04/24 15:59:59","3002","31001202","3","2023/04/17 16:00:00"
"20","1001","對失控的純潔之弓造成1000萬累積傷害","10000000","0","7004","31001203","2023/04/24 15:59:59","3002","31001203","3","2023/04/17 16:00:00"
"21","1001","在1場戰鬥中對失控的純潔之弓造成250萬傷害","1","2500000","7005","31001211","2023/04/24 15:59:59","3002","31001211","3","2023/04/17 16:00:00"
"21","1001","在1場戰鬥中對失控的純潔之弓造成500萬傷害","1","5000000","7005","31001212","2023/04/24 15:59:59","3002","31001212","3","2023/04/17 16:00:00"
"30","1001","對幻影男爵造成500萬累積傷害","5000000","0","7004","31001301","2023/04/24 15:59:59","3003","31001301","3","2023/04/17 16:00:00"
"30","1001","對幻影男爵造成750萬累積傷害","7500000","0","7004","31001302","2023/04/24 15:59:59","3003","31001302","3","2023/04/17 16:00:00"
"30","1001","對幻影男爵造成1000萬累積傷害","10000000","0","7004","31001303","2023/04/24 15:59:59","3003","31001303","3","2023/04/17 16:00:00"
"31","1001","在1場戰鬥中對幻影男爵造成250萬傷害","1","2500000","7005","31001311","2023/04/24 15:59:59","3003","31001311","3","2023/04/17 16:00:00"
"31","1001","在1場戰鬥中對幻影男爵造成500萬傷害","1","5000000","7005","31001312","2023/04/24 15:59:59","3003","31001312","3","2023/04/17 16:00:00"
"40","1001","對天塔帕斯造成500萬累積傷害","5000000","0","7004","31001401","2023/04/24 15:59:59","3004","31001401","3","2023/04/17 16:00:00"
"40","1001","對天塔帕斯造成750萬累積傷害","7500000","0","7004","31001402","2023/04/24 15:59:59","3004","31001402","3","2023/04/17 16:00:00"
"40","1001","對天塔帕斯造成1000萬累積傷害","10000000","0","7004","31001403","2023/04/24 15:59:59","3004","31001403","3","2023/04/17 16:00:00"
"41","1001","在1場戰鬥中對天塔帕斯造成250萬傷害","1","2500000","7005","31001411","2023/04/24 15:59:59","3004","31001411","3","2023/04/17 16:00:00"
"41","1001","在1場戰鬥中對天塔帕斯造成500萬傷害","1","5000000","7005","31001412","2023/04/24 15:59:59","3004","31001412","3","2023/04/17 16:00:00"
"10","1002","對豪紳造成500萬累積傷害","5000000","0","7004","31002101","2023/04/24 15:59:59","3005","31002101","3","2023/04/17 16:00:00"
"10","1002","對豪紳造成750萬累積傷害","7500000","0","7004","31002102","2023/04/24 15:59:59","3005","31002102","3","2023/04/17 16:00:00"
"10","1002","對豪紳造成1000萬累積傷害","10000000","0","7004","31002103","2023/04/24 15:59:59","3005","31002103","3","2023/04/17 16:00:00"
"10","1002","對豪紳造成1億1000萬累積傷害","110000000","0","7004","31002104","2023/04/24 15:59:59","3005","31002104","3","2023/04/17 16:00:00"
"11","1002","在1場戰鬥中對豪紳造成250萬傷害","1","2500000","7005","31002111","2023/04/24 15:59:59","3005","31002111","3","2023/04/17 16:00:00"
"11","1002","在1場戰鬥中對豪紳造成500萬傷害","1","5000000","7005","31002112","2023/04/24 15:59:59","3005","31002112","3","2023/04/17 16:00:00"
"11","1002","在1場戰鬥中對豪紳造成2200萬傷害","1","22000000","7005","31002113","2023/04/24 15:59:59","3005","31002113","3","2023/04/17 16:00:00"
"10","1003","對阿爾瑪＆奧拉姆造成500萬累積傷害","5000000","0","7004","31003101","2023/04/24 15:59:59","3006","31003101","3","2023/04/17 16:00:00"
"10","1003","對阿爾瑪＆奧拉姆造成750萬累積傷害","7500000","0","7004","31003102","2023/04/24 15:59:59","3006","31003102","3","2023/04/17 16:00:00"
"10","1003","對阿爾瑪＆奧拉姆造成1000萬累積傷害","10000000","0","7004","31003103","2023/04/24 15:59:59","3006","31003103","3","2023/04/17 16:00:00"
"10","1003","對阿爾瑪＆奧拉姆造成1億累積傷害","100000000","0","7004","31003104","2023/04/24 15:59:59","3006","31003104","3","2023/04/17 16:00:00"
"11","1003","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","1","2500000","7005","31003111","2023/04/24 15:59:59","3006","31003111","3","2023/04/17 16:00:00"
"11","1003","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","1","5000000","7005","31003112","2023/04/24 15:59:59","3006","31003112","3","2023/04/17 16:00:00"
"11","1003","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","1","20000000","7005","31003113","2023/04/24 15:59:59","3006","31003113","3","2023/04/17 16:00:00"
"20","1003","對好朋友X＆無名的藝術造成500萬累積傷害","5000000","0","7004","31003201","2023/04/24 15:59:59","3007","31003201","3","2023/04/17 16:00:00"
"20","1003","對好朋友X＆無名的藝術造成750萬累積傷害","7500000","0","7004","31003202","2023/04/24 15:59:59","3007","31003202","3","2023/04/17 16:00:00"
"20","1003","對好朋友X＆無名的藝術造成1000萬累積傷害","10000000","0","7004","31003203","2023/04/24 15:59:59","3007","31003203","3","2023/04/17 16:00:00"
"20","1003","對好朋友X＆無名的藝術造成1億2000萬累積傷害","120000000","0","7004","31003204","2023/04/24 15:59:59","3007","31003204","3","2023/04/17 16:00:00"
"21","1003","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","1","2500000","7005","31003211","2023/04/24 15:59:59","3007","31003211","3","2023/04/17 16:00:00"
"21","1003","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","1","5000000","7005","31003212","2023/04/24 15:59:59","3007","31003212","3","2023/04/17 16:00:00"
"21","1003","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","1","24000000","7005","31003213","2023/04/24 15:59:59","3007","31003213","3","2023/04/17 16:00:00"
