3a8b488ae92ffc648765230cc1416b9ba3facbd3fc25461e88e044aa1da4a5cd,e4273c66a739c190399280d09a920390ee758d5c622f42faf10f46540f3051d7,03c9f8e8eb53322bcb61c75a330c515b1f19d0bbf90dbfcbb3fac5bb784beacb,52d15f62586d45f4df7a7b14b72f443152d63fa2b7f3198b42a02a16ba0b3398,f56aa6d4bc1104387d7a9ef96757ed0ba2918a6ff473fec44750176501d983b9,5749cc9c40b7c7734389d03948c1871d7d8401cc04835041315e01a0c3faa1c2,22b1a23577d2184f7264c063f02fc8ecf2203284ec8befe51a76376e1c68a154,0f4ff75ec9d1b1fcbc0e11dc06ac1a6ed255a1c0f0d3c56798f3e11cbfcf970a,3758cca1f2fda75c5d8e169e73a80d06dbfd99e6054ce53160fbd370bf50f2cb,91290533c7fe318f29842a9a687affb224a635861adcdb4046086090eff99a6d,b907dbccb142de477384a35380a2eae66921b54ca03a1474cf81bf82e8b95684,26b72874f5eb935817a80b53748ed33429ba2a700833fb4155e4641c6fb56719
"3","1","0","1000","31000101","2023/04/24 15:59:59","7003","進行1場戰鬥","0","31000101","10","2023/04/17 16:00:00"
"3","5","0","1000","31000102","2023/04/24 15:59:59","7003","進行5場戰鬥","0","31000102","10","2023/04/17 16:00:00"
"3","10","0","1000","31000103","2023/04/24 15:59:59","7003","進行10場戰鬥","0","31000103","10","2023/04/17 16:00:00"
"3","15","0","1000","31000104","2023/04/24 15:59:59","7003","進行15場戰鬥","0","31000104","10","2023/04/17 16:00:00"
"3","20","0","1000","31000105","2023/04/24 15:59:59","7003","進行20場戰鬥","0","31000105","10","2023/04/17 16:00:00"
"3","25","0","1000","31000106","2023/04/24 15:59:59","7003","進行25場戰鬥","0","31000106","10","2023/04/17 16:00:00"
"3","30","0","1000","31000107","2023/04/24 15:59:59","7003","進行30場戰鬥","0","31000107","10","2023/04/17 16:00:00"
"3","35","0","1000","31000108","2023/04/24 15:59:59","7003","進行35場戰鬥","0","31000108","10","2023/04/17 16:00:00"
"3","40","0","1000","31000109","2023/04/24 15:59:59","7003","進行40場戰鬥","0","31000109","10","2023/04/17 16:00:00"
"3","5000000","0","1001","31001101","2023/04/24 15:59:59","7004","對黑之王賈巴沃克造成500萬累積傷害","3001","31001101","10","2023/04/17 16:00:00"
"3","7500000","0","1001","31001102","2023/04/24 15:59:59","7004","對黑之王賈巴沃克造成750萬累積傷害","3001","31001102","10","2023/04/17 16:00:00"
"3","10000000","0","1001","31001103","2023/04/24 15:59:59","7004","對黑之王賈巴沃克造成1000萬累積傷害","3001","31001103","10","2023/04/17 16:00:00"
"3","1","2500000","1001","31001111","2023/04/24 15:59:59","7005","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","3001","31001111","11","2023/04/17 16:00:00"
"3","1","5000000","1001","31001112","2023/04/24 15:59:59","7005","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","3001","31001112","11","2023/04/17 16:00:00"
"3","5000000","0","1001","31001201","2023/04/24 15:59:59","7004","對失控的純潔之弓造成500萬累積傷害","3002","31001201","20","2023/04/17 16:00:00"
"3","7500000","0","1001","31001202","2023/04/24 15:59:59","7004","對失控的純潔之弓造成750萬累積傷害","3002","31001202","20","2023/04/17 16:00:00"
"3","10000000","0","1001","31001203","2023/04/24 15:59:59","7004","對失控的純潔之弓造成1000萬累積傷害","3002","31001203","20","2023/04/17 16:00:00"
"3","1","2500000","1001","31001211","2023/04/24 15:59:59","7005","在1場戰鬥中對失控的純潔之弓造成250萬傷害","3002","31001211","21","2023/04/17 16:00:00"
"3","1","5000000","1001","31001212","2023/04/24 15:59:59","7005","在1場戰鬥中對失控的純潔之弓造成500萬傷害","3002","31001212","21","2023/04/17 16:00:00"
"3","5000000","0","1001","31001301","2023/04/24 15:59:59","7004","對幻影男爵造成500萬累積傷害","3003","31001301","30","2023/04/17 16:00:00"
"3","7500000","0","1001","31001302","2023/04/24 15:59:59","7004","對幻影男爵造成750萬累積傷害","3003","31001302","30","2023/04/17 16:00:00"
"3","10000000","0","1001","31001303","2023/04/24 15:59:59","7004","對幻影男爵造成1000萬累積傷害","3003","31001303","30","2023/04/17 16:00:00"
"3","1","2500000","1001","31001311","2023/04/24 15:59:59","7005","在1場戰鬥中對幻影男爵造成250萬傷害","3003","31001311","31","2023/04/17 16:00:00"
"3","1","5000000","1001","31001312","2023/04/24 15:59:59","7005","在1場戰鬥中對幻影男爵造成500萬傷害","3003","31001312","31","2023/04/17 16:00:00"
"3","5000000","0","1001","31001401","2023/04/24 15:59:59","7004","對天塔帕斯造成500萬累積傷害","3004","31001401","40","2023/04/17 16:00:00"
"3","7500000","0","1001","31001402","2023/04/24 15:59:59","7004","對天塔帕斯造成750萬累積傷害","3004","31001402","40","2023/04/17 16:00:00"
"3","10000000","0","1001","31001403","2023/04/24 15:59:59","7004","對天塔帕斯造成1000萬累積傷害","3004","31001403","40","2023/04/17 16:00:00"
"3","1","2500000","1001","31001411","2023/04/24 15:59:59","7005","在1場戰鬥中對天塔帕斯造成250萬傷害","3004","31001411","41","2023/04/17 16:00:00"
"3","1","5000000","1001","31001412","2023/04/24 15:59:59","7005","在1場戰鬥中對天塔帕斯造成500萬傷害","3004","31001412","41","2023/04/17 16:00:00"
"3","5000000","0","1002","31002101","2023/04/24 15:59:59","7004","對豪紳造成500萬累積傷害","3005","31002101","10","2023/04/17 16:00:00"
"3","7500000","0","1002","31002102","2023/04/24 15:59:59","7004","對豪紳造成750萬累積傷害","3005","31002102","10","2023/04/17 16:00:00"
"3","10000000","0","1002","31002103","2023/04/24 15:59:59","7004","對豪紳造成1000萬累積傷害","3005","31002103","10","2023/04/17 16:00:00"
"3","110000000","0","1002","31002104","2023/04/24 15:59:59","7004","對豪紳造成1億1000萬累積傷害","3005","31002104","10","2023/04/17 16:00:00"
"3","1","2500000","1002","31002111","2023/04/24 15:59:59","7005","在1場戰鬥中對豪紳造成250萬傷害","3005","31002111","11","2023/04/17 16:00:00"
"3","1","5000000","1002","31002112","2023/04/24 15:59:59","7005","在1場戰鬥中對豪紳造成500萬傷害","3005","31002112","11","2023/04/17 16:00:00"
"3","1","22000000","1002","31002113","2023/04/24 15:59:59","7005","在1場戰鬥中對豪紳造成2200萬傷害","3005","31002113","11","2023/04/17 16:00:00"
"3","5000000","0","1003","31003101","2023/04/24 15:59:59","7004","對阿爾瑪＆奧拉姆造成500萬累積傷害","3006","31003101","10","2023/04/17 16:00:00"
"3","7500000","0","1003","31003102","2023/04/24 15:59:59","7004","對阿爾瑪＆奧拉姆造成750萬累積傷害","3006","31003102","10","2023/04/17 16:00:00"
"3","10000000","0","1003","31003103","2023/04/24 15:59:59","7004","對阿爾瑪＆奧拉姆造成1000萬累積傷害","3006","31003103","10","2023/04/17 16:00:00"
"3","100000000","0","1003","31003104","2023/04/24 15:59:59","7004","對阿爾瑪＆奧拉姆造成1億累積傷害","3006","31003104","10","2023/04/17 16:00:00"
"3","1","2500000","1003","31003111","2023/04/24 15:59:59","7005","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","3006","31003111","11","2023/04/17 16:00:00"
"3","1","5000000","1003","31003112","2023/04/24 15:59:59","7005","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","3006","31003112","11","2023/04/17 16:00:00"
"3","1","20000000","1003","31003113","2023/04/24 15:59:59","7005","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","3006","31003113","11","2023/04/17 16:00:00"
"3","5000000","0","1003","31003201","2023/04/24 15:59:59","7004","對好朋友X＆無名的藝術造成500萬累積傷害","3007","31003201","20","2023/04/17 16:00:00"
"3","7500000","0","1003","31003202","2023/04/24 15:59:59","7004","對好朋友X＆無名的藝術造成750萬累積傷害","3007","31003202","20","2023/04/17 16:00:00"
"3","10000000","0","1003","31003203","2023/04/24 15:59:59","7004","對好朋友X＆無名的藝術造成1000萬累積傷害","3007","31003203","20","2023/04/17 16:00:00"
"3","120000000","0","1003","31003204","2023/04/24 15:59:59","7004","對好朋友X＆無名的藝術造成1億2000萬累積傷害","3007","31003204","20","2023/04/17 16:00:00"
"3","1","2500000","1003","31003211","2023/04/24 15:59:59","7005","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","3007","31003211","21","2023/04/17 16:00:00"
"3","1","5000000","1003","31003212","2023/04/24 15:59:59","7005","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","3007","31003212","21","2023/04/17 16:00:00"
"3","1","24000000","1003","31003213","2023/04/24 15:59:59","7005","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","3007","31003213","21","2023/04/17 16:00:00"
