91290533c7fe318f29842a9a687affb224a635861adcdb4046086090eff99a6d,52d15f62586d45f4df7a7b14b72f443152d63fa2b7f3198b42a02a16ba0b3398,26b72874f5eb935817a80b53748ed33429ba2a700833fb4155e4641c6fb56719,0f4ff75ec9d1b1fcbc0e11dc06ac1a6ed255a1c0f0d3c56798f3e11cbfcf970a,3758cca1f2fda75c5d8e169e73a80d06dbfd99e6054ce53160fbd370bf50f2cb,03c9f8e8eb53322bcb61c75a330c515b1f19d0bbf90dbfcbb3fac5bb784beacb,3a8b488ae92ffc648765230cc1416b9ba3facbd3fc25461e88e044aa1da4a5cd,22b1a23577d2184f7264c063f02fc8ecf2203284ec8befe51a76376e1c68a154,5749cc9c40b7c7734389d03948c1871d7d8401cc04835041315e01a0c3faa1c2,b907dbccb142de477384a35380a2eae66921b54ca03a1474cf81bf82e8b95684,f56aa6d4bc1104387d7a9ef96757ed0ba2918a6ff473fec44750176501d983b9,e4273c66a739c190399280d09a920390ee758d5c622f42faf10f46540f3051d7
"31000101","1000","2023/04/17 16:00:00","進行1場戰鬥","0","0","3","7003","2023/04/24 15:59:59","10","31000101","1"
"31000102","1000","2023/04/17 16:00:00","進行5場戰鬥","0","0","3","7003","2023/04/24 15:59:59","10","31000102","5"
"31000103","1000","2023/04/17 16:00:00","進行10場戰鬥","0","0","3","7003","2023/04/24 15:59:59","10","31000103","10"
"31000104","1000","2023/04/17 16:00:00","進行15場戰鬥","0","0","3","7003","2023/04/24 15:59:59","10","31000104","15"
"31000105","1000","2023/04/17 16:00:00","進行20場戰鬥","0","0","3","7003","2023/04/24 15:59:59","10","31000105","20"
"31000106","1000","2023/04/17 16:00:00","進行25場戰鬥","0","0","3","7003","2023/04/24 15:59:59","10","31000106","25"
"31000107","1000","2023/04/17 16:00:00","進行30場戰鬥","0","0","3","7003","2023/04/24 15:59:59","10","31000107","30"
"31000108","1000","2023/04/17 16:00:00","進行35場戰鬥","0","0","3","7003","2023/04/24 15:59:59","10","31000108","35"
"31000109","1000","2023/04/17 16:00:00","進行40場戰鬥","0","0","3","7003","2023/04/24 15:59:59","10","31000109","40"
"31001101","1001","2023/04/17 16:00:00","對黑之王賈巴沃克造成500萬累積傷害","3001","0","3","7004","2023/04/24 15:59:59","10","31001101","5000000"
"31001102","1001","2023/04/17 16:00:00","對黑之王賈巴沃克造成750萬累積傷害","3001","0","3","7004","2023/04/24 15:59:59","10","31001102","7500000"
"31001103","1001","2023/04/17 16:00:00","對黑之王賈巴沃克造成1000萬累積傷害","3001","0","3","7004","2023/04/24 15:59:59","10","31001103","10000000"
"31001111","1001","2023/04/17 16:00:00","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","3001","2500000","3","7005","2023/04/24 15:59:59","11","31001111","1"
"31001112","1001","2023/04/17 16:00:00","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","3001","5000000","3","7005","2023/04/24 15:59:59","11","31001112","1"
"31001201","1001","2023/04/17 16:00:00","對失控的純潔之弓造成500萬累積傷害","3002","0","3","7004","2023/04/24 15:59:59","20","31001201","5000000"
"31001202","1001","2023/04/17 16:00:00","對失控的純潔之弓造成750萬累積傷害","3002","0","3","7004","2023/04/24 15:59:59","20","31001202","7500000"
"31001203","1001","2023/04/17 16:00:00","對失控的純潔之弓造成1000萬累積傷害","3002","0","3","7004","2023/04/24 15:59:59","20","31001203","10000000"
