35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666
"0","0","3001","600110031","0","620060001","0","620090001","18","0","620130001","0","0","0","0","0","0","0","0","1","258","3001","0","61001005","1","1","1","0","0","0","0","36","1","600000003","0","0","61001004","30","0","61001007","0"
"0","0","4001","600110041","0","620060001","0","620090001","18","0","620130001","0","0","0","0","0","0","0","0","1","258","4001","0","61001005","1","1","1","0","0","0","0","36","1","600000004","0","0","61001004","30","0","61001007","0"
"0","0","5001","600110051","0","620060002","0","620090002","18","0","620130002","0","0","0","0","0","0","0","0","1","268","5001","0","61001005","1","1","1","0","0","0","0","36","1","600000005","0","0","61001004","30","0","61001007","0"
"0","0","6001","600110061","0","620060003","0","620090003","18","0","620130003","0","0","0","0","0","0","0","0","1","273","6001","0","61001005","1","1","1","0","0","0","0","36","1","600000006","0","0","61001004","30","0","61001007","0"
"0","0","7001","600110071","0","620060004","0","620090004","18","0","620130004","0","0","0","0","0","0","0","0","1","281","7001","0","61001005","1","1","1","0","0","0","0","36","1","600000007","0","0","61001004","30","0","61001007","0"
"0","0","8001","600110081","0","620060005","0","620090005","18","0","620130005","0","0","0","0","0","0","0","0","1","288","8001","0","61001005","1","1","1","0","0","0","0","36","1","600000008","0","0","61001004","30","0","61001007","0"
"0","0","9001","600110091","0","620060006","0","620090006","18","0","620130006","0","0","0","0","0","0","0","0","1","298","9001","0","61001005","1","1","1","0","0","0","0","36","1","600000009","0","0","61001004","30","0","61001007","0"
"0","0","10001","600110101","0","620060007","0","620090007","18","0","620130007","0","0","0","0","0","0","0","0","1","309","10001","0","61001005","1","1","1","0","0","0","0","36","1","600000010","0","0","61001004","30","0","61001007","0"
"0","0","11001","600110111","0","620060008","0","620090008","18","0","620130008","0","0","0","0","0","0","0","0","1","313","11001","0","61001005","1","1","1","0","0","0","0","36","1","600000011","0","0","61001004","30","0","61001007","0"
"0","0","12001","600110121","0","620060009","0","620090009","18","0","620130009","0","0","0","0","0","0","0","0","1","321","12001","0","61001005","1","1","1","0","0","0","0","36","1","600000012","0","0","61001004","30","0","61001007","0"
"0","0","13001","600110131","0","620060010","0","620090010","18","0","620130010","0","0","0","0","0","0","0","0","1","326","13001","0","61001005","1","1","1","0","0","0","0","36","1","600000013","0","0","61001004","30","0","61001007","0"
"0","0","14001","600110141","0","620060011","0","620090011","18","0","620130011","0","0","0","0","0","0","0","0","1","336","14001","0","61001005","1","1","1","0","0","0","0","36","1","600000014","0","0","61001004","30","0","61001007","0"
"0","0","15001","600110151","0","620060012","0","620090012","18","0","620130012","0","0","0","0","0","0","0","0","1","341","15001","0","61001005","1","1","1","0","0","0","0","36","1","600000015","0","0","61001004","30","0","61001007","0"
"0","0","16001","600110161","0","620060013","0","620090013","18","0","620130013","0","0","0","0","0","0","0","0","1","351","16001","0","61001005","1","1","1","0","0","0","0","36","1","600000016","0","0","61001004","30","0","61001007","0"
"0","0","17001","600110171","0","620060014","0","620090014","18","0","620130014","0","0","0","0","0","0","0","0","1","356","17001","0","61001005","1","1","1","0","0","0","0","36","1","600000017","0","0","61001004","30","0","61001007","0"
"0","0","18001","600110181","0","620060015","0","620090015","18","0","620130015","0","0","0","0","0","0","0","0","1","366","18001","0","61001005","1","1","1","0","0","0","0","36","1","600000018","0","0","61001004","30","0","61001007","0"
"0","0","19001","600110191","0","620060016","0","620090016","18","0","620130016","0","0","0","0","0","0","0","0","1","371","19001","0","61001005","1","1","1","0","0","0","0","36","1","600000019","0","0","61001004","30","0","61001007","0"
