1ee9e30e5194a1715ded558df4d7cbc4eb1c82d252a907f2c71db9999b660256,379fd3a2efefbce411e5ef27212bb9fef310a2c13ffd765dce6233fa18de3cc5,0d93f7b4a57a4bec79cc65aaf7679662718db3098f3b6b3a0de5154c91bfb8e8,2c2a200764010dc9b534007e59a28cdd43db1e1db8daa6b12c78f1d851802045,cca43b4665b58f266256d7c43b516c2723f2642c4672cc251284c949376e8efa,c0c3224d99054377cc2799134fe1fcf0d9fcdfcce5682d8fcdded8bbaa1a5b9d,ea0841d6801aca5823cdf6446eb656c147aa3bb485f60f77fbf27f8395559295,ce9ba44e16056fa2d2a04fc41fa76501f944045ee99743744a09bd0402a0aaae,b3f7addc49c184d182c377632b71eb7ea7f1f4cf0da4f67c5b4ba10e24dc5abb,0a3fdb4edba388ee00d72c1c70274c07bb7b159aebe8057c51e044c812c55892,0e96be44308b3875a0182e192ceb79bce0db36e2c6c6c616216f02fe9ae142dd,367d48e02364637962d23da8eba6bf01db1f0cbfcfb961f29ba070b9592a3f7a,32d57636cd21da436fdd920359710a1f23739d70e126f5c7e40e4347dce3d0b2,080735481bf50dc1515d54566162879ed1899d5f67a0df7a57704e1e5dd1932c,266da6af92d3f5c00d9cecb367361da0fb84b9205743a5b5130ff6232a2ffcc6,43ac4175edd7cda831304a7675b05f236959251e0f5099301bd3f20e1d5edb4c,afcc88ca5efb3e7bcd4c997159a351f43921d7e852895f65f5f98473a338b8b7,372504c94774db9360bb875578d8ff06e5ef4b28ea161122497a1a9c6d169ce9,72771e3671eb4af45c819037116fa5346382fa87d3201b710725cd78aef93861,6b3fe6d3b2ea60bcaf00abcdd777c7f2cf3a3d283deb1cbd112e54bd23156b3f,713720296dabef32c0838abd0f8ee9cce4325b854da352afd4129166196ab2a8,98ee9dd24517a512bf2494c1296b4eab8fc0725e6fa1bdc5e49ad12b13f77bb6,c01baa1b994566687c48a550fb01c974a3394ae9253642e043c44a536d365388,9d20e3408121e70dc86e92316802dd94d60b17e9c206505970d3de3ba8142950,24f69965b94065052ed94200b6c462a05dd2351a9c512a25cd9b655b341ac76b
"2.295","1","0","100101","0","100101","100101","0","0","0","450","7","1","2015/04/01 15:00:00","2030/12/31 15:00:00","1","日和","200","日和","100101","0","0","0","1","【物理】位於前衛，壓制敵方前線，精神百倍並帶著笑容的女孩。\n擁有能大幅度攻擊前衛的必殺技，以及能加強自身攻擊力的技能的攻擊者。"
"2.27","7","0","100201","0","100201","100201","0","0","0","450","7","2","2015/04/01 15:00:00","2030/12/31 15:00:00","1","優衣","800","優衣","100201","0","0","0","7","【魔法】位於最後列，恢復及輔助己方的魔法師。\n打擊力量微弱，但擁有高度魔法攻擊力，當 Rank 上升，其攻擊力及輔助能力將會取得平衡。"
"1.965","4","0","100301","0","100301","100301","0","0","0","450","7","1","2015/04/01 15:00:00","2030/12/31 15:00:00","1","怜","250","怜","100301","0","0","0","4","【物理】位於前衛，能使出單點突破來討伐敵方，是一名\n孤高的劍士。必殺技與一般技能，皆為了打倒眼前敵人而\n特化，並驅使高火力攻擊技能來壓制前線。"
"2.17","1","0","100401","0","100401","100401","0","0","0","450","13","1","2015/04/01 15:00:00","2030/12/31 15:00:00","1","禊","205","禊","100401","0","0","0","1","【物理】在最前線干擾敵人物理攻擊的淘氣少女。\n擁有能使眼前的敵人陷入黑暗狀態、命中率大幅下降之外，\n還能使一名敵人的物理攻擊力下降的技能。"
"2.125","2","0","100501","0","100501","100501","0","0","0","450","2","1","2019/01/22 16:00:00","2030/12/31 15:00:00","2","茉莉","185","茉莉","100501","0","0","0","2","【物理】以機敏的行動在敵陣穿梭的先鋒見習騎士。\n以必殺技衝進對手陣地中央，\n再攻擊自己周圍的技能來進攻對手。"
"2.19","6","0","100601","0","100601","100601","0","0","0","450","14","2","2015/04/01 15:00:00","2030/12/31 15:00:00","2","茜里","570","茜里","100601","0","0","0","6","【魔法】位於中衛，擔任魔法隊中強化與恢復的角色，是雙胞胎中的妹妹。\n擁有能大幅降低敵人魔法防禦力的技能，以及可提升魔法攻擊力及擁有恢復效果的必殺技。"
"1.7","3","0","100701","0","100701","100701","0","0","0","450","14","1","2015/04/01 15:00:00","2030/12/31 15:00:00","2","宮子","125","宮子","100701","0","0","0","3","【物理】在最前線專門閃避敵人攻擊的幽靈少女。\n以技能變身成為幽靈來躲避敵人攻擊，\n必殺技則是把敵人變成布丁吃掉。"
"2.07","21","0","100801","0","100801","100801","0","0","0","450","12","2","2015/04/01 15:00:00","2030/12/31 15:00:00","2","雪","805","雪","100801","0","0","0","7","【魔法】位於後衛，能輔助物理隊伍，是個活生生的藝術品。\n除了能提早發動己方必殺技的技能，還擁有能使敵人陷入黑暗狀態，藉此封鎖敵人物理攻擊的技能。"
"2.25","5","0","100901","0","100901","100901","0","0","0","450","11","2","2015/04/01 15:00:00","2030/12/31 15:00:00","3","杏奈","440","杏奈","100901","0","0","0","5","【魔法】可從中衛發動壓倒性的魔力來攻擊敵人，人稱之疾風之冥姬。\n施展必殺技能雖能給予敵軍全體大規模的傷害，\n然而卻因這份魔力過於強大，對自己也有相當的風險。"
"2.27","7","0","101001","0","101001","101001","0","0","0","450","4","2","2015/04/01 15:00:00","2030/12/31 15:00:00","3","真步","795","真步","101001","0","0","0","7","【魔法】位於後衛，負責支援己方的童話少女。\n擁有可加強己方全體，恢復ＴＰ之必殺技，\n以及可恢復ＨＰ，使敵方陷入黑暗的技能，能使戰況好轉。"
"1.97","8","0","101101","0","101101","101101","0","0","0","450","6","1","2015/04/01 15:00:00","2030/12/31 15:00:00","3","璃乃","700","璃乃","101101","0","0","0","8","【物理】能從後衛降下箭雨，是一名妹妹屬性的弓箭手。\n擁有能提高自己的暴擊率的一般技能，\n還能使傷害次數較高的必殺技，擁有更顯著的效果。"
"2.07","7","0","101201","0","101201","101201","0","0","0","450","9","2","2015/04/01 15:00:00","2030/12/31 15:00:00","3","初音","755","初音","101201","0","0","0","7","【魔法】位於後衛，擅長對付物理攻擊型敵軍，\n是一位超能力少女。\n因為能對物理攻擊型的敵軍發揮真正的價值，\n因此可將物理攻擊型的敵軍給一網打盡。"
"2.07","7","0","101301","0","101301","101301","0","0","0","450","9","2","2019/03/27 16:00:00","2030/12/31 15:00:00","2","七七香","740","七七香","101301","0","0","0","7","【魔法】從後衛位置施放多采多姿的魔法，是一名魔法宅少女。\n針對體力最多的對象所使用的必殺技或技能，\n是會依敵人的 HP 狀況改變攻擊目標的高威力魔法攻擊。"
"2.27","21","0","101401","0","101401","101401","0","0","0","450","9","2","2019/07/15 16:00:00","2030/12/31 15:00:00","3","霞","730","霞","101401","0","0","0","7","【魔法】位於後衛，特別強化於妨礙對手行動的名偵探。\n能以造成束縛與混亂的技能來使對手的行動遭受妨礙，\n並展開降低魔法防禦力的領域來解決對手。"
"2.27","9","0","101501","0","101501","101501","0","0","0","450","9","2","2015/04/01 15:00:00","2030/12/31 15:00:00","2","美里","735","美里","101501","0","0","0","7","【魔法】位於後衛支援使用魔法的角色，是大家的老師。\n負責必殺技的 HP 恢復及提升魔法防禦，持續恢復前方角色 HP，大幅提升己方的持久度。"
"1.97","8","0","101601","0","101601","101601","0","0","0","450","15","1","2015/04/01 15:00:00","2030/12/31 15:00:00","2","鈴奈","705","鈴奈","101601","0","0","0","8","【物理】會從後衛進行暴擊攻擊的超級名模。\n必殺技不僅必定會暴擊，\n傷害還能靠技能提升攻擊力，使破壞力更甚。"
"2.17","1","0","101701","0","101701","101701","0","0","0","450","4","1","2015/04/01 15:00:00","2030/12/31 15:00:00","2","香織","145","香織","101701","0","0","0","1","【物理】在最前線利用累積技能賺傷害的南國少女。\n一旦發動「精神統一」技能，香織的攻擊會隨次數\n對敵人累積效果，後續的攻擊會逐漸增加。"
"2.6","5","0","101801","0","101801","101801","0","0","0","450","15","2","2015/04/01 15:00:00","2030/12/31 15:00:00","3","伊緒","715","伊緒","101801","0","0","0","5","【魔法】在後方誘惑全體敵人的性感老師。\n以奪取敵人ＴＰ技能使其必殺技延遲發動，\n或施放誘惑的必殺技，使戰場陷入大混亂。"
"2.125","5","0","102001","0","102001","102001","0","0","0","450","13","1","2015/04/01 15:00:00","2030/12/31 15:00:00","2","美美","360","美美","102001","0","0","0","5","【物理】位於中衛，崩毀敵方前衛，是一隻小兔兔女孩。\n必殺技為，在給予離自己最近的敵人大幅傷害後，\n能順便攻擊到該對象旁邊的敵軍，能有效早期攻略敵人的前衛。"
"1.675","3","0","102101","0","102101","102101","0","0","0","450","3","1","2015/04/01 15:00:00","2030/12/31 15:00:00","1","胡桃","197","胡桃","102101","0","0","0","3","【物理】位於前衛，能守護己方，是一名極度害羞的女孩子。\n技能能提高自己周圍的物理、魔法防禦力，\n並且能使接近的敵方暈眩難以靠近。"
"2.19","6","0","102201","0","102201","102201","0","0","0","450","14","2","2015/04/01 15:00:00","2030/12/31 15:00:00","1","依里","575","依里","102201","0","0","0","6","【魔法】位於中衛，發散強力的魔法，是雙胞胎中的姊姊。\n可以犧牲自身的 HP，來增強魔法攻擊力，\n能使得必殺技與技能的威力更上一層樓。"
"1.425","3","0","102301","0","102301","102301","0","0","0","450","3","1","2015/04/01 15:00:00","2030/12/31 15:00:00","2","綾音","210","綾音","102301","0","0","0","3","【物理】位於前衛，能使戰場混亂，是一個熊孩子。\n在以必殺技將對手吹飛的同時，以暈眩及給予大幅度的傷害使敵方陣形大亂。"
"2.27","7","0","102501","0","102501","102501","0","0","0","450","3","2","2015/04/01 15:00:00","2030/12/31 15:00:00","1","鈴莓","720","鈴莓","102501","0","0","0","7","【魔法】位於後衛，同時擅長恢復擊攻擊的冒失女僕。\n可一邊恢復己方 HP 一邊提高物理攻擊力的技能，適合與負責攻擊的中衛、後衛搭配。"
"2.34","6","0","102601","0","102601","102601","0","0","0","450","3","1","2015/04/01 15:00:00","2030/12/31 15:00:00","2","鈴","550","鈴","102601","0","0","0","6","【物理】中衛，能加強物理攻擊的怕麻煩的少女。\n能同時提升己方的物理攻擊力及魔法防禦，能同時支援隊伍的攻守兩方。"
"1.425","3","0","102701","0","102701","102701","0","0","0","450","11","1","2015/04/01 15:00:00","2030/12/31 15:00:00","2","惠理子","230","惠理子","102701","0","0","0","3","【物理】位於前衛，以毒技能粉碎敵人，通稱破壞者。\n擁有最頂級的攻擊力，用必殺技給予敵人致命一擊時，\n攻擊力會一次次地向上提升。"
