46368c5995fa430c142b821035b82343f9a013b0d4523cf25878e47ca9479a8f,bd51045fce0307653ab6be1e9ef0aa8b96c67bf2fa5cd0a9be61b0d5f859e549,a638d62afa8f434a06bd463d8ff9f06a68649cd978d9b81bf3f72ab01389142f,327424a35b621f0da63efec26d8465873171672e9949fa4b9e3abceedfad92eb,267eb5d7d60a82f390a4f1521a65be281362f3b6aa33bf2d4c6a4b9ee652a828,81098ad92057e508b33bbc9e19e1fa9c7e47364a32875b300f2a3d972928e9a5,7eeb4bf46e9a0c7eabaa34181ebcdaafd6a941947b91621e809be44d6f862b92,c12a2e342d02000d6c20853afe6902578ffe95b35161609d7fce5f9eba38bc2d
"1000100","蘋果","1","ㄨㄛ","ㄧㄥ","10001","1","紅色又酸酸甜甜的水果。"
"1000101","禁忌的果實","1","ㄕ","ㄧㄣ","10001","2","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。"
"1000102","智慧之果","1","ㄨㄛ","ㄓ","10001","2","吃了可以增強記憶力，提高智能的水果。"
"1000200","黑猩猩","1","ㄧㄥ","ㄟ","10002","1","又強又黑還很強壯。最愛香蕉的生物。"
"1000201","靈長類","1","ㄟ","ㄧㄥ","10002","2","動物分類中的一種。"
"1000202","嗚吼嗚吼","1","ㄡ","ㄨ","10002","2","形容大猩猩兇猛叫聲的擬聲語。"
"1000203","擲岩猴仙","1","ㄧㄢ","ㄓ","10002","3","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。"
"1000300","喇叭","1","ㄚ","ㄚ","10003","1","統稱特定的銅管樂器的說法。"
"1000301","小號","1","ㄠ","ㄧㄠ","10003","2","銅管樂器中的一種。"
"1000302","管樂器","1","ㄧ","ㄨㄢ","10003","2","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。"
"1000400","鳳梨","1","ㄧ","ㄥ","10004","1","生長在溫暖地區，黃色且味道酸甜的水果。"
"1000401","菠蘿","1","ㄨㄛ","ㄛ","10004","1","在某些地區就是這樣叫這種水果的。"
"1000402","旺來","1","ㄞ","ㄨㄤ","10004","1","「鳳梨」的台語讀音。"
"1000500","紅寶石","1","ㄕ","ㄨㄥ","10005","1","也有人稱其為寶石女王，鮮艷的紅色寶石。"
"1000501","寶石","1","ㄕ","ㄠ","10005","1","用在裝飾品中，既美麗又珍貴的礦物。"
"1000502","魔法石","1","ㄕ","ㄛ","10005","2","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。"
"1000503","秋乃的胸針","1","ㄣ","ㄧㄡ","10005","3","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。"
"1000504","紫藤紅輝石","1","ㄕ","ㄗ","10005","3","「秋乃」的專用裝備。紫藤家代代相傳的輝石。"
"1000600","啤酒","1","ㄧㄡ","ㄧ","10006","1","用穀物釀成的酒類。"
"1000601","酒杯","1","ㄟ","ㄧㄡ","10006","1","用單手拿著，裝飲料用的容器。"
