7eeb4bf46e9a0c7eabaa34181ebcdaafd6a941947b91621e809be44d6f862b92,267eb5d7d60a82f390a4f1521a65be281362f3b6aa33bf2d4c6a4b9ee652a828,a638d62afa8f434a06bd463d8ff9f06a68649cd978d9b81bf3f72ab01389142f,bd51045fce0307653ab6be1e9ef0aa8b96c67bf2fa5cd0a9be61b0d5f859e549,c12a2e342d02000d6c20853afe6902578ffe95b35161609d7fce5f9eba38bc2d,81098ad92057e508b33bbc9e19e1fa9c7e47364a32875b300f2a3d972928e9a5,327424a35b621f0da63efec26d8465873171672e9949fa4b9e3abceedfad92eb,46368c5995fa430c142b821035b82343f9a013b0d4523cf25878e47ca9479a8f
"1","ㄧㄥ","1","蘋果","紅色又酸酸甜甜的水果。","10001","ㄨㄛ","1000100"
"2","ㄧㄣ","1","禁忌的果實","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。","10001","ㄕ","1000101"
"2","ㄓ","1","智慧之果","吃了可以增強記憶力，提高智能的水果。","10001","ㄨㄛ","1000102"
"1","ㄟ","1","黑猩猩","又強又黑還很強壯。最愛香蕉的生物。","10002","ㄧㄥ","1000200"
"2","ㄧㄥ","1","靈長類","動物分類中的一種。","10002","ㄟ","1000201"
"2","ㄨ","1","嗚吼嗚吼","形容大猩猩兇猛叫聲的擬聲語。","10002","ㄡ","1000202"
"3","ㄓ","1","擲岩猴仙","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。","10002","ㄧㄢ","1000203"
"1","ㄚ","1","喇叭","統稱特定的銅管樂器的說法。","10003","ㄚ","1000300"
"2","ㄧㄠ","1","小號","銅管樂器中的一種。","10003","ㄠ","1000301"
"2","ㄨㄢ","1","管樂器","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。","10003","ㄧ","1000302"
"1","ㄥ","1","鳳梨","生長在溫暖地區，黃色且味道酸甜的水果。","10004","ㄧ","1000400"
"1","ㄛ","1","菠蘿","在某些地區就是這樣叫這種水果的。","10004","ㄨㄛ","1000401"
"1","ㄨㄤ","1","旺來","「鳳梨」的台語讀音。","10004","ㄞ","1000402"
"1","ㄨㄥ","1","紅寶石","也有人稱其為寶石女王，鮮艷的紅色寶石。","10005","ㄕ","1000500"
"1","ㄠ","1","寶石","用在裝飾品中，既美麗又珍貴的礦物。","10005","ㄕ","1000501"
"2","ㄛ","1","魔法石","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。","10005","ㄕ","1000502"
"3","ㄧㄡ","1","秋乃的胸針","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。","10005","ㄣ","1000503"
"3","ㄗ","1","紫藤紅輝石","「秋乃」的專用裝備。紫藤家代代相傳的輝石。","10005","ㄕ","1000504"
"1","ㄧ","1","啤酒","用穀物釀成的酒類。","10006","ㄧㄡ","1000600"
"1","ㄧㄡ","1","酒杯","用單手拿著，裝飲料用的容器。","10006","ㄟ","1000601"
"2","ㄞ","1","麥酒","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。","10006","ㄧㄡ","1000602"
"3","ㄥ","1","生命之水","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。","10006","ㄨㄟ","1000603"
"1","ㄨㄥ","1","弓箭","用弓與箭組成的武器。","10007","ㄧㄢ","1000700"
"1","ㄧㄢ","1","箭矢","「箭」的別種說法。","10007","ㄕ","1000701"
"2","ㄩㄢ","1","遠距離武器","指可以飛得很遠的攻擊型武器。","10007","ㄧ","1000702"
"2","ㄧㄡ","1","邱比特","羅馬神話中的小愛神。","10007","ㄜ","1000703"
"2","ㄚ","1","打獵","獵殺動物的行為。","10007","ㄧㄝ","1000704"
"2","ㄡ","1","狩獵","人類獵殺動物以取得資源的行為。","10007","ㄧㄝ","1000705"
"1","ㄧㄣ","1","音符","在音樂上用來表示音高的記號。","10008","ㄨ","1000800"
"1","ㄩㄢ","1","旋律","音樂中音符的流動。","10008","ㄩ","1000801"
"2","ㄡ","1","ㄉㄡㄖㄨㄟㄇㄧ","將音階由低到高排列 3個。","10008","ㄧ","1000802"
"2","ㄜ","1","和弦","數個音符根據樂理結成的組合。","10008","ㄧㄢ","1000803"
"1","ㄧㄢ","1","顏料","為了在畫上著色的材料。","10009","ㄧㄠ","1000900"
"1","ㄨㄟ","1","水彩","水性的顏料。","10009","ㄞ","1000901"
"2","ㄨㄢ","1","軟管","盛裝膏狀物的容器。","10009","ㄨㄢ","1000902"
"2","ㄢ","1","藍色","藍色。或是憂鬱的顏色。","10009","ㄜ","1000903"
"1","ㄧㄢ","1","劍","以刀刃進行攻擊的武器總稱。","10010","ㄧㄢ","1001000"
"2","ㄨ","1","武器","用於戰鬥的工具。","10010","ㄧ","1001001"
"2","ㄨㄢ","1","短劍","長度較短的劍。","10010","ㄧㄢ","1001002"
"2","ㄧㄣ","1","近戰武器","近身格鬥用的武器。","10010","ㄧ","1001003"
"3","ㄨㄥ","1","公主之劍","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。","10010","ㄧㄢ","1001004"
"1","ㄧㄢ","1","眼鏡","為了補正視力，在眼睛周邊戴在身上的道具。","10011","ㄧㄥ","1001100"
"2","ㄧㄥ","1","鏡片","用在眼鏡或各式東西上，折射光線用的透明物體。","10011","ㄧㄢ","1001101"
"2","ㄨ","1","書呆子","只知道念書並對其餘事情一竅不通的人。","10011","ㄗ","1001102"
"2","ㄢ","1","扮裝道具","用來變裝，拿下後原來是美女的眼鏡。","10011","ㄩ","1001103"
"3","ㄨㄚ","1","花凜的眼鏡","公會小屋的管理員「花凜」戴著的眼鏡。","10011","ㄧㄥ","1001104"
"1","ㄤ","1","放大鏡","為了把小東西放大觀看用的道具。","10012","ㄧㄥ","1001200"
"1","ㄧㄥ","1","鏡片","用在放大鏡或各式物品上，讓光線曲折用的透明物體。","10012","ㄧㄢ","1001201"
"2","ㄨ","1","凸透鏡","具有放大效果的透鏡。","10012","ㄧㄥ","1001202"
"3","ㄣ","1","偵探必備的物品","名偵探「霞」愛用的偵探道具之一。","10012","ㄧㄣ","1001203"
"1","ㄡ","1","肉","拿去烤就會噗滋地流出肉汁，是很棒的食材。","10013","ㄡ","1001300"
"2","ㄧㄠ","1","料理","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。","10013","ㄧ","1001301"
"2","ㄞ","1","帶骨肉","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。","10013","ㄡ","1001302"
"3","ㄨㄥ","1","龍肉","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。","10013","ㄡ","1001303"
"1","ㄩㄝ","1","月亮","在夜空中閃耀著金黃色的美麗星球。","10014","ㄧㄤ","1001400"
"1","ㄢ","1","滿月","渾圓的閃耀著的月亮。","10014","ㄩㄝ","1001401"
"2","ㄨ","1","露娜","「月亮」的拉丁文讀音。","10014","ㄚ","1001402"
"2","ㄨㄥ","1","中秋節","農曆八月十五號。","10014","ㄧㄝ","1001403"
"2","ㄨㄟ","1","衛星","繞著行星公轉的天體。","10014","ㄧㄥ","1001404"
"1","ㄧㄢ","1","蝙蝠","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。","10015","ㄨ","1001500"
"2","ㄜ","1","德古拉","著名的吸血鬼。","10015","ㄚ","1001501"
"3","ㄧ","1","伊莉亞的眷屬","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。","10015","ㄨ","1001502"
"1","ㄧㄠ","1","鳥類","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。","10016","ㄟ","1001600"
"2","ㄛ","1","魔物","在蘭德索爾全境裡出現的怪物總稱。","10016","ㄨ","1001601"
"2","ㄕ","1","始祖鳥","現代鳥類的始祖。","10016","ㄧㄠ","1001602"
"2","ㄥ","1","猛禽","具有攻擊性的鳥類。","10016","ㄧㄣ","1001603"
"3","ㄧ","1","席茲","被封印在書中的鳥型魔物。是初音、栞所擊退的。","10016","ㄗ","1001604"
"1","ㄧㄝ","1","鞋子","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。","10017","ㄗ","1001700"
"1","ㄨㄢ","1","短靴","能夠保護到腳踝的鞋子。","10017","ㄩㄝ","1001701"
"2","ㄧ","1","皮鞋","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。","10017","ㄧㄝ","1001702"
"2","ㄩㄝ","1","靴子","包住腳的長靴。尤其編織款的時尚度無人可及。","10017","ㄗ","1001703"
"2","ㄤ","1","防具","提供防護效果的衣物。","10017","ㄩ","1001704"
"1","ㄠ","1","貓咪","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。","10018","ㄧ","1001800"
"1","ㄨㄚ","1","花貓","帶有花紋的貓。","10018","ㄠ","1001801"
"3","ㄨ","1","珠希的朋友","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。","10018","ㄧㄡ","1001802"
"1","ㄧㄣ","1","金魚","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。","10019","ㄩ","1001900"
"1","ㄧㄠ","1","小魚","魚類一般的稱呼方式。傳說吃了會變聰明。","10019","ㄩ","1001901"
"1","ㄩ","1","魚","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","10019","ㄩ","1001902"
"2","ㄨㄢ","1","觀賞魚","用於觀賞而非食用所飼養的魚。","10019","ㄩ","1001903"
"1","ㄠ","1","老鼠","囓齒類的一種。","10020","ㄨ","1002000"
"1","ㄓ","1","吱吱","老鼠的叫聲，或是暱稱。","10020","ㄓ","1002001"
"2","ㄧㄝ","1","齧齒生物","咬食性哺乳動物的總稱。","10020","ㄨ","1002002"
"1","ㄢ","1","蛋","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。","10021","ㄢ","1002100"
"2","ㄨㄢ","1","卵","雌性生物的生殖細胞。","10021","ㄨㄢ","1002101"
"2","ㄧㄠ","1","鳥巢","鳥類用樹枝築成的家，會在這裡産卵。","10021","ㄠ","1002102"
"2","ㄧㄢ","1","燕窩","燕子所築的巢，中醫認為其有高度營養價值。","10021","ㄨㄛ","1002103"
"1","ㄨㄢ","1","船","載著人或物在水上前進的交通工具。","10022","ㄨㄢ","1002200"
"1","ㄩㄣ","1","軍艦","海軍使用的軍用船隻。","10022","ㄧㄢ","1002201"
"2","ㄢ","1","帆船","張帆後以風力前進的船。","10022","ㄨㄢ","1002202"
"2","ㄤ","1","航海","以大型船隻航海。","10022","ㄞ","1002203"
"2","ㄚ","1","大航海時代","十五世紀歐洲人開始開發遠程海上航線的時代。","10022","ㄞ","1002204"
"2","ㄠ","1","貿易","互通有無的大規模商業行為。","10022","ㄧ","1002205"
"1","ㄧㄡ","1","牛奶","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。","10023","ㄞ","1002300"
"2","ㄟ","1","ㄋㄟㄋㄟ","「牛奶」的別種說法。要說出口有點丟臉。","10023","ㄟ","1002301"
"2","ㄨㄢ","1","酸奶","某些地區是這麼稱呼優酪乳的。","10023","ㄞ","1002302"
"3","ㄧ","1","伊麗莎白","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。","10023","ㄞ","1002303"
"1","ㄧㄠ","1","巧克力","將可可豆加工後的點心。在2月14日會被人大量消耗。","10024","ㄧ","1002400"
"2","ㄨ","1","朱古力","賭神愛吃的甜食。","10024","ㄧ","1002401"
"2","ㄧㄢ","1","甜食","味道是甜的，疲倦時會想吃。","10024","ㄕ","1002402"
"3","ㄨㄛ","1","哆啦喜歡的東西","一旦試過就再也無法放手。","10024","ㄧ","1002403"
"1","ㄧㄤ","1","橡果","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。","10025","ㄨㄛ","1002500"
"2","ㄨㄛ","1","果實","會長成樹木的果實。","10025","ㄕ","1002501"
