a638d62afa8f434a06bd463d8ff9f06a68649cd978d9b81bf3f72ab01389142f,81098ad92057e508b33bbc9e19e1fa9c7e47364a32875b300f2a3d972928e9a5,c12a2e342d02000d6c20853afe6902578ffe95b35161609d7fce5f9eba38bc2d,7eeb4bf46e9a0c7eabaa34181ebcdaafd6a941947b91621e809be44d6f862b92,bd51045fce0307653ab6be1e9ef0aa8b96c67bf2fa5cd0a9be61b0d5f859e549,267eb5d7d60a82f390a4f1521a65be281362f3b6aa33bf2d4c6a4b9ee652a828,46368c5995fa430c142b821035b82343f9a013b0d4523cf25878e47ca9479a8f,327424a35b621f0da63efec26d8465873171672e9949fa4b9e3abceedfad92eb
"1","10001","紅色又酸酸甜甜的水果。","1","蘋果","ㄧㄥ","1000100","ㄨㄛ"
"1","10001","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。","2","禁忌的果實","ㄧㄣ","1000101","ㄕ"
"1","10001","吃了可以增強記憶力，提高智能的水果。","2","智慧之果","ㄓ","1000102","ㄨㄛ"
"1","10002","又強又黑還很強壯。最愛香蕉的生物。","1","黑猩猩","ㄟ","1000200","ㄧㄥ"
"1","10002","動物分類中的一種。","2","靈長類","ㄧㄥ","1000201","ㄟ"
"1","10002","形容大猩猩兇猛叫聲的擬聲語。","2","嗚吼嗚吼","ㄨ","1000202","ㄡ"
"1","10002","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。","3","擲岩猴仙","ㄓ","1000203","ㄧㄢ"
"1","10003","統稱特定的銅管樂器的說法。","1","喇叭","ㄚ","1000300","ㄚ"
"1","10003","銅管樂器中的一種。","2","小號","ㄧㄠ","1000301","ㄠ"
"1","10003","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。","2","管樂器","ㄨㄢ","1000302","ㄧ"
"1","10004","生長在溫暖地區，黃色且味道酸甜的水果。","1","鳳梨","ㄥ","1000400","ㄧ"
"1","10004","在某些地區就是這樣叫這種水果的。","1","菠蘿","ㄛ","1000401","ㄨㄛ"
"1","10004","「鳳梨」的台語讀音。","1","旺來","ㄨㄤ","1000402","ㄞ"
