3671c67ab4987c3d1f96c9a7d9ac56511e2378b85a379e8e8fdfa0ae042678e4,aac6ba523e20149f834d7a059ce52a524b0ef93dd3c5e91280afc55386df72e3,2f11dc93896f8dbefe25124b9d2df64c5c95e5c445ee3b99c92a57322e63fca2,65660cdba0c02e3f7dc4da2f5497a3874d83ed1d190899100dd3b98319a16bf6,379bbc10288b46592a87b6f8c2f651b759f13b5a9dea23f64f03a4ecb107fce4,ff955942924e686fcc9b124a7422043e4776b2bd727c3b92a3ff4d4374c37873,dce660000727f766a077f8478eb04b7e25e425d93ce775639f70f0247dbf2462
"401021506","0","401021507","401021505","野豬雙胞胎 第1階段","0","0"
"401021906","401021908","401021907","401021905","大胃王 第1階段","0","0"
"401022106","0","401022107","401022105","人馬座 第1階段","0","0"
"401022306","0","401022307","401022305","水之里歐斯 第1階段","0","0"
"401025906","401025908","401025907","401025905","大胃王 第1階段 單人模式","0","0"
"401026106","0","401026107","401026105","人馬座 第1階段 單人模式","0","0"
"401026306","0","401026307","401026305","水之里歐斯 第1階段 單人模式","0","0"
"401031506","0","401031507","401031505","野豬雙胞胎 第2階段","0","0"
"401031906","401031908","401031907","401031905","大胃王 第2階段","0","0"
"401032106","0","401032107","401032105","人馬座 第2階段","0","0"
"401032306","0","401032307","401032305","水之里歐斯 第2階段","0","0"
"401035906","401035908","401035907","401035905","大胃王 第2階段 單人模式","0","0"
"401036106","0","401036107","401036105","人馬座 第2階段 單人模式","0","0"
"401036306","0","401036307","401036305","水之里歐斯 第2階段 單人模式","0","0"
"401041506","0","401041507","401041505","野豬雙胞胎 第3階段","0","0"
"401041906","401041908","401041907","401041905","大胃王 第3階段","0","0"
"401042106","0","401042107","401042105","人馬座 第3階段","0","0"
"401042306","0","401042307","401042305","水之里歐斯 第3階段","0","0"
"401045906","401045908","401045907","401045905","大胃王 第3階段 單人模式","0","0"
"401046106","0","401046107","401046105","人馬座 第3階段 單人模式","0","0"
"401046306","0","401046307","401046305","水之里歐斯 第3階段 單人模式","0","0"
"401304106","401304108","401304107","401304104","三重岩 第1階段","0","0"
"401304206","401304208","401304207","401304204","三重岩 第2階段","0","0"
"401304306","401304308","401304307","401304304","三重岩 第3階段","0","0"
"401304406","401304408","401304407","401304404","三重岩 第4階段","0","0"
"401304506","401304508","401304507","401304504","三重岩 第1階段 單人模式","0","0"
"401304606","401304608","401304607","401304604","三重岩 第2階段 單人模式","0","0"
"401304706","401304708","401304707","401304704","三重岩 第3階段 單人模式","0","0"
"401305106","0","401305107","401305105","野豬雙胞胎 第1階段","0","0"
"401305206","0","401305207","401305205","野豬雙胞胎 第2階段","0","0"
"401305306","0","401305307","401305305","野豬雙胞胎 第3階段","0","0"
"401305406","0","401305407","401305405","野豬雙胞胎 第4階段","0","0"
"401305506","0","401305507","401305505","野豬雙胞胎 第1階段 單人模式","0","0"
"401305606","0","401305607","401305605","野豬雙胞胎 第2階段 單人模式","0","0"
"401305706","0","401305707","401305705","野豬雙胞胎 第3階段 單人模式","0","0"
