3671c67ab4987c3d1f96c9a7d9ac56511e2378b85a379e8e8fdfa0ae042678e4,379bbc10288b46592a87b6f8c2f651b759f13b5a9dea23f64f03a4ecb107fce4,dce660000727f766a077f8478eb04b7e25e425d93ce775639f70f0247dbf2462,2f11dc93896f8dbefe25124b9d2df64c5c95e5c445ee3b99c92a57322e63fca2,65660cdba0c02e3f7dc4da2f5497a3874d83ed1d190899100dd3b98319a16bf6,aac6ba523e20149f834d7a059ce52a524b0ef93dd3c5e91280afc55386df72e3,ff955942924e686fcc9b124a7422043e4776b2bd727c3b92a3ff4d4374c37873
"401021506","野豬雙胞胎 第1階段","0","401021507","401021505","0","0"
"401021906","大胃王 第1階段","0","401021907","401021905","401021908","0"
"401022106","人馬座 第1階段","0","401022107","401022105","0","0"
"401022306","水之里歐斯 第1階段","0","401022307","401022305","0","0"
"401025906","大胃王 第1階段 單人模式","0","401025907","401025905","401025908","0"
"401026106","人馬座 第1階段 單人模式","0","401026107","401026105","0","0"
"401026306","水之里歐斯 第1階段 單人模式","0","401026307","401026305","0","0"
"401031506","野豬雙胞胎 第2階段","0","401031507","401031505","0","0"
"401031906","大胃王 第2階段","0","401031907","401031905","401031908","0"
"401032106","人馬座 第2階段","0","401032107","401032105","0","0"
"401032306","水之里歐斯 第2階段","0","401032307","401032305","0","0"
"401035906","大胃王 第2階段 單人模式","0","401035907","401035905","401035908","0"
"401036106","人馬座 第2階段 單人模式","0","401036107","401036105","0","0"
"401036306","水之里歐斯 第2階段 單人模式","0","401036307","401036305","0","0"
"401041506","野豬雙胞胎 第3階段","0","401041507","401041505","0","0"
"401041906","大胃王 第3階段","0","401041907","401041905","401041908","0"
"401042106","人馬座 第3階段","0","401042107","401042105","0","0"
"401042306","水之里歐斯 第3階段","0","401042307","401042305","0","0"
"401045906","大胃王 第3階段 單人模式","0","401045907","401045905","401045908","0"
"401046106","人馬座 第3階段 單人模式","0","401046107","401046105","0","0"
"401046306","水之里歐斯 第3階段 單人模式","0","401046307","401046305","0","0"
"401304106","三重岩 第1階段","0","401304107","401304104","401304108","0"
"401304206","三重岩 第2階段","0","401304207","401304204","401304208","0"
"401304306","三重岩 第3階段","0","401304307","401304304","401304308","0"
"401304406","三重岩 第4階段","0","401304407","401304404","401304408","0"
"401304506","三重岩 第1階段 單人模式","0","401304507","401304504","401304508","0"
"401304606","三重岩 第2階段 單人模式","0","401304607","401304604","401304608","0"
"401304706","三重岩 第3階段 單人模式","0","401304707","401304704","401304708","0"
"401305106","野豬雙胞胎 第1階段","0","401305107","401305105","0","0"
"401305206","野豬雙胞胎 第2階段","0","401305207","401305205","0","0"
"401305306","野豬雙胞胎 第3階段","0","401305307","401305305","0","0"
"401305406","野豬雙胞胎 第4階段","0","401305407","401305405","0","0"
"401305506","野豬雙胞胎 第1階段 單人模式","0","401305507","401305505","0","0"
"401305606","野豬雙胞胎 第2階段 單人模式","0","401305607","401305605","0","0"
"401305706","野豬雙胞胎 第3階段 單人模式","0","401305707","401305705","0","0"
"401307106","泰坦龍龜 第1階段","0","401307107","401307104","0","0"
"401307206","泰坦龍龜 第2階段","0","401307207","401307204","0","0"
"401307306","泰坦龍龜 第3階段","0","401307307","401307304","0","0"
"401307406","泰坦龍龜 第4階段","0","401307407","401307404","0","0"
"401307506","泰坦龍龜 第1階段 單人模式","0","401307507","401307504","0","0"
"401307606","泰坦龍龜 第2階段 單人模式","0","401307607","401307604","0","0"
"401307706","泰坦龍龜 第3階段 單人模式","0","401307707","401307704","0","0"
"401309106","大胃王 第1階段","0","401309107","401309105","401309108","0"
"401309206","大胃王 第2階段","0","401309207","401309205","401309208","0"
"401309306","大胃王 第3階段","0","401309307","401309305","401309308","0"
"401309406","大胃王 第4階段","0","401309407","401309405","401309408","0"
"401309506","大胃王 第1階段 單人模式","0","401309507","401309505","401309508","0"
"401309606","大胃王 第2階段 單人模式","0","401309607","401309605","401309608","0"
"401309706","大胃王 第3階段 單人模式","0","401309707","401309705","401309708","0"
"401310105","黑曜飛龍 第1階段","0","401310106","401310104","401310107","0"
"401310205","黑曜飛龍 第2階段","0","401310206","401310204","401310207","0"
"401310305","黑曜飛龍 第3階段","0","401310306","401310304","401310307","0"
"401310405","黑曜飛龍 第4階段","0","401310406","401310404","401310407","0"
"401310505","黑曜飛龍 第1階段 單人模式","0","401310506","401310504","401310507","0"
"401310605","黑曜飛龍 第2階段 單人模式","0","401310606","401310604","401310607","0"
"401310705","黑曜飛龍 第3階段 單人模式","0","401310706","401310704","401310707","0"
"401311106","人馬座 第1階段","0","401311107","401311105","0","0"
"401311206","人馬座 第2階段","0","401311207","401311205","0","0"
"401311306","人馬座 第3階段","0","401311307","401311305","0","0"
"401311406","人馬座 第4階段","0","401311407","401311405","0","0"
"401311506","人馬座 第1階段 單人模式","0","401311507","401311505","0","0"
"401311606","人馬座 第2階段 單人模式","0","401311607","401311605","0","0"
"401311706","人馬座 第3階段 單人模式","0","401311707","401311705","0","0"
"401312105","三重岩 第1階段","0","401312106","401312104","401312107","0"
"401312205","三重岩 第2階段","0","401312206","401312204","401312207","0"
"401312305","三重岩 第3階段","0","401312306","401312304","401312307","0"
"401312405","三重岩 第4階段","0","401312406","401312404","401312407","0"
"401312505","三重岩 第5階段","0","401312506","401312504","401312507","0"
"401312605","三重岩 第1階段 單人模式","0","401312606","401312604","401312607","0"
"401312705","三重岩 第2階段 單人模式","0","401312706","401312704","401312707","0"
"401312805","三重岩 第3階段 單人模式","0","401312806","401312804","401312807","0"
"401401106","水之里歐斯 第1階段","0","401401107","401401105","0","0"
"401401206","水之里歐斯 第2階段","0","401401207","401401205","0","0"
"401401306","水之里歐斯 第3階段","0","401401307","401401305","0","0"
"401401406","水之里歐斯 第4階段","0","401401407","401401405","0","0"
"401401506","水之里歐斯 第5階段","0","401401507","401401505","0","0"
"401401606","水之里歐斯 第1階段 單人模式","0","401401607","401401605","0","0"
"401401706","水之里歐斯 第2階段 單人模式","0","401401707","401401705","0","0"
"401401806","水之里歐斯 第3階段 單人模式","0","401401807","401401805","0","0"
"401403105","黑曜飛龍 第1階段","0","401403106","401403104","401403107","0"
"401403205","黑曜飛龍 第2階段","0","401403206","401403204","401403207","0"
"401403305","黑曜飛龍 第3階段","0","401403306","401403304","401403307","0"
"401403405","黑曜飛龍 第4階段","0","401403406","401403404","401403407","0"
"401403505","黑曜飛龍 第5階段","0","401403506","401403504","401403507","0"
"401403605","黑曜飛龍 第1階段 單人模式","0","401403606","401403604","401403607","0"
"401403705","黑曜飛龍 第2階段 單人模式","0","401403706","401403704","401403707","0"
"401403805","黑曜飛龍 第3階段 單人模式","0","401403806","401403804","401403807","0"
"401404105","泰坦龍龜 第1階段","0","401404106","401404104","0","0"
"401404205","泰坦龍龜 第2階段","0","401404206","401404204","0","0"
"401404305","泰坦龍龜 第3階段","0","401404306","401404304","0","0"
"401404405","泰坦龍龜 第4階段","0","401404406","401404404","0","0"
"401404505","泰坦龍龜 第5階段","0","401404506","401404504","0","0"
"401404605","泰坦龍龜 第1階段 單人模式","0","401404606","401404604","0","0"
"401404705","泰坦龍龜 第2階段 單人模式","0","401404706","401404704","0","0"
"401404805","泰坦龍龜 第3階段 單人模式","0","401404806","401404804","0","0"
"401405106","野豬雙胞胎 第1階段","401405109","401405107","401405105","401405108","0"
"401405206","野豬雙胞胎 第2階段","401405209","401405207","401405205","401405208","0"
"401405306","野豬雙胞胎 第3階段","401405309","401405307","401405305","401405308","0"
"401405406","野豬雙胞胎 第4階段","401405409","401405407","401405405","401405408","0"
"401405506","野豬雙胞胎 第5階段","401405509","401405507","401405505","401405508","0"
"401405606","野豬雙胞胎 第1階段 單人模式","401405609","401405607","401405605","401405608","0"
"401405706","野豬雙胞胎 第2階段 單人模式","401405709","401405707","401405705","401405708","0"
"401405806","野豬雙胞胎 第3階段 單人模式","401405809","401405807","401405805","401405808","0"
"401406105","三重岩 第1階段","0","401406106","401406104","401406107","0"
"401406205","三重岩 第2階段","0","401406206","401406204","401406207","0"
"401406305","三重岩 第3階段","0","401406306","401406304","401406307","0"
"401406405","三重岩 第4階段","0","401406406","401406404","401406407","0"
"401406505","三重岩 第5階段","0","401406506","401406504","401406507","0"
"401406605","三重岩 第1階段 單人模式","0","401406606","401406604","401406607","0"
"401406705","三重岩 第2階段 單人模式","0","401406706","401406704","401406707","0"
"401406805","三重岩 第3階段 單人模式","0","401406806","401406804","401406807","0"
"401407106","奧爾獅 第1階段","0","401407107","401407105","401407108","0"
"401407206","奧爾獅 第2階段","0","401407207","401407205","401407208","0"
"401407306","奧爾獅 第3階段","0","401407307","401407305","401407308","0"
"401407406","奧爾獅 第4階段","0","401407407","401407405","401407408","0"
"401407506","奧爾獅 第5階段","0","401407507","401407505","401407508","0"
"401407606","奧爾獅 第1階段 單人模式","0","401407607","401407605","401407608","0"
"401407706","奧爾獅 第2階段 單人模式","0","401407707","401407705","401407708","0"
"401407806","奧爾獅 第3階段 單人模式","0","401407807","401407805","401407808","0"
"401408105","劍蛇 第1階段","0","401408106","401408104","401408107","0"
"401408205","劍蛇 第2階段","0","401408206","401408204","401408207","0"
"401408305","劍蛇 第3階段","0","401408306","401408304","401408307","0"
"401408405","劍蛇 第4階段","0","401408406","401408404","401408407","0"
"401408505","劍蛇 第5階段","0","401408506","401408504","401408507","0"
"401408605","劍蛇 第1階段 單人模式","0","401408606","401408604","401408607","0"
"401408705","劍蛇 第2階段 單人模式","0","401408706","401408704","401408707","0"
"401408805","劍蛇 第3階段 單人模式","0","401408806","401408804","401408807","0"
"401409106","大胃王 第1階段","0","401409107","401409105","401409108","0"
"401409206","大胃王 第2階段","0","401409207","401409205","401409208","0"
"401409306","大胃王 第3階段","0","401409307","401409305","401409308","0"
"401409406","大胃王 第4階段","0","401409407","401409405","401409408","0"
"401409506","大胃王 第5階段","0","401409507","401409505","401409508","0"
"401409606","大胃王 第1階段 單人模式","0","401409607","401409605","401409608","0"
"401409706","大胃王 第2階段 單人模式","0","401409707","401409705","401409708","0"
"401409806","大胃王 第3階段 單人模式","0","401409807","401409805","401409808","0"
"401411106","人馬座 第1階段","0","401411107","401411105","0","0"
"401411206","人馬座 第2階段","0","401411207","401411205","0","0"
"401411306","人馬座 第3階段","0","401411307","401411305","0","0"
"401411406","人馬座 第4階段","0","401411407","401411405","0","0"
"401411506","人馬座 第5階段","0","401411507","401411505","0","0"
"401411606","人馬座 第1階段 單人模式","0","401411607","401411605","0","0"
"401411706","人馬座 第2階段 單人模式","0","401411707","401411705","0","0"
"401411806","人馬座 第3階段 單人模式","0","401411807","401411805","0","0"
"401412105","黑曜飛龍 第1階段","0","401412106","401412104","401412107","0"
"401412205","黑曜飛龍 第2階段","0","401412206","401412204","401412207","0"
"401412305","黑曜飛龍 第3階段","0","401412306","401412304","401412307","0"
"401412405","黑曜飛龍 第4階段","0","401412406","401412404","401412407","0"
"401412505","黑曜飛龍 第5階段","0","401412506","401412504","401412507","0"
"401412605","黑曜飛龍 第1階段 單人模式","0","401412606","401412604","401412607","0"
"401412705","黑曜飛龍 第2階段 單人模式","0","401412706","401412704","401412707","0"
"401412805","黑曜飛龍 第3階段 單人模式","0","401412806","401412804","401412807","0"
"401501106","水之里歐斯 第1階段","0","401501107","401501105","0","0"
"401501206","水之里歐斯 第2階段","0","401501207","401501205","0","0"
"401501306","水之里歐斯 第3階段","0","401501307","401501305","0","0"
