65660cdba0c02e3f7dc4da2f5497a3874d83ed1d190899100dd3b98319a16bf6,aac6ba523e20149f834d7a059ce52a524b0ef93dd3c5e91280afc55386df72e3,dce660000727f766a077f8478eb04b7e25e425d93ce775639f70f0247dbf2462,ff955942924e686fcc9b124a7422043e4776b2bd727c3b92a3ff4d4374c37873,2f11dc93896f8dbefe25124b9d2df64c5c95e5c445ee3b99c92a57322e63fca2,3671c67ab4987c3d1f96c9a7d9ac56511e2378b85a379e8e8fdfa0ae042678e4,379bbc10288b46592a87b6f8c2f651b759f13b5a9dea23f64f03a4ecb107fce4
"401021505","0","0","0","401021507","401021506","野豬雙胞胎 第1階段"
"401021905","401021908","0","0","401021907","401021906","大胃王 第1階段"
"401022105","0","0","0","401022107","401022106","人馬座 第1階段"
"401022305","0","0","0","401022307","401022306","水之里歐斯 第1階段"
"401025905","401025908","0","0","401025907","401025906","大胃王 第1階段 單人模式"
"401026105","0","0","0","401026107","401026106","人馬座 第1階段 單人模式"
"401026305","0","0","0","401026307","401026306","水之里歐斯 第1階段 單人模式"
"401031505","0","0","0","401031507","401031506","野豬雙胞胎 第2階段"
"401031905","401031908","0","0","401031907","401031906","大胃王 第2階段"
"401032105","0","0","0","401032107","401032106","人馬座 第2階段"
"401032305","0","0","0","401032307","401032306","水之里歐斯 第2階段"
"401035905","401035908","0","0","401035907","401035906","大胃王 第2階段 單人模式"
"401036105","0","0","0","401036107","401036106","人馬座 第2階段 單人模式"
"401036305","0","0","0","401036307","401036306","水之里歐斯 第2階段 單人模式"
"401041505","0","0","0","401041507","401041506","野豬雙胞胎 第3階段"
"401041905","401041908","0","0","401041907","401041906","大胃王 第3階段"
"401042105","0","0","0","401042107","401042106","人馬座 第3階段"
"401042305","0","0","0","401042307","401042306","水之里歐斯 第3階段"
"401045905","401045908","0","0","401045907","401045906","大胃王 第3階段 單人模式"
"401046105","0","0","0","401046107","401046106","人馬座 第3階段 單人模式"
"401046305","0","0","0","401046307","401046306","水之里歐斯 第3階段 單人模式"
"401304104","401304108","0","0","401304107","401304106","三重岩 第1階段"
"401304204","401304208","0","0","401304207","401304206","三重岩 第2階段"
"401304304","401304308","0","0","401304307","401304306","三重岩 第3階段"
"401304404","401304408","0","0","401304407","401304406","三重岩 第4階段"
"401304504","401304508","0","0","401304507","401304506","三重岩 第1階段 單人模式"
"401304604","401304608","0","0","401304607","401304606","三重岩 第2階段 單人模式"
"401304704","401304708","0","0","401304707","401304706","三重岩 第3階段 單人模式"
"401305105","0","0","0","401305107","401305106","野豬雙胞胎 第1階段"
"401305205","0","0","0","401305207","401305206","野豬雙胞胎 第2階段"
"401305305","0","0","0","401305307","401305306","野豬雙胞胎 第3階段"
"401305405","0","0","0","401305407","401305406","野豬雙胞胎 第4階段"
"401305505","0","0","0","401305507","401305506","野豬雙胞胎 第1階段 單人模式"
"401305605","0","0","0","401305607","401305606","野豬雙胞胎 第2階段 單人模式"
"401305705","0","0","0","401305707","401305706","野豬雙胞胎 第3階段 單人模式"
"401307104","0","0","0","401307107","401307106","泰坦龍龜 第1階段"
"401307204","0","0","0","401307207","401307206","泰坦龍龜 第2階段"
"401307304","0","0","0","401307307","401307306","泰坦龍龜 第3階段"
"401307404","0","0","0","401307407","401307406","泰坦龍龜 第4階段"
"401307504","0","0","0","401307507","401307506","泰坦龍龜 第1階段 單人模式"
"401307604","0","0","0","401307607","401307606","泰坦龍龜 第2階段 單人模式"
"401307704","0","0","0","401307707","401307706","泰坦龍龜 第3階段 單人模式"
"401309105","401309108","0","0","401309107","401309106","大胃王 第1階段"
"401309205","401309208","0","0","401309207","401309206","大胃王 第2階段"
"401309305","401309308","0","0","401309307","401309306","大胃王 第3階段"
"401309405","401309408","0","0","401309407","401309406","大胃王 第4階段"
