fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002
"0","隨機 EXP 藥水BOX","2030/08/01 14:59:59","0","20000","0","1","0","2015/12/17 15:00:00","可獲得隨機的 EXP 藥水。","2","6"
"80","小型 EXP 藥水","2030/08/01 14:59:59","0","20001","0","999999","60","2015/12/17 15:00:00","用來強化角色的 Lv，使用後增加 60 的 EXP。","1","1"
"400","普通 EXP 藥水","2030/08/01 14:59:59","0","20002","0","999999","300","2015/12/17 15:00:00","用來強化角色的 Lv，使用後增加 300 的 EXP。","2","1"
"2000","高劑量 EXP 藥水","2030/08/01 14:59:59","0","20003","0","999999","1500","2015/12/17 15:00:00","用來強化角色的 Lv，使用後增加 1500 的 EXP。","3","1"
"10000","特級 EXP 藥水","2030/08/01 14:59:59","0","20004","0","999999","7500","2015/12/17 15:00:00","用來強化角色的 Lv，使用後增加 7500 的 EXP。","4","1"
"50000","究極EXP藥水","2030/08/01 14:59:59","0","20005","0","999999","37500","2015/12/17 15:00:00","用來強化角色的 Lv，使用後增加 37500 的 EXP。","5","1"
"0","優花梨（聖誕節）專用水晶球 / Lv180","2030/08/01 14:59:59","0","21001","0","999","1","2021/04/01 16:00:00","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","1","21"
"0","矛依未（新年）專用水晶球 / Lv180","2030/08/01 14:59:59","0","21002","0","999","2","2021/05/04 16:00:00","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","1","21"
"0","優衣（祭服）專用水晶球 / Lv180","2030/08/01 14:59:59","0","21003","0","999","3","2021/06/02 16:00:00","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","1","21"
"0","莉瑪（灰姑娘）專用水晶球 / Lv180","2030/08/01 14:59:59","0","21004","0","999","5","2021/07/05 16:00:00","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","1","21"
