2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f
"0","0","2030/08/01 14:59:59","0","20000","0","1","2","隨機 EXP 藥水BOX","2015/12/17 15:00:00","6","可獲得隨機的 EXP 藥水。"
"0","60","2030/08/01 14:59:59","80","20001","0","999999","1","小型 EXP 藥水","2015/12/17 15:00:00","1","用來強化角色的 Lv，使用後增加 60 的 EXP。"
"0","300","2030/08/01 14:59:59","400","20002","0","999999","2","普通 EXP 藥水","2015/12/17 15:00:00","1","用來強化角色的 Lv，使用後增加 300 的 EXP。"
"0","1500","2030/08/01 14:59:59","2000","20003","0","999999","3","高劑量 EXP 藥水","2015/12/17 15:00:00","1","用來強化角色的 Lv，使用後增加 1500 的 EXP。"
"0","7500","2030/08/01 14:59:59","10000","20004","0","999999","4","特級 EXP 藥水","2015/12/17 15:00:00","1","用來強化角色的 Lv，使用後增加 7500 的 EXP。"
"0","37500","2030/08/01 14:59:59","50000","20005","0","999999","5","究極EXP藥水","2015/12/17 15:00:00","1","用來強化角色的 Lv，使用後增加 37500 的 EXP。"
"0","1","2030/08/01 14:59:59","0","21001","0","999","1","優花梨（聖誕節）專用水晶球 / Lv180","2021/04/01 16:00:00","21","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"0","2","2030/08/01 14:59:59","0","21002","0","999","1","矛依未（新年）專用水晶球 / Lv180","2021/05/04 16:00:00","21","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"0","3","2030/08/01 14:59:59","0","21003","0","999","1","優衣（祭服）專用水晶球 / Lv180","2021/06/02 16:00:00","21","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"0","5","2030/08/01 14:59:59","0","21004","0","999","1","莉瑪（灰姑娘）專用水晶球 / Lv180","2021/07/05 16:00:00","21","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"0","6","2030/08/01 14:59:59","0","21005","0","999","1","珠希（工作服）專用水晶球 / Lv180","2021/05/31 12:00:00","21","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"0","7","2030/08/01 14:59:59","0","21006","0","999","1","紡希（夏日）專用水晶球 / Lv180","2021/07/31 12:00:00","21","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"0","8","2030/08/01 14:59:59","0","21007","0","999","1","妮諾（萬聖節）專用水晶球 / Lv180","2021/09/30 12:00:00","21","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"0","9","2030/08/01 14:59:59","0","21008","0","999","1","真陽（聖誕節）專用水晶球 / Lv215","2022/04/01 16:00:00","21","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"0","10","2030/08/01 14:59:59","0","21009","0","999","1","流夏（新年）專用水晶球 / Lv215","2022/05/02 16:00:00","21","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"0","12","2030/08/01 14:59:59","0","21010","0","999","1","拉比林斯達（超載）專用水晶球 / Lv215","2022/06/08 16:00:00","21","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"0","13","2030/08/01 14:59:59","0","21011","0","999","1","碧（露營）專用水晶球 / Lv215","2022/10/02 16:00:00","21","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"0","14","2030/08/01 14:59:59","0","21012","0","999","1","日和（夏日）專用水晶球 / Lv215","2022/11/01 16:00:00","21","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"0","15","2030/08/01 14:59:59","0","21013","0","999","1","禊（夏日）專用水晶球 / Lv215","2022/12/01 16:00:00","21","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"0","16","2030/08/01 14:59:59","0","21014","0","999","1","鈴（萬聖節）專用水晶球 / Lv215","2023/02/01 16:00:00","21","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"0","17","2030/08/01 14:59:59","0","21015","0","999","1","依里（聖誕節）專用水晶球 / Lv250","2023/04/01 16:00:00","21","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
