8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f
"2030/08/01 14:59:59","2","0","2015/12/17 15:00:00","0","20000","1","6","隨機 EXP 藥水BOX","0","0","可獲得隨機的 EXP 藥水。"
"2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","0","20001","999999","1","小型 EXP 藥水","80","60","用來強化角色的 Lv，使用後增加 60 的 EXP。"
"2030/08/01 14:59:59","2","0","2015/12/17 15:00:00","0","20002","999999","1","普通 EXP 藥水","400","300","用來強化角色的 Lv，使用後增加 300 的 EXP。"
"2030/08/01 14:59:59","3","0","2015/12/17 15:00:00","0","20003","999999","1","高劑量 EXP 藥水","2000","1500","用來強化角色的 Lv，使用後增加 1500 的 EXP。"
"2030/08/01 14:59:59","4","0","2015/12/17 15:00:00","0","20004","999999","1","特級 EXP 藥水","10000","7500","用來強化角色的 Lv，使用後增加 7500 的 EXP。"
"2030/08/01 14:59:59","5","0","2015/12/17 15:00:00","0","20005","999999","1","究極EXP藥水","50000","37500","用來強化角色的 Lv，使用後增加 37500 的 EXP。"
"2030/08/01 14:59:59","1","0","2021/04/01 16:00:00","0","21001","999","21","優花梨（聖誕節）專用水晶球 / Lv180","0","1","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"2030/08/01 14:59:59","1","0","2021/05/04 16:00:00","0","21002","999","21","矛依未（新年）專用水晶球 / Lv180","0","2","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"2030/08/01 14:59:59","1","0","2021/06/02 16:00:00","0","21003","999","21","優衣（祭服）專用水晶球 / Lv180","0","3","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"2030/08/01 14:59:59","1","0","2021/07/05 16:00:00","0","21004","999","21","莉瑪（灰姑娘）專用水晶球 / Lv180","0","5","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"2030/08/01 14:59:59","1","0","2021/05/31 12:00:00","0","21005","999","21","珠希（工作服）專用水晶球 / Lv180","0","6","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"2030/08/01 14:59:59","1","0","2021/07/31 12:00:00","0","21006","999","21","紡希（夏日）專用水晶球 / Lv180","0","7","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"2030/08/01 14:59:59","1","0","2021/09/30 12:00:00","0","21007","999","21","妮諾（萬聖節）專用水晶球 / Lv180","0","8","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"2030/08/01 14:59:59","1","0","2022/04/01 16:00:00","0","21008","999","21","真陽（聖誕節）專用水晶球 / Lv215","0","9","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"2030/08/01 14:59:59","1","0","2022/05/02 16:00:00","0","21009","999","21","流夏（新年）專用水晶球 / Lv215","0","10","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"2030/08/01 14:59:59","1","0","2022/06/08 16:00:00","0","21010","999","21","拉比林斯達（超載）專用水晶球 / Lv215","0","12","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"2030/08/01 14:59:59","1","0","2022/10/02 16:00:00","0","21011","999","21","碧（露營）專用水晶球 / Lv215","0","13","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"2030/08/01 14:59:59","1","0","2022/11/01 16:00:00","0","21012","999","21","日和（夏日）專用水晶球 / Lv215","0","14","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"2030/08/01 14:59:59","1","0","2022/12/01 16:00:00","0","21013","999","21","禊（夏日）專用水晶球 / Lv215","0","15","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"2030/08/01 14:59:59","1","0","2023/02/01 16:00:00","0","21014","999","21","鈴（萬聖節）專用水晶球 / Lv215","0","16","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"2030/08/01 14:59:59","1","0","2023/04/01 16:00:00","0","21015","999","21","依里（聖誕節）專用水晶球 / Lv250","0","17","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
"2030/08/01 14:59:59","1","0","2023/05/01 16:00:00","0","21016","999","21","深月（新年）專用水晶球 / Lv250","0","20","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
"2030/08/01 14:59:59","1","0","2023/01/31 12:00:00","0","21017","999","21","嘉夜（解放者）專用水晶球 / Lv250","0","21","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
"2030/08/01 14:59:59","1","0","2023/09/01 16:00:00","0","21018","999","21","花凜（煉金術士）專用水晶球 / Lv250","0","22","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
"2030/08/01 14:59:59","1","0","2023/11/01 16:00:00","0","21019","999","21","秋乃（夏日）專用水晶球 / Lv250","0","24","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
"2030/08/01 14:59:59","1","0","2023/12/01 16:00:00","0","21020","999","21","空花（夏日）專用水晶球 / Lv250","0","25","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
"2030/08/01 14:59:59","1","0","2024/05/01 16:00:00","0","21021","999","21","祈梨（新年）專用水晶球 / Lv280","0","27","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。"
"2030/08/01 14:59:59","1","0","2024/06/01 16:00:00","0","21022","999","21","怜（星素）專用水晶球 / Lv280","0","28","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。"
"2030/08/01 14:59:59","1","0","2021/08/02 16:00:00","0","21900","999","21","輝光水晶球 / Lv180","0","4","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。"
"2030/08/01 14:59:59","1","0","2022/06/01 16:00:00","0","21901","999","21","輝光水晶球 / Lv215","0","11","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。"
"2030/08/01 14:59:59","1","0","2023/04/01 16:00:00","0","21902","999","21","輝光水晶球 / Lv250","0","18","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。"
"2030/08/01 14:59:59","1","0","2022/12/15 12:00:00","0","21903","999","21","輝光水晶球 / Lv100","0","19","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。"
"2030/08/01 14:59:59","1","0","2023/09/01 16:00:00","0","21904","999","21","輝光水晶球 / Lv260","0","23","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。"
"2030/08/01 14:59:59","1","0","2024/03/01 16:00:00","0","21905","999","21","輝光水晶球 / Lv280","0","26","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。"
