d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98
"1","2030/08/01 14:59:59","0","0","隨機 EXP 藥水BOX","0","6","2","2015/12/17 15:00:00","可獲得隨機的 EXP 藥水。","0","20000"
"999999","2030/08/01 14:59:59","0","0","小型 EXP 藥水","60","1","1","2015/12/17 15:00:00","用來強化角色的 Lv，使用後增加 60 的 EXP。","80","20001"
"999999","2030/08/01 14:59:59","0","0","普通 EXP 藥水","300","1","2","2015/12/17 15:00:00","用來強化角色的 Lv，使用後增加 300 的 EXP。","400","20002"
"999999","2030/08/01 14:59:59","0","0","高劑量 EXP 藥水","1500","1","3","2015/12/17 15:00:00","用來強化角色的 Lv，使用後增加 1500 的 EXP。","2000","20003"
"999999","2030/08/01 14:59:59","0","0","特級 EXP 藥水","7500","1","4","2015/12/17 15:00:00","用來強化角色的 Lv，使用後增加 7500 的 EXP。","10000","20004"
"999999","2030/08/01 14:59:59","0","0","究極EXP藥水","37500","1","5","2015/12/17 15:00:00","用來強化角色的 Lv，使用後增加 37500 的 EXP。","50000","20005"
"999","2030/08/01 14:59:59","0","0","優花梨（聖誕節）專用水晶球 / Lv180","1","21","1","2021/04/01 16:00:00","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","21001"
"999","2030/08/01 14:59:59","0","0","矛依未（新年）專用水晶球 / Lv180","2","21","1","2021/05/04 16:00:00","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","21002"
"999","2030/08/01 14:59:59","0","0","優衣（祭服）專用水晶球 / Lv180","3","21","1","2021/06/02 16:00:00","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","21003"
"999","2030/08/01 14:59:59","0","0","莉瑪（灰姑娘）專用水晶球 / Lv180","5","21","1","2021/07/05 16:00:00","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","21004"
"999","2030/08/01 14:59:59","0","0","珠希（工作服）專用水晶球 / Lv180","6","21","1","2021/05/31 12:00:00","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","21005"
"999","2030/08/01 14:59:59","0","0","紡希（夏日）專用水晶球 / Lv180","7","21","1","2021/07/31 12:00:00","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","21006"
"999","2030/08/01 14:59:59","0","0","妮諾（萬聖節）專用水晶球 / Lv180","8","21","1","2021/09/30 12:00:00","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","21007"
"999","2030/08/01 14:59:59","0","0","真陽（聖誕節）專用水晶球 / Lv215","9","21","1","2022/04/01 16:00:00","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","21008"
"999","2030/08/01 14:59:59","0","0","流夏（新年）專用水晶球 / Lv215","10","21","1","2022/05/02 16:00:00","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","21009"
"999","2030/08/01 14:59:59","0","0","拉比林斯達（超載）專用水晶球 / Lv215","12","21","1","2022/06/08 16:00:00","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","21010"
"999","2030/08/01 14:59:59","0","0","碧（露營）專用水晶球 / Lv215","13","21","1","2022/10/02 16:00:00","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","21011"
"999","2030/08/01 14:59:59","0","0","日和（夏日）專用水晶球 / Lv215","14","21","1","2022/11/01 16:00:00","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","21012"
"999","2030/08/01 14:59:59","0","0","禊（夏日）專用水晶球 / Lv215","15","21","1","2022/12/01 16:00:00","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","21013"
"999","2030/08/01 14:59:59","0","0","鈴（萬聖節）專用水晶球 / Lv215","16","21","1","2023/02/01 16:00:00","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","21014"
"999","2030/08/01 14:59:59","0","0","依里（聖誕節）專用水晶球 / Lv250","17","21","1","2023/04/01 16:00:00","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","21015"
"999","2030/08/01 14:59:59","0","0","深月（新年）專用水晶球 / Lv250","20","21","1","2023/05/01 16:00:00","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","21016"
"999","2030/08/01 14:59:59","0","0","嘉夜（解放者）專用水晶球 / Lv250","21","21","1","2023/01/31 12:00:00","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","21017"
"999","2030/08/01 14:59:59","0","0","花凜（煉金術士）專用水晶球 / Lv250","22","21","1","2023/09/01 16:00:00","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","21018"
"999","2030/08/01 14:59:59","0","0","秋乃（夏日）專用水晶球 / Lv250","24","21","1","2023/11/01 16:00:00","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","21019"
"999","2030/08/01 14:59:59","0","0","空花（夏日）專用水晶球 / Lv250","25","21","1","2023/12/01 16:00:00","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","21020"
"999","2030/08/01 14:59:59","0","0","祈梨（新年）專用水晶球 / Lv280","27","21","1","2024/05/01 16:00:00","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","21021"
"999","2030/08/01 14:59:59","0","0","怜（星素）專用水晶球 / Lv280","28","21","1","2024/06/01 16:00:00","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","21022"
"999","2030/08/01 14:59:59","0","0","輝光水晶球 / Lv180","4","21","1","2021/08/02 16:00:00","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","0","21900"
"999","2030/08/01 14:59:59","0","0","輝光水晶球 / Lv215","11","21","1","2022/06/01 16:00:00","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","0","21901"
"999","2030/08/01 14:59:59","0","0","輝光水晶球 / Lv250","18","21","1","2023/04/01 16:00:00","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","0","21902"
"999","2030/08/01 14:59:59","0","0","輝光水晶球 / Lv100","19","21","1","2022/12/15 12:00:00","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","0","21903"
"999","2030/08/01 14:59:59","0","0","輝光水晶球 / Lv260","23","21","1","2023/09/01 16:00:00","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","0","21904"
"999","2030/08/01 14:59:59","0","0","輝光水晶球 / Lv280","26","21","1","2024/03/01 16:00:00","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","0","21905"
"999","2030/08/01 14:59:59","0","0","專用裝備1輝光水晶球 / Lv240","10001","23","1","2022/10/14 16:00:00","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","0","21951"
"999","2030/08/01 14:59:59","0","0","專用裝備1輝光水晶球 / Lv270","10002","23","1","2023/09/16 16:00:00","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","0","21952"
"999","2030/08/01 14:59:59","0","0","專用裝備1輝光水晶球 / Lv290","10003","23","1","2024/07/15 16:00:00","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","0","21953"
"999999","2030/08/01 14:59:59","0","0","精煉石","10","3","1","2015/12/17 15:00:00","用來強化角色裝備，使用後增加 10 點裝備強化值。","120","22001"
"999999","2030/08/01 14:59:59","0","0","上級精煉石","60","3","2","2015/12/17 15:00:00","用來強化角色裝備，使用後增加 60 點裝備強化值。","720","22002"
"999999","2030/08/01 14:59:59","0","0","精練結晶","200","3","3","2015/12/17 15:00:00","用來強化角色裝備，使用後增加 200 點裝備強化值。","2400","22003"
"999999","2030/08/01 14:59:59","0","0","掃蕩券","0","5","1","2015/12/17 15:00:00","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","0","23001"
"999999","2030/08/01 14:59:59","0","0","縮時券","0","5","1","2015/12/17 15:00:00","可縮短探險的冒險之所需時間的票券。","0","23002"
"999","2030/08/01 14:59:59","0","0","白金轉蛋券","0","8","1","2015/12/17 15:00:00","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","0","24001"
"999","2030/08/01 14:59:59","0","0","共鬥券","0","10","1","2015/12/17 15:00:00","可使共鬥通關的獎勵變得豪華的票券。","0","24003"
"999","2030/08/01 14:59:59","0","0","白金10連轉蛋券","0","8","1","2015/12/17 15:00:00","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","0","24004"
"999","2030/08/01 14:59:59","0","0","★3必中3周年轉蛋券","0","17","1","2021/02/21 12:00:00","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","24009"
"999","2030/08/01 14:59:59","0","0","★3必中4周年轉蛋券","0","17","1","2022/02/14 12:00:00","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","24010"
"999","2030/08/01 14:59:59","0","0","★3必中 公主連結慶典2023紀念轉蛋券","0","17","1","2023/09/01 16:00:00","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","24014"
"999","2030/08/01 14:59:59","0","0","★3必中 5周年紀念轉蛋券","0","17","1","2023/08/01 16:00:00","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","24015"
"999","2030/08/01 14:59:59","0","0","★3必中 新手衝刺轉蛋券","0","17","1","2023/08/01 05:00:00","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","24016"
"999","2030/08/01 14:59:59","0","0","★3必中 公主連結慶典2024紀念轉蛋券","0","17","1","2024/08/23 16:00:00","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","24017"
"99999","2030/08/01 14:59:59","0","0","公主寶珠","0","20","1","2020/01/02 16:00:00","喚醒角色所潛藏極大力量的道具。","0","25001"
"999999999","2030/08/01 14:59:59","0","0","星素水晶球（火）","0","29","1","2015/12/17 15:00:00","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","25011"
"999999999","2030/08/01 14:59:59","0","0","星素水晶球（水）","0","29","1","2015/12/17 15:00:00","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","25012"
"999999999","2030/08/01 14:59:59","0","0","星素水晶球（風）","0","29","1","2015/12/17 15:00:00","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","25013"
"999999999","2030/08/01 14:59:59","0","0","星素水晶球（光）","0","29","1","2015/12/17 15:00:00","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","25014"
"999999999","2030/08/01 14:59:59","0","0","星素水晶球（闇）","0","29","1","2015/12/17 15:00:00","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","25015"
"999999999","2030/08/01 14:59:59","0","0","星素碎片","0","29","1","2015/12/17 15:00:00","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","0","25021"
"9999","2030/08/01 14:59:59","0","0","大師碎片","0","29","1","2015/12/17 15:00:00","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","0","25101"
"99999","2030/08/01 14:59:59","0","0","大師碎片（碎片）","0","29","1","2015/12/17 15:00:00","大師碎片的碎片。","0","25102"
"999","2030/08/01 14:59:59","0","0","露娜幣","0","9","1","2015/12/17 15:00:00","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","0","26101"
"999999999","2030/08/01 14:59:59","0","0","EX裝備強化Pt","0","25","1","2015/12/17 15:00:00","用來強化EX裝備，使用後增加 1 點強化值。","0","26201"
"999","2030/08/01 14:59:59","0","0","特別交換券","0","17","1","2020/06/22 16:00:00","可以交換特定角色的券。","0","27001"
"999","2030/08/01 14:59:59","0","0","特別交換券","0","17","1","2020/08/03 16:00:00","可以交換特定角色的券。","0","27002"
"999","2030/08/01 14:59:59","0","0","特別交換券","0","17","1","2021/08/02 16:00:00","可以交換特定角色的券。","0","27003"
"999","2030/08/01 14:59:59","0","0","特別交換券","0","17","1","2022/02/01 16:00:00","可以交換特定角色的券。","0","27004"
"999","2030/08/01 14:59:59","0","0","特別交換券","0","17","1","2022/05/02 16:00:00","可以交換特定角色的券。","0","27005"
"999","2030/08/01 14:59:59","0","0","4th Anniv. 特別交換券","0","17","1","2022/08/01 16:00:00","可以交換特定角色的券。","0","27006"
"999","2030/08/01 14:59:59","0","0","特別交換券","0","17","1","2023/01/20 16:00:00","可以交換特定角色的券。","0","27007"
"999","2030/08/01 14:59:59","0","0","特別交換券","0","17","1","2023/05/11 16:00:00","可以交換特定角色的券。","0","27008"
"999","2030/08/01 14:59:59","0","0","5th Anniv. 特別交換券","0","17","1","2023/08/01 16:00:00","可以交換特定角色的券。","0","27009"
"999","2030/08/01 14:59:59","0","0","合作紀念 特別交換券","0","17","1","2023/09/01 16:00:00","可以交換特定角色的券。","0","27010"
"999","2030/08/01 14:59:59","0","0","特別交換券","0","17","1","2024/02/07 16:00:00","可以交換特定角色的券。","0","27011"
"999","2030/08/01 14:59:59","0","0","新手衝刺 特別交換券","0","17","1","2024/02/07 16:00:00","可以交換特定角色的券。","0","27012"
"999","2030/08/01 14:59:59","0","0","特別交換券（限定+）","0","17","1","2024/05/01 16:00:00","可以交換特定角色的券。","0","27013"
"999","2030/08/01 14:59:59","0","0","6th Anniv. 特別交換券","0","17","1","2024/08/15 16:00:00","可以交換特定角色的券。","0","27014"
"999","2030/08/01 14:59:59","0","0","特別交換券（限定+）","0","17","1","2024/10/01 00:00:00","可以交換特定角色的券。","0","27015"
"999","2030/08/01 14:59:59","0","0","千歌的記憶碎片交換券","0","17","1","2022/04/18 00:00:00","能夠交換特定角色記憶碎片的交換券。","0","28016"
"999","2030/08/01 14:59:59","0","0","霞的記憶碎片交換券","0","17","1","2022/04/18 00:00:00","能夠交換特定角色記憶碎片的交換券。","0","28017"
"999","2030/08/01 14:59:59","0","0","莫妮卡的記憶碎片交換券","0","17","1","2022/04/18 00:00:00","能夠交換特定角色記憶碎片的交換券。","0","28018"
"999","2030/08/01 14:59:59","0","0","秋季特賣 記憶碎片交換券2024","0","17","1","2024/10/01 00:00:00","能夠交換特定角色記憶碎片的交換券。","0","28025"
"999","2030/08/01 14:59:59","0","0","秋季特賣 純淨記憶碎片交換券2024","0","17","1","2024/10/01 00:00:00","能夠交換特定角色純淨記憶碎片的交換券。","0","28026"
"9999","2030/08/01 14:59:59","0","5174112","日和的記憶碎片","31001","11","1","2015/12/17 15:00:00","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31001"
"9999","2030/08/01 14:59:59","0","7201112","優衣的記憶碎片","31002","11","1","2015/12/17 15:00:00","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31002"
"9999","2030/08/01 14:59:59","0","8301112","怜的記憶碎片","31003","11","1","2015/12/17 15:00:00","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31003"
"9999","2030/08/01 14:59:59","0","6124112","禊的記憶碎片","31004","11","1","2015/12/17 15:00:00","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31004"
"9999","2030/08/01 14:59:59","0","6032112","茉莉的記憶碎片","31005","11","1","2019/01/22 16:00:00","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31005"
"9999","2030/08/01 14:59:59","0","10112","茜里的記憶碎片","31006","11","1","2015/12/17 15:00:00","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31006"
"9999","2030/08/01 14:59:59","0","6170112","宮子的記憶碎片","31007","11","1","2015/12/17 15:00:00","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31007"
"9999","2030/08/01 14:59:59","0","7211112","雪的記憶碎片","31008","11","1","2015/12/17 15:00:00","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31008"
