9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32
"20000","隨機 EXP 藥水BOX","1","0","2015/12/17 15:00:00","0","0","可獲得隨機的 EXP 藥水。","6","0","2030/08/01 14:59:59","2"
"20001","小型 EXP 藥水","999999","0","2015/12/17 15:00:00","60","80","用來強化角色的 Lv，使用後增加 60 的 EXP。","1","0","2030/08/01 14:59:59","1"
"20002","普通 EXP 藥水","999999","0","2015/12/17 15:00:00","300","400","用來強化角色的 Lv，使用後增加 300 的 EXP。","1","0","2030/08/01 14:59:59","2"
"20003","高劑量 EXP 藥水","999999","0","2015/12/17 15:00:00","1500","2000","用來強化角色的 Lv，使用後增加 1500 的 EXP。","1","0","2030/08/01 14:59:59","3"
"20004","特級 EXP 藥水","999999","0","2015/12/17 15:00:00","7500","10000","用來強化角色的 Lv，使用後增加 7500 的 EXP。","1","0","2030/08/01 14:59:59","4"
"20005","究極EXP藥水","999999","0","2015/12/17 15:00:00","37500","50000","用來強化角色的 Lv，使用後增加 37500 的 EXP。","1","0","2030/08/01 14:59:59","5"
"21001","優花梨（聖誕節）專用水晶球 / Lv180","999","0","2021/04/01 16:00:00","1","0","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21","0","2030/08/01 14:59:59","1"
"21002","矛依未（新年）專用水晶球 / Lv180","999","0","2021/05/04 16:00:00","2","0","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21","0","2030/08/01 14:59:59","1"
"21003","優衣（祭服）專用水晶球 / Lv180","999","0","2021/06/02 16:00:00","3","0","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21","0","2030/08/01 14:59:59","1"
"21004","莉瑪（灰姑娘）專用水晶球 / Lv180","999","0","2021/07/05 16:00:00","5","0","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21","0","2030/08/01 14:59:59","1"
"21005","珠希（工作服）專用水晶球 / Lv180","999","0","2021/05/31 12:00:00","6","0","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21","0","2030/08/01 14:59:59","1"
"21006","紡希（夏日）專用水晶球 / Lv180","999","0","2021/07/31 12:00:00","7","0","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21","0","2030/08/01 14:59:59","1"
"21007","妮諾（萬聖節）專用水晶球 / Lv180","999","0","2021/09/30 12:00:00","8","0","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21","0","2030/08/01 14:59:59","1"
"21008","真陽（聖誕節）專用水晶球 / Lv215","999","0","2022/04/01 16:00:00","9","0","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21","0","2030/08/01 14:59:59","1"
"21009","流夏（新年）專用水晶球 / Lv215","999","0","2022/05/02 16:00:00","10","0","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21","0","2030/08/01 14:59:59","1"
"21010","拉比林斯達（超載）專用水晶球 / Lv215","999","0","2022/06/08 16:00:00","12","0","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21","0","2030/08/01 14:59:59","1"
"21011","碧（露營）專用水晶球 / Lv215","999","0","2022/10/02 16:00:00","13","0","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21","0","2030/08/01 14:59:59","1"
"21012","日和（夏日）專用水晶球 / Lv215","999","0","2022/11/01 16:00:00","14","0","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21","0","2030/08/01 14:59:59","1"
"21013","禊（夏日）專用水晶球 / Lv215","999","0","2022/12/01 16:00:00","15","0","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21","0","2030/08/01 14:59:59","1"
"21014","鈴（萬聖節）專用水晶球 / Lv215","999","0","2023/02/01 16:00:00","16","0","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21","0","2030/08/01 14:59:59","1"
"21015","依里（聖誕節）專用水晶球 / Lv250","999","0","2023/04/01 16:00:00","17","0","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21","0","2030/08/01 14:59:59","1"
"21016","深月（新年）專用水晶球 / Lv250","999","0","2023/05/01 16:00:00","20","0","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21","0","2030/08/01 14:59:59","1"
"21017","嘉夜（解放者）專用水晶球 / Lv250","999","0","2023/01/31 12:00:00","21","0","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21","0","2030/08/01 14:59:59","1"
"21018","花凜（煉金術士）專用水晶球 / Lv250","999","0","2023/09/01 16:00:00","22","0","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21","0","2030/08/01 14:59:59","1"
"21019","秋乃（夏日）專用水晶球 / Lv250","999","0","2023/11/01 16:00:00","24","0","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21","0","2030/08/01 14:59:59","1"
"21020","空花（夏日）專用水晶球 / Lv250","999","0","2023/12/01 16:00:00","25","0","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21","0","2030/08/01 14:59:59","1"
"21021","祈梨（新年）專用水晶球 / Lv280","999","0","2024/05/01 16:00:00","27","0","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","21","0","2030/08/01 14:59:59","1"
"21022","怜（星素）專用水晶球 / Lv280","999","0","2024/06/01 16:00:00","28","0","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","21","0","2030/08/01 14:59:59","1"
"21900","輝光水晶球 / Lv180","999","0","2021/08/02 16:00:00","4","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","21","0","2030/08/01 14:59:59","1"
"21901","輝光水晶球 / Lv215","999","0","2022/06/01 16:00:00","11","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","21","0","2030/08/01 14:59:59","1"
"21902","輝光水晶球 / Lv250","999","0","2023/04/01 16:00:00","18","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","21","0","2030/08/01 14:59:59","1"
"21903","輝光水晶球 / Lv100","999","0","2022/12/15 12:00:00","19","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","21","0","2030/08/01 14:59:59","1"
"21904","輝光水晶球 / Lv260","999","0","2023/09/01 16:00:00","23","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","21","0","2030/08/01 14:59:59","1"
"21905","輝光水晶球 / Lv280","999","0","2024/03/01 16:00:00","26","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","21","0","2030/08/01 14:59:59","1"
"21951","專用裝備1輝光水晶球 / Lv240","999","0","2022/10/14 16:00:00","10001","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","23","0","2030/08/01 14:59:59","1"
"21952","專用裝備1輝光水晶球 / Lv270","999","0","2023/09/16 16:00:00","10002","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","23","0","2030/08/01 14:59:59","1"
"21953","專用裝備1輝光水晶球 / Lv290","999","0","2024/07/15 16:00:00","10003","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","23","0","2030/08/01 14:59:59","1"
"22001","精煉石","999999","0","2015/12/17 15:00:00","10","120","用來強化角色裝備，使用後增加 10 點裝備強化值。","3","0","2030/08/01 14:59:59","1"
"22002","上級精煉石","999999","0","2015/12/17 15:00:00","60","720","用來強化角色裝備，使用後增加 60 點裝備強化值。","3","0","2030/08/01 14:59:59","2"
"22003","精練結晶","999999","0","2015/12/17 15:00:00","200","2400","用來強化角色裝備，使用後增加 200 點裝備強化值。","3","0","2030/08/01 14:59:59","3"
"23001","掃蕩券","999999","0","2015/12/17 15:00:00","0","0","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","5","0","2030/08/01 14:59:59","1"
"23002","縮時券","999999","0","2015/12/17 15:00:00","0","0","可縮短探險的冒險之所需時間的票券。","5","0","2030/08/01 14:59:59","1"
"24001","白金轉蛋券","999","0","2015/12/17 15:00:00","0","0","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","8","0","2030/08/01 14:59:59","1"
"24003","共鬥券","999","0","2015/12/17 15:00:00","0","0","可使共鬥通關的獎勵變得豪華的票券。","10","0","2030/08/01 14:59:59","1"
"24004","白金10連轉蛋券","999","0","2015/12/17 15:00:00","0","0","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","8","0","2030/08/01 14:59:59","1"
"24009","★3必中3周年轉蛋券","999","0","2021/02/21 12:00:00","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","0","2030/08/01 14:59:59","1"
"24010","★3必中4周年轉蛋券","999","0","2022/02/14 12:00:00","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","0","2030/08/01 14:59:59","1"
"24014","★3必中 公主連結慶典2023紀念轉蛋券","999","0","2023/09/01 16:00:00","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","0","2030/08/01 14:59:59","1"
"24015","★3必中 5周年紀念轉蛋券","999","0","2023/08/01 16:00:00","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","0","2030/08/01 14:59:59","1"
