52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf
"5004401","2018/12/01 16:00:00","0","107601","1004","0","0","0","1","107601","10004","2018/12/20 15:59:59"
"5004402","2018/12/01 16:00:00","1","107601","1002","0","0","0","2","1000403","10004","2018/12/20 15:59:59"
"5004403","2018/12/01 16:00:00","0","107701","1001","0","0","0","3","10","10004","2018/12/20 15:59:59"
"5004404","2018/12/01 16:00:00","0","107501","1001","0","0","0","4","20","10004","2018/12/20 15:59:59"
"5004405","2018/12/01 16:00:00","0","107601","1001","0","0","0","5","30","10004","2018/12/20 15:59:59"
"5004406","2018/12/01 16:00:00","0","107501","1003","0","0","0","6","2","10004","2018/12/20 15:59:59"
"5004407","2018/12/01 16:00:00","0","107601","1003","0","0","0","7","5","10004","2018/12/20 15:59:59"
"5004408","2018/12/01 16:00:00","0","107801","1003","0","0","0","8","8","10004","2018/12/20 15:59:59"
"5004409","2018/12/01 16:00:00","0","107701","1003","0","0","0","9","12","10004","2018/12/20 15:59:59"
"5004410","2018/12/01 16:00:00","0","107501","1003","0","0","0","10","16","10004","2018/12/20 15:59:59"
"5004411","2018/12/01 16:00:00","0","107601","1003","0","0","0","11","20","10004","2018/12/20 15:59:59"
"5005401","2019/01/03 16:00:00","0","108001","1004","0","0","0","12","108001","10005","2019/01/22 15:59:59"
"5005402","2019/01/03 16:00:00","1","107901","1002","0","0","0","13","1000503","10005","2019/01/22 15:59:59"
"5005403","2019/01/03 16:00:00","0","108001","1001","0","0","0","14","10","10005","2019/01/22 15:59:59"
"5005404","2019/01/03 16:00:00","0","107901","1001","0","0","0","15","20","10005","2019/01/22 15:59:59"
"5005405","2019/01/03 16:00:00","0","108001","1001","0","0","0","16","30","10005","2019/01/22 15:59:59"
"5005406","2019/01/03 16:00:00","0","107901","1003","0","0","0","17","2","10005","2019/01/22 15:59:59"
"5005407","2019/01/03 16:00:00","0","108001","1003","0","0","0","18","5","10005","2019/01/22 15:59:59"
"5005408","2019/01/03 16:00:00","0","107901","1003","0","0","0","19","8","10005","2019/01/22 15:59:59"
"5005409","2019/01/03 16:00:00","0","108001","1003","0","0","0","20","12","10005","2019/01/22 15:59:59"
"5005410","2019/01/03 16:00:00","0","107901","1003","0","0","0","21","16","10005","2019/01/22 15:59:59"
"5005411","2019/01/03 16:00:00","0","108001","1003","0","0","0","22","20","10005","2019/01/22 15:59:59"
"5006402","2019/02/01 12:00:00","1","103701","1002","0","0","0","23","1000603","10006","2019/02/19 15:59:59"
"5006403","2019/02/01 12:00:00","0","100501","1001","0","0","0","24","10","10006","2019/02/19 15:59:59"
"5006404","2019/02/01 12:00:00","0","103701","1001","0","0","0","25","20","10006","2019/02/19 15:59:59"
"5006405","2019/02/01 12:00:00","0","104701","1001","0","0","0","26","30","10006","2019/02/19 15:59:59"
"5006406","2019/02/01 12:00:00","0","100501","1003","0","0","0","27","2","10006","2019/02/19 15:59:59"
"5006407","2019/02/01 12:00:00","0","103701","1003","0","0","0","28","5","10006","2019/02/19 15:59:59"
"5006408","2019/02/01 12:00:00","0","104701","1003","0","0","0","29","8","10006","2019/02/19 15:59:59"
"5006409","2019/02/01 12:00:00","0","107101","1003","0","0","0","30","12","10006","2019/02/19 15:59:59"
"5006410","2019/02/01 12:00:00","0","100501","1003","0","0","0","31","16","10006","2019/02/19 15:59:59"
"5006411","2019/02/01 12:00:00","0","104701","1003","0","0","0","32","19","10006","2019/02/19 15:59:59"
"5007401","2019/03/06 16:00:00","0","108201","1004","0","0","0","33","108201","10007","2019/03/25 15:59:59"
"5007402","2019/03/06 16:00:00","1","108101","1002","0","0","0","34","1000703","10007","2019/03/25 15:59:59"
"5007403","2019/03/06 16:00:00","0","108101","1001","0","0","0","35","10","10007","2019/03/25 15:59:59"
"5007404","2019/03/06 16:00:00","0","108201","1001","0","0","0","36","20","10007","2019/03/25 15:59:59"
"5007405","2019/03/06 16:00:00","0","108101","1001","0","0","0","37","30","10007","2019/03/25 15:59:59"
"5007406","2019/03/06 16:00:00","0","108201","1003","0","0","0","38","2","10007","2019/03/25 15:59:59"
"5007407","2019/03/06 16:00:00","0","108101","1003","0","0","0","39","5","10007","2019/03/25 15:59:59"
"5007408","2019/03/06 16:00:00","0","108201","1003","0","0","0","40","8","10007","2019/03/25 15:59:59"
"5007409","2019/03/06 16:00:00","0","108101","1003","0","0","0","41","12","10007","2019/03/25 15:59:59"
"5007410","2019/03/06 16:00:00","0","108201","1003","0","0","0","42","16","10007","2019/03/25 15:59:59"
"5007411","2019/03/06 16:00:00","0","108101","1003","0","0","0","43","19","10007","2019/03/25 15:59:59"
"5008402","2019/04/03 16:00:00","1","105601","1002","0","0","0","44","1000803","10008","2019/04/17 15:59:59"
"5008403","2019/04/03 16:00:00","0","101301","1001","0","0","0","45","10","10008","2019/04/17 15:59:59"
