0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49,6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf
"0","107601","10004","0","5004401","1","0","0","2018/12/01 16:00:00","1004","107601","2018/12/20 15:59:59"
"0","107601","10004","0","5004402","2","0","1","2018/12/01 16:00:00","1002","1000403","2018/12/20 15:59:59"
"0","107701","10004","0","5004403","3","0","0","2018/12/01 16:00:00","1001","10","2018/12/20 15:59:59"
"0","107501","10004","0","5004404","4","0","0","2018/12/01 16:00:00","1001","20","2018/12/20 15:59:59"
"0","107601","10004","0","5004405","5","0","0","2018/12/01 16:00:00","1001","30","2018/12/20 15:59:59"
"0","107501","10004","0","5004406","6","0","0","2018/12/01 16:00:00","1003","2","2018/12/20 15:59:59"
"0","107601","10004","0","5004407","7","0","0","2018/12/01 16:00:00","1003","5","2018/12/20 15:59:59"
"0","107801","10004","0","5004408","8","0","0","2018/12/01 16:00:00","1003","8","2018/12/20 15:59:59"
"0","107701","10004","0","5004409","9","0","0","2018/12/01 16:00:00","1003","12","2018/12/20 15:59:59"
"0","107501","10004","0","5004410","10","0","0","2018/12/01 16:00:00","1003","16","2018/12/20 15:59:59"
"0","107601","10004","0","5004411","11","0","0","2018/12/01 16:00:00","1003","20","2018/12/20 15:59:59"
"0","108001","10005","0","5005401","12","0","0","2019/01/03 16:00:00","1004","108001","2019/01/22 15:59:59"
"0","107901","10005","0","5005402","13","0","1","2019/01/03 16:00:00","1002","1000503","2019/01/22 15:59:59"
"0","108001","10005","0","5005403","14","0","0","2019/01/03 16:00:00","1001","10","2019/01/22 15:59:59"
"0","107901","10005","0","5005404","15","0","0","2019/01/03 16:00:00","1001","20","2019/01/22 15:59:59"
"0","108001","10005","0","5005405","16","0","0","2019/01/03 16:00:00","1001","30","2019/01/22 15:59:59"
"0","107901","10005","0","5005406","17","0","0","2019/01/03 16:00:00","1003","2","2019/01/22 15:59:59"
"0","108001","10005","0","5005407","18","0","0","2019/01/03 16:00:00","1003","5","2019/01/22 15:59:59"
"0","107901","10005","0","5005408","19","0","0","2019/01/03 16:00:00","1003","8","2019/01/22 15:59:59"
"0","108001","10005","0","5005409","20","0","0","2019/01/03 16:00:00","1003","12","2019/01/22 15:59:59"
"0","107901","10005","0","5005410","21","0","0","2019/01/03 16:00:00","1003","16","2019/01/22 15:59:59"
"0","108001","10005","0","5005411","22","0","0","2019/01/03 16:00:00","1003","20","2019/01/22 15:59:59"
"0","103701","10006","0","5006402","23","0","1","2019/02/01 12:00:00","1002","1000603","2019/02/19 15:59:59"
"0","100501","10006","0","5006403","24","0","0","2019/02/01 12:00:00","1001","10","2019/02/19 15:59:59"
"0","103701","10006","0","5006404","25","0","0","2019/02/01 12:00:00","1001","20","2019/02/19 15:59:59"
"0","104701","10006","0","5006405","26","0","0","2019/02/01 12:00:00","1001","30","2019/02/19 15:59:59"
"0","100501","10006","0","5006406","27","0","0","2019/02/01 12:00:00","1003","2","2019/02/19 15:59:59"
"0","103701","10006","0","5006407","28","0","0","2019/02/01 12:00:00","1003","5","2019/02/19 15:59:59"
"0","104701","10006","0","5006408","29","0","0","2019/02/01 12:00:00","1003","8","2019/02/19 15:59:59"
"0","107101","10006","0","5006409","30","0","0","2019/02/01 12:00:00","1003","12","2019/02/19 15:59:59"
"0","100501","10006","0","5006410","31","0","0","2019/02/01 12:00:00","1003","16","2019/02/19 15:59:59"
"0","104701","10006","0","5006411","32","0","0","2019/02/01 12:00:00","1003","19","2019/02/19 15:59:59"
"0","108201","10007","0","5007401","33","0","0","2019/03/06 16:00:00","1004","108201","2019/03/25 15:59:59"
"0","108101","10007","0","5007402","34","0","1","2019/03/06 16:00:00","1002","1000703","2019/03/25 15:59:59"
"0","108101","10007","0","5007403","35","0","0","2019/03/06 16:00:00","1001","10","2019/03/25 15:59:59"
"0","108201","10007","0","5007404","36","0","0","2019/03/06 16:00:00","1001","20","2019/03/25 15:59:59"
"0","108101","10007","0","5007405","37","0","0","2019/03/06 16:00:00","1001","30","2019/03/25 15:59:59"
