6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf
"0","0","0","2018/12/01 16:00:00","5004401","1","0","10004","107601","1004","107601","2018/12/20 15:59:59"
"1","0","0","2018/12/01 16:00:00","5004402","2","0","10004","1000403","1002","107601","2018/12/20 15:59:59"
"0","0","0","2018/12/01 16:00:00","5004403","3","0","10004","10","1001","107701","2018/12/20 15:59:59"
"0","0","0","2018/12/01 16:00:00","5004404","4","0","10004","20","1001","107501","2018/12/20 15:59:59"
"0","0","0","2018/12/01 16:00:00","5004405","5","0","10004","30","1001","107601","2018/12/20 15:59:59"
"0","0","0","2018/12/01 16:00:00","5004406","6","0","10004","2","1003","107501","2018/12/20 15:59:59"
"0","0","0","2018/12/01 16:00:00","5004407","7","0","10004","5","1003","107601","2018/12/20 15:59:59"
"0","0","0","2018/12/01 16:00:00","5004408","8","0","10004","8","1003","107801","2018/12/20 15:59:59"
"0","0","0","2018/12/01 16:00:00","5004409","9","0","10004","12","1003","107701","2018/12/20 15:59:59"
"0","0","0","2018/12/01 16:00:00","5004410","10","0","10004","16","1003","107501","2018/12/20 15:59:59"
"0","0","0","2018/12/01 16:00:00","5004411","11","0","10004","20","1003","107601","2018/12/20 15:59:59"
"0","0","0","2019/01/03 16:00:00","5005401","12","0","10005","108001","1004","108001","2019/01/22 15:59:59"
"1","0","0","2019/01/03 16:00:00","5005402","13","0","10005","1000503","1002","107901","2019/01/22 15:59:59"
"0","0","0","2019/01/03 16:00:00","5005403","14","0","10005","10","1001","108001","2019/01/22 15:59:59"
"0","0","0","2019/01/03 16:00:00","5005404","15","0","10005","20","1001","107901","2019/01/22 15:59:59"
"0","0","0","2019/01/03 16:00:00","5005405","16","0","10005","30","1001","108001","2019/01/22 15:59:59"
"0","0","0","2019/01/03 16:00:00","5005406","17","0","10005","2","1003","107901","2019/01/22 15:59:59"
"0","0","0","2019/01/03 16:00:00","5005407","18","0","10005","5","1003","108001","2019/01/22 15:59:59"
"0","0","0","2019/01/03 16:00:00","5005408","19","0","10005","8","1003","107901","2019/01/22 15:59:59"
"0","0","0","2019/01/03 16:00:00","5005409","20","0","10005","12","1003","108001","2019/01/22 15:59:59"
"0","0","0","2019/01/03 16:00:00","5005410","21","0","10005","16","1003","107901","2019/01/22 15:59:59"
"0","0","0","2019/01/03 16:00:00","5005411","22","0","10005","20","1003","108001","2019/01/22 15:59:59"
"1","0","0","2019/02/01 12:00:00","5006402","23","0","10006","1000603","1002","103701","2019/02/19 15:59:59"
"0","0","0","2019/02/01 12:00:00","5006403","24","0","10006","10","1001","100501","2019/02/19 15:59:59"
"0","0","0","2019/02/01 12:00:00","5006404","25","0","10006","20","1001","103701","2019/02/19 15:59:59"
"0","0","0","2019/02/01 12:00:00","5006405","26","0","10006","30","1001","104701","2019/02/19 15:59:59"
"0","0","0","2019/02/01 12:00:00","5006406","27","0","10006","2","1003","100501","2019/02/19 15:59:59"
"0","0","0","2019/02/01 12:00:00","5006407","28","0","10006","5","1003","103701","2019/02/19 15:59:59"
"0","0","0","2019/02/01 12:00:00","5006408","29","0","10006","8","1003","104701","2019/02/19 15:59:59"
"0","0","0","2019/02/01 12:00:00","5006409","30","0","10006","12","1003","107101","2019/02/19 15:59:59"
"0","0","0","2019/02/01 12:00:00","5006410","31","0","10006","16","1003","100501","2019/02/19 15:59:59"
"0","0","0","2019/02/01 12:00:00","5006411","32","0","10006","19","1003","104701","2019/02/19 15:59:59"
"0","0","0","2019/03/06 16:00:00","5007401","33","0","10007","108201","1004","108201","2019/03/25 15:59:59"
"1","0","0","2019/03/06 16:00:00","5007402","34","0","10007","1000703","1002","108101","2019/03/25 15:59:59"
"0","0","0","2019/03/06 16:00:00","5007403","35","0","10007","10","1001","108101","2019/03/25 15:59:59"
"0","0","0","2019/03/06 16:00:00","5007404","36","0","10007","20","1001","108201","2019/03/25 15:59:59"
"0","0","0","2019/03/06 16:00:00","5007405","37","0","10007","30","1001","108101","2019/03/25 15:59:59"
"0","0","0","2019/03/06 16:00:00","5007406","38","0","10007","2","1003","108201","2019/03/25 15:59:59"
"0","0","0","2019/03/06 16:00:00","5007407","39","0","10007","5","1003","108101","2019/03/25 15:59:59"
"0","0","0","2019/03/06 16:00:00","5007408","40","0","10007","8","1003","108201","2019/03/25 15:59:59"
"0","0","0","2019/03/06 16:00:00","5007409","41","0","10007","12","1003","108101","2019/03/25 15:59:59"
"0","0","0","2019/03/06 16:00:00","5007410","42","0","10007","16","1003","108201","2019/03/25 15:59:59"
"0","0","0","2019/03/06 16:00:00","5007411","43","0","10007","19","1003","108101","2019/03/25 15:59:59"
"1","0","0","2019/04/03 16:00:00","5008402","44","0","10008","1000803","1002","105601","2019/04/17 15:59:59"
"0","0","0","2019/04/03 16:00:00","5008403","45","0","10008","10","1001","101301","2019/04/17 15:59:59"
"0","0","0","2019/04/03 16:00:00","5008404","46","0","10008","20","1001","100901","2019/04/17 15:59:59"
