0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49,0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf
"0","107601","1004","1","0","2018/12/01 16:00:00","10004","107601","0","0","5004401","2018/12/20 15:59:59"
"0","1000403","1002","2","0","2018/12/01 16:00:00","10004","107601","1","0","5004402","2018/12/20 15:59:59"
"0","10","1001","3","0","2018/12/01 16:00:00","10004","107701","0","0","5004403","2018/12/20 15:59:59"
"0","20","1001","4","0","2018/12/01 16:00:00","10004","107501","0","0","5004404","2018/12/20 15:59:59"
"0","30","1001","5","0","2018/12/01 16:00:00","10004","107601","0","0","5004405","2018/12/20 15:59:59"
"0","2","1003","6","0","2018/12/01 16:00:00","10004","107501","0","0","5004406","2018/12/20 15:59:59"
"0","5","1003","7","0","2018/12/01 16:00:00","10004","107601","0","0","5004407","2018/12/20 15:59:59"
"0","8","1003","8","0","2018/12/01 16:00:00","10004","107801","0","0","5004408","2018/12/20 15:59:59"
"0","12","1003","9","0","2018/12/01 16:00:00","10004","107701","0","0","5004409","2018/12/20 15:59:59"
"0","16","1003","10","0","2018/12/01 16:00:00","10004","107501","0","0","5004410","2018/12/20 15:59:59"
"0","20","1003","11","0","2018/12/01 16:00:00","10004","107601","0","0","5004411","2018/12/20 15:59:59"
"0","108001","1004","12","0","2019/01/03 16:00:00","10005","108001","0","0","5005401","2019/01/22 15:59:59"
"0","1000503","1002","13","0","2019/01/03 16:00:00","10005","107901","1","0","5005402","2019/01/22 15:59:59"
"0","10","1001","14","0","2019/01/03 16:00:00","10005","108001","0","0","5005403","2019/01/22 15:59:59"
"0","20","1001","15","0","2019/01/03 16:00:00","10005","107901","0","0","5005404","2019/01/22 15:59:59"
"0","30","1001","16","0","2019/01/03 16:00:00","10005","108001","0","0","5005405","2019/01/22 15:59:59"
"0","2","1003","17","0","2019/01/03 16:00:00","10005","107901","0","0","5005406","2019/01/22 15:59:59"
"0","5","1003","18","0","2019/01/03 16:00:00","10005","108001","0","0","5005407","2019/01/22 15:59:59"
"0","8","1003","19","0","2019/01/03 16:00:00","10005","107901","0","0","5005408","2019/01/22 15:59:59"
"0","12","1003","20","0","2019/01/03 16:00:00","10005","108001","0","0","5005409","2019/01/22 15:59:59"
"0","16","1003","21","0","2019/01/03 16:00:00","10005","107901","0","0","5005410","2019/01/22 15:59:59"
"0","20","1003","22","0","2019/01/03 16:00:00","10005","108001","0","0","5005411","2019/01/22 15:59:59"
"0","1000603","1002","23","0","2019/02/01 12:00:00","10006","103701","1","0","5006402","2019/02/19 15:59:59"
"0","10","1001","24","0","2019/02/01 12:00:00","10006","100501","0","0","5006403","2019/02/19 15:59:59"
"0","20","1001","25","0","2019/02/01 12:00:00","10006","103701","0","0","5006404","2019/02/19 15:59:59"
"0","30","1001","26","0","2019/02/01 12:00:00","10006","104701","0","0","5006405","2019/02/19 15:59:59"
"0","2","1003","27","0","2019/02/01 12:00:00","10006","100501","0","0","5006406","2019/02/19 15:59:59"
"0","5","1003","28","0","2019/02/01 12:00:00","10006","103701","0","0","5006407","2019/02/19 15:59:59"
"0","8","1003","29","0","2019/02/01 12:00:00","10006","104701","0","0","5006408","2019/02/19 15:59:59"
"0","12","1003","30","0","2019/02/01 12:00:00","10006","107101","0","0","5006409","2019/02/19 15:59:59"
"0","16","1003","31","0","2019/02/01 12:00:00","10006","100501","0","0","5006410","2019/02/19 15:59:59"
"0","19","1003","32","0","2019/02/01 12:00:00","10006","104701","0","0","5006411","2019/02/19 15:59:59"
"0","108201","1004","33","0","2019/03/06 16:00:00","10007","108201","0","0","5007401","2019/03/25 15:59:59"
"0","1000703","1002","34","0","2019/03/06 16:00:00","10007","108101","1","0","5007402","2019/03/25 15:59:59"
"0","10","1001","35","0","2019/03/06 16:00:00","10007","108101","0","0","5007403","2019/03/25 15:59:59"
"0","20","1001","36","0","2019/03/06 16:00:00","10007","108201","0","0","5007404","2019/03/25 15:59:59"
"0","30","1001","37","0","2019/03/06 16:00:00","10007","108101","0","0","5007405","2019/03/25 15:59:59"
"0","2","1003","38","0","2019/03/06 16:00:00","10007","108201","0","0","5007406","2019/03/25 15:59:59"
"0","5","1003","39","0","2019/03/06 16:00:00","10007","108101","0","0","5007407","2019/03/25 15:59:59"
"0","8","1003","40","0","2019/03/06 16:00:00","10007","108201","0","0","5007408","2019/03/25 15:59:59"
"0","12","1003","41","0","2019/03/06 16:00:00","10007","108101","0","0","5007409","2019/03/25 15:59:59"
"0","16","1003","42","0","2019/03/06 16:00:00","10007","108201","0","0","5007410","2019/03/25 15:59:59"
"0","19","1003","43","0","2019/03/06 16:00:00","10007","108101","0","0","5007411","2019/03/25 15:59:59"
"0","1000803","1002","44","0","2019/04/03 16:00:00","10008","105601","1","0","5008402","2019/04/17 15:59:59"
"0","10","1001","45","0","2019/04/03 16:00:00","10008","101301","0","0","5008403","2019/04/17 15:59:59"
"0","20","1001","46","0","2019/04/03 16:00:00","10008","100901","0","0","5008404","2019/04/17 15:59:59"
