0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49
"2018/12/01 16:00:00","0","1004","10004","1","107601","2018/12/20 15:59:59","107601","0","5004401","0","0"
"2018/12/01 16:00:00","1","1002","10004","2","107601","2018/12/20 15:59:59","1000403","0","5004402","0","0"
"2018/12/01 16:00:00","0","1001","10004","3","107701","2018/12/20 15:59:59","10","0","5004403","0","0"
"2018/12/01 16:00:00","0","1001","10004","4","107501","2018/12/20 15:59:59","20","0","5004404","0","0"
"2018/12/01 16:00:00","0","1001","10004","5","107601","2018/12/20 15:59:59","30","0","5004405","0","0"
"2018/12/01 16:00:00","0","1003","10004","6","107501","2018/12/20 15:59:59","2","0","5004406","0","0"
"2018/12/01 16:00:00","0","1003","10004","7","107601","2018/12/20 15:59:59","5","0","5004407","0","0"
"2018/12/01 16:00:00","0","1003","10004","8","107801","2018/12/20 15:59:59","8","0","5004408","0","0"
"2018/12/01 16:00:00","0","1003","10004","9","107701","2018/12/20 15:59:59","12","0","5004409","0","0"
"2018/12/01 16:00:00","0","1003","10004","10","107501","2018/12/20 15:59:59","16","0","5004410","0","0"
"2018/12/01 16:00:00","0","1003","10004","11","107601","2018/12/20 15:59:59","20","0","5004411","0","0"
"2019/01/03 16:00:00","0","1004","10005","12","108001","2019/01/22 15:59:59","108001","0","5005401","0","0"
"2019/01/03 16:00:00","1","1002","10005","13","107901","2019/01/22 15:59:59","1000503","0","5005402","0","0"
"2019/01/03 16:00:00","0","1001","10005","14","108001","2019/01/22 15:59:59","10","0","5005403","0","0"
"2019/01/03 16:00:00","0","1001","10005","15","107901","2019/01/22 15:59:59","20","0","5005404","0","0"
"2019/01/03 16:00:00","0","1001","10005","16","108001","2019/01/22 15:59:59","30","0","5005405","0","0"
"2019/01/03 16:00:00","0","1003","10005","17","107901","2019/01/22 15:59:59","2","0","5005406","0","0"
"2019/01/03 16:00:00","0","1003","10005","18","108001","2019/01/22 15:59:59","5","0","5005407","0","0"
"2019/01/03 16:00:00","0","1003","10005","19","107901","2019/01/22 15:59:59","8","0","5005408","0","0"
"2019/01/03 16:00:00","0","1003","10005","20","108001","2019/01/22 15:59:59","12","0","5005409","0","0"
"2019/01/03 16:00:00","0","1003","10005","21","107901","2019/01/22 15:59:59","16","0","5005410","0","0"
"2019/01/03 16:00:00","0","1003","10005","22","108001","2019/01/22 15:59:59","20","0","5005411","0","0"
"2019/02/01 12:00:00","1","1002","10006","23","103701","2019/02/19 15:59:59","1000603","0","5006402","0","0"
"2019/02/01 12:00:00","0","1001","10006","24","100501","2019/02/19 15:59:59","10","0","5006403","0","0"
"2019/02/01 12:00:00","0","1001","10006","25","103701","2019/02/19 15:59:59","20","0","5006404","0","0"
"2019/02/01 12:00:00","0","1001","10006","26","104701","2019/02/19 15:59:59","30","0","5006405","0","0"
"2019/02/01 12:00:00","0","1003","10006","27","100501","2019/02/19 15:59:59","2","0","5006406","0","0"
"2019/02/01 12:00:00","0","1003","10006","28","103701","2019/02/19 15:59:59","5","0","5006407","0","0"
"2019/02/01 12:00:00","0","1003","10006","29","104701","2019/02/19 15:59:59","8","0","5006408","0","0"
"2019/02/01 12:00:00","0","1003","10006","30","107101","2019/02/19 15:59:59","12","0","5006409","0","0"
"2019/02/01 12:00:00","0","1003","10006","31","100501","2019/02/19 15:59:59","16","0","5006410","0","0"
"2019/02/01 12:00:00","0","1003","10006","32","104701","2019/02/19 15:59:59","19","0","5006411","0","0"
"2019/03/06 16:00:00","0","1004","10007","33","108201","2019/03/25 15:59:59","108201","0","5007401","0","0"
"2019/03/06 16:00:00","1","1002","10007","34","108101","2019/03/25 15:59:59","1000703","0","5007402","0","0"
"2019/03/06 16:00:00","0","1001","10007","35","108101","2019/03/25 15:59:59","10","0","5007403","0","0"
