a331b33c68df13966a8030c09ac25c14413bdeeda7b58dc627a541a94f2bfb49,b117062cf2a38b064f10c07293ef391b439bf4cc1bb43a63382085b110dde4d1,31fb9a1fe0ef93b1411beecbb3f16cab954b6a517ddb0a9d81329e75512658b7,54a0fad74c610fc153daeb25c17510115354cb8931315b97e5ec45da395eea57
"0","無法戰鬥的角色為0人以下時獲勝","1001","100101"
"1","無法戰鬥的角色為1人以下時獲勝","1001","100102"
"2","無法戰鬥的角色為2人以下時獲勝","1001","100103"
"74001","戰鬥剩餘時間為1:15以上時獲勝","1002","100201"
"69001","戰鬥剩餘時間為1:10以上時獲勝","1002","100202"
"59001","戰鬥剩餘時間為1:00以上時獲勝","1002","100203"
"49001","戰鬥剩餘時間為0:50以上時獲勝","1002","100204"
"44001","戰鬥剩餘時間為0:45以上時獲勝","1002","100205"
"39001","戰鬥剩餘時間為0:40以上時獲勝","1002","100206"
"29001","戰鬥剩餘時間為0:30以上時獲勝","1002","100207"
"1000","我方的Total HP為100%以上時獲勝","1003","100301"
"900","我方的Total HP為90%以上時獲勝","1003","100302"
"800","我方的Total HP為80%以上時獲勝","1003","100303"
"700","我方的Total HP為70%以上時獲勝","1003","100304"
"600","我方的Total HP為60%以上時獲勝","1003","100305"
"500","我方的Total HP為50%以上時獲勝","1003","100306"
"990","我方的Total HP為99%以上時獲勝","1003","100307"
