54a0fad74c610fc153daeb25c17510115354cb8931315b97e5ec45da395eea57,a331b33c68df13966a8030c09ac25c14413bdeeda7b58dc627a541a94f2bfb49,31fb9a1fe0ef93b1411beecbb3f16cab954b6a517ddb0a9d81329e75512658b7,b117062cf2a38b064f10c07293ef391b439bf4cc1bb43a63382085b110dde4d1
"100101","0","1001","無法戰鬥的角色為0人以下時獲勝"
"100102","1","1001","無法戰鬥的角色為1人以下時獲勝"
"100103","2","1001","無法戰鬥的角色為2人以下時獲勝"
"100201","74001","1002","戰鬥剩餘時間為1:15以上時獲勝"
"100202","69001","1002","戰鬥剩餘時間為1:10以上時獲勝"
"100203","59001","1002","戰鬥剩餘時間為1:00以上時獲勝"
"100204","49001","1002","戰鬥剩餘時間為0:50以上時獲勝"
"100205","44001","1002","戰鬥剩餘時間為0:45以上時獲勝"
"100206","39001","1002","戰鬥剩餘時間為0:40以上時獲勝"
"100207","29001","1002","戰鬥剩餘時間為0:30以上時獲勝"
"100301","1000","1003","我方的Total HP為100%以上時獲勝"
"100302","900","1003","我方的Total HP為90%以上時獲勝"
"100303","800","1003","我方的Total HP為80%以上時獲勝"
"100304","700","1003","我方的Total HP為70%以上時獲勝"
"100305","600","1003","我方的Total HP為60%以上時獲勝"
"100306","500","1003","我方的Total HP為50%以上時獲勝"
"100307","990","1003","我方的Total HP為99%以上時獲勝"
