54a0fad74c610fc153daeb25c17510115354cb8931315b97e5ec45da395eea57,b117062cf2a38b064f10c07293ef391b439bf4cc1bb43a63382085b110dde4d1,31fb9a1fe0ef93b1411beecbb3f16cab954b6a517ddb0a9d81329e75512658b7,a331b33c68df13966a8030c09ac25c14413bdeeda7b58dc627a541a94f2bfb49
"100101","無法戰鬥的角色為0人以下時獲勝","1001","0"
"100102","無法戰鬥的角色為1人以下時獲勝","1001","1"
"100103","無法戰鬥的角色為2人以下時獲勝","1001","2"
"100201","戰鬥剩餘時間為1:15以上時獲勝","1002","74001"
"100202","戰鬥剩餘時間為1:10以上時獲勝","1002","69001"
"100203","戰鬥剩餘時間為1:00以上時獲勝","1002","59001"
"100204","戰鬥剩餘時間為0:50以上時獲勝","1002","49001"
"100205","戰鬥剩餘時間為0:45以上時獲勝","1002","44001"
"100206","戰鬥剩餘時間為0:40以上時獲勝","1002","39001"
"100207","戰鬥剩餘時間為0:30以上時獲勝","1002","29001"
"100301","我方的Total HP為100%以上時獲勝","1003","1000"
"100302","我方的Total HP為90%以上時獲勝","1003","900"
"100303","我方的Total HP為80%以上時獲勝","1003","800"
"100304","我方的Total HP為70%以上時獲勝","1003","700"
"100305","我方的Total HP為60%以上時獲勝","1003","600"
"100306","我方的Total HP為50%以上時獲勝","1003","500"
"100307","我方的Total HP為99%以上時獲勝","1003","990"
