368e6b7a8d8e715d52534d01e9321c559c899a27a168835123606b2b89f0f17d,5a79d0341692b00da3260f0e7821f4b5a4040d7135d19c2933aede0090b48eb0,09c9b43290846db25b9bf2cb15f966e0b486a39fe60436f3f2657c00f067b558,dd2eb54b46942d5e3ee1f5e3e37663755700d3f320a71698a9005386931054cc
"-354","100101","1.6","938"
"-499","100201","1.6","952"
"-523","100301","1.6","1014"
"-488","100401","1.6","894"
"-628","100601","1.6","980"
"-573","100701","1.6","983"
"-544","100801","1.6","1019"
"-510","100901","1.6","985"
"-660","101001","1.6","1115"
"-415","101101","1.6","1128"
"-589","101201","1.6","1042"
"-501","101601","1.6","1050"
"-598","101701","1.6","1038"
"-356","101801","1.6","985"
"-494","102001","1.6","1114"
"-392","102101","1.6","1003"
"-407","102201","1.6","1057"
"-388","102501","1.6","997"
"-490","102701","1.6","1090"
"-554","102801","1.6","987"
"-526","102901","1.6","976"
"-879","103001","1.6","994"
"-560","103101","1.6","1056"
"-453","103301","1.6","1018"
"-345","103401","1.6","1017"
"-674","103801","1.6","961"
"-499","104001","1.6","1095"
"-521","104201","1.6","955"
"-581","104301","1.6","1079"
"-538","104501","1.6","980"
"-364","104601","1.6","954"
"-777","104801","1.6","1107"
"-795","104901","1.6","973"
"-492","105001","1.6","1122"
"-607","105201","1.6","1035"
"-490","105301","1.6","885"
