d913bece58e9915d7e47cadf7902ad9a977cbd217b63a556a8c6a9229e363a9c,ce4359d3b0785edf136b3f5807de52d98a154f6f165aa2530d84c31c44eb3003,3ebea93e02bd67a615fba7686cbff61979431137b63b637215d888947b04ec54,c83f19fad7807adaf983c8f4a9ad18c242468ce1dcbd5ded77131cf1744eaf18,d091f2e78369e841d9794ef6ff2e86ae6b8b3822734a6a971d9c2a435c0cc52d,14b6c8b89e05a5fadd9079d0958594569dc659dadb82f3463c37ecb31c627a4b,9d5ab2d189c90644097fb38e1c10b859461dbfaf147b054a4bc78b81c2fde76c
"0","10070","20039101","圖畫日記之1","0","0","1007001"
"1007001","10070","20039101","圖畫日記之2","0","0","1007002"
"1007002","10070","20039103","圖畫日記之3","0","0","1007003"
"1007003","10070","20039106","圖畫日記之4","0","0","1007004"
"1007004","10070","20039107","圖畫日記之5","0","0","1007005"
"1007005","10070","20039110","圖畫日記之6","0","0","1007006"
"1007006","10070","20039112","圖畫日記之7","0","0","1007007"
"1007007","10070","0","圖畫日記之8","0","2003901","1007008"
"1007007","10070","0","惠理子的圖畫日記","0","2003901","1007009"
"1007007","10070","0","靜流的圖畫日記","0","2003901","1007010"
"0","10070","20039101","圖畫日記之1(批閱)","2021/11/15 16:00:00","0","1007011"
"0","10070","20039101","圖畫日記之2(批閱)","2021/11/15 16:00:00","0","1007012"
"0","10070","20039103","圖畫日記之3(批閱)","2021/11/15 16:00:00","0","1007013"
"0","10070","20039106","圖畫日記之4(批閱)","2021/11/15 16:00:00","0","1007014"
"0","10070","20039107","圖畫日記之5(批閱)","2021/11/15 16:00:00","0","1007015"
"0","10070","20039110","圖畫日記之6(批閱)","2021/11/15 16:00:00","0","1007016"
"0","10070","20039112","圖畫日記之7(批閱)","2021/11/15 16:00:00","0","1007017"
"0","10070","0","圖畫日記之8(批閱)","2021/11/15 16:00:00","2003901","1007018"
"0","10070","0","惠理子的圖畫日記(批閱)","2021/11/15 16:00:00","2003901","1007019"
"0","10070","0","靜流的圖畫日記(批閱)","2021/11/15 16:00:00","2003901","1007020"
