e0ff90754c5e217e7c8b9f4eb31af81b0ce8a2322e2d111205e0a3f339659e5f,685f641daccd35f238ab87a3ef720a028dc99b12c704f7a83631a2b2393380d5,ba054b0d29f2b4f8f03c53a2aa53920c48d5265a9f8d9659bd0c70455bbfc614,8059d4986edb23fcfb17985a85e899883c0ac450c8d32dd2ac2eebc5a0097853,bc2efb399b86737e68ab21607ff5dac5cac0ab72cc2e1ec406e11974d97e5a3a,544272977e14c275d8c98fbf20d9997a4d4f4887791e31726d390f6411d47442
"20025","1101","1","0","0","1"
"20025","1102","1","0","0","1"
"20025","1103","1","1","5042002","0"
"20025","1104","1","0","0","1"
"20025","1105","1","1","5042003","0"
"20025","1106","1","0","0","1"
"20025","1107","1","2","5042005","0"
"20025","1201","2","1","5042007","0"
"20025","1202","2","2","5042007","0"
"20025","1203","2","0","0","1"
"20025","1204","2","0","0","1"
"20025","1301","1","0","0","0"
