3797ea367591c273afef58756b397408b344e1e8ae9e99c1f5c29f23ba9267ef,9af959cc64dad8bbabc9407d50981f7747e8065bd9e94f4fd0df3330397e4e3a,05a0d51e48f71f12b61327c121d933a75a04344ee52beb7bb2bda808c57e7acd,07017ce00bd6b78409cc73e71a63503a13271910de07bbc47eec39d5145284db,5fc71ad7212f26fcb3471556ecc909b473c141ac0ab446d0c0f76dbe13d59c85,1d83eee31d0a16444d31290b62e670fc18284322143d57e714852e5b326779d6
"春咲 日和","9","500040","0","100101","蘭德索爾 公會小屋"
"草野 優衣","4","500040","0","100201","蘭德索爾 公會小屋"
"士條 怜","3","500040","0","100301","蘭德索爾 公會小屋"
"穗高 禊","4","500140","0","100401","普拉諾平原"
"織原 茉莉","4","500090","0","100501","蘭德索爾 王城入口"
"風宮 茜里","4","500260","0","100601","古城"
"出雲 宮子","4","500260","0","100701","古城"
"虹村 雪","4","500140","0","100801","普拉諾平原"
"柊 杏奈","3","500050","0","100901","蘭德索爾 餐廳內"
"姫宮 真步","4","500060","0","101001","哞哞自衛隊 據點"
"衣之咲 璃乃","4","500030","0","101101","蘭德索爾 鬧區"
"柏崎 初音","3","500180","0","101201","精靈之森"
"丹野 七七香","2","500050","0","101301","蘭德索爾 餐廳內"
"霧原霞","4","500060","0","101401","哞哞自衛隊 據點"
"愛川 美里","4","500180","0","101501","精靈之森"
"美波 鈴奈","9","500080","0","101601","月光學院"
"喜屋武 香織","4","500060","0","101701","哞哞自衛隊 據點"
"支倉 伊緒","4","500080","0","101801","月光學院"
"茜 美美","2","500140","0","102001","普拉諾平原"
"栗林 胡桃","5","500110","0","102101","咲戀育幼院 大廳"
"風宮 依里","4","500260","0","102201","古城"
"北條 綾音","4","500110","0","102301","咲戀育幼院 大廳"
"天野 鈴莓","10","500110","0","102501","咲戀育幼院 大廳"
"森近 鈴","3","500150","0","102601","伊麗莎白牧場 據點"
"倉石 惠理子","4","500050","0","102701","蘭德索爾 餐廳內"
"佐佐木 咲戀","4","500110","0","102801","咲戀育幼院 大廳"
"櫻井 望","1","500010","0","102901","蘭德索爾 市中心"
"妮諾‧珠貝爾","4","500140","0","103001","普拉諾平原"
"上喜 忍","4","500260","0","103101","古城"
"藤堂 秋乃","4","500070","0","103201","墨丘利財團 據點"
"野戶 真陽","9","500150","0","103301","伊麗莎白牧場 據點"
"綾瀬 優花梨","4","500070","0","103401","墨丘利財團 據點"
"冰川 鏡華","1","500140","0","103601","普拉諾平原"
"御久間 智","2","500090","0","103701","蘭德索爾 王城入口"
"柏崎 栞","2","500150","0","103801","伊麗莎白牧場 據點"
"雙葉 碧","2","500180","0","104001","精靈之森"
"三角 千歌","4","500010","0","104201","蘭德索爾 市中心"
"安藝 真琴","2","500060","0","104301","哞哞自衛隊 據點"
"伊莉亞‧奧恩斯坦","4","500260","0","104401","古城"
"遠見 空花","4","500140","0","104501","普拉諾平原"
"宮坂 珠希","3","500070","0","104601","墨丘利財團 據點"
"白銀 純","1","500090","0","104701","蘭德索爾 王城入口"
"大神 美冬","2","500070","0","104801","墨丘利財團 據點"
"星野 靜流","4","500030","0","104901","蘭德索爾 鬧區"
"玉泉 美咲","2","500080","0","105001","月光學院"
"宵濱 深月","6","500050","0","105101","蘭德索爾 餐廳內"
"莉瑪","9","500150","0","105201","伊麗莎白牧場 據點"
"莫妮卡‧拜斯溫特","2","500140","0","105301","普拉諾平原"
"繭宮 紡希","9","500010","0","105401","蘭德索爾 市中心"
"石橋 步未","15","500140","0","105501","普拉諾平原"
"太刀洗 流夏","3","500050","0","105601","蘭德索爾 餐廳內"
"吉塔","4","500200","0","105701","布里薩溪谷"
"貪吃佩可","3","500130","0","105801","埃斯特雷拉街道"
"可可蘿","2","500130","0","105901","埃斯特雷拉街道"
"凱留","3","500130","0","106001","埃斯特雷拉街道"
"矛依未","20","500341","0","106101","拉比林斯的公會據點"
"亞里莎","3","500170","0","106301","神秘森林"
"雪菲","2","500361","0","106401","美食殿堂 公會小屋"
"嘉夜","4","500833","0","106501","叢林_帳篷"
"祈梨","4","500833","0","106601","叢林_帳篷"
"帆稀","2","501320","0","106701","帆稀的房間"
"模索路晶","18","500030","0","106801","蘭德索爾 鬧區"
"霸瞳皇帝","2","500100","0","106901","蘭德索爾王城_王座之廳"
"似似花","2","500341","0","107001","拉比林斯的公會據點"
"克莉絲提娜‧摩根","2","500090","0","107101","蘭德索爾 王城入口"
"貪吃佩可（夏日）","4","500164","0","107501","瑪爾傑海岸"
"可可蘿（夏日）","4","500164","0","107601","瑪爾傑海岸"
"鈴莓（夏日）","4","500164","0","107701","瑪爾傑海岸"
"凱留（夏日）","6","500164","0","107801","瑪爾傑海岸"
"珠希（夏日）","2","500284","0","107901","無人島"
"美冬（夏日）","2","500284","0","108001","無人島"
"忍（萬聖節）","4","500264","0","108101","古城 萬聖節"
"宮子（萬聖節）","4","500264","0","108201","古城 萬聖節"
"美咲（萬聖節）","2","505030","0","108301","蘭德索爾 鬧區 萬聖節"
"千歌（聖誕節）","2","500114","0","108401","咲戀育幼院 大廳 聖誕節"
"胡桃（聖誕節）","4","500114","0","108501","咲戀育幼院 大廳 聖誕節"
"綾音（聖誕節）","4","500114","0","108601","咲戀育幼院 大廳 聖誕節"
"日和（新年）","4","500553","0","108701","新年 神殿"
"優衣（新年）","4","500553","0","108801","新年 神殿"
"怜（新年）","2","500553","0","108901","新年 神殿"
"惠理子（情人節）","4","500600","0","109001","廚房競技場"
"靜流（情人節）","4","500600","0","109101","廚房競技場"
"安","2","500133","0","109201","埃斯特雷拉街道"
"露","4","500133","0","109301","埃斯特雷拉街道"
"古蕾婭","4","500133","0","109401","埃斯特雷拉街道"
"空花（大江戶）","4","500650","0","109501","大江戶大街"
"妮諾（大江戶）","2","500650","0","109601","大江戶大街"
"雷姆","2","500175","0","109701","神秘森林"
"拉姆","12","500175","0","109801","神秘森林"
"愛蜜莉雅","2","500175","0","109901","神秘森林"
"鈴奈（夏日）","4","500683","0","110001","海_舞臺"
"伊緒（夏日）","2","500683","0","110101","海_舞臺"
"咲戀（夏日）","2","500164","0","110301","瑪爾傑海岸"
"真琴（夏日）","6","500710","0","110401","琉球風的海岸"
"香織（夏日）","4","500710","0","110501","琉球風的海岸"
"真步（夏日）","4","500710","0","110601","琉球風的海岸"
"碧（插班生）","2","500730","0","110701","聖德蕾莎女子學院 _正門"
"克蘿依","2","500730","0","110801","聖德蕾莎女子學院 _正門"
"琪愛兒","2","500730","0","110901","聖德蕾莎女子學院 _正門"
"優妮","4","500730","0","111001","聖德蕾莎女子學院 _正門"
"鏡華（萬聖節）","2","500811","0","111101","宅邸_主樓"
"禊（萬聖節）","4","500811","0","111201","宅邸_主樓"
"美美（萬聖節）","4","500811","0","111301","宅邸_主樓"
"露娜","4","500175","0","111401","神秘森林"
"克莉絲提娜（聖誕節）","4","500038","0","111501","蘭德索爾_鬧區_聖誕節"
"望（聖誕節）","4","500038","0","111601","蘭德索爾_鬧區_聖誕節"
"伊莉亞（聖誕節）","4","500038","0","111701","蘭德索爾_鬧區_聖誕節"
"貪吃佩可（新年）","2","500910","0","111801","蘭德索爾_鬧區_接力賽"
"可可蘿（新年）","2","500910","0","111901","蘭德索爾_鬧區_接力賽"
"凱留（新年）","6","500910","0","112001","蘭德索爾_鬧區_接力賽"
"鈴莓（新年）","2","500910","0","112101","蘭德索爾_鬧區_接力賽"
"霞（魔法少女）","2","500010","0","112201","蘭德索爾 市中心_白天"
"栞（魔法少女）","2","500010","0","112301","蘭德索爾 市中心_白天"
