f289e182e2186a04a3b9302ed74b831b37858e5f497badbb4ebc5981f39f6089,0537eb708e02998596873815c4eaa591a05b35f2ee2b1f26603c1a557c5da670,d931e25768abb0450951f0f00a4542a4998a132544a48e46f16de21bc128b30a,616f7a71ff09e96ce74e813067dc4af362ddfc9bec66b98e3a0007e5f1c482b5,6c1f144815bca1b1ccb7378f853a0330537d4819a8f94e29ee6681c6ae481bc0,45cdd08ff997637e2a60a93028f232e8b83b091702865fb50533d7473d98ff07,da529f774737024b7a670c1b3e51dde89caa5a0cdbba80e78f9fd622f911c62d,001ec5f9e5ea8a74565ab0fd6f345c05776eee0b0f489551c86879315c381943,78c546319a25fe58e9baab4d496c828060267864676999bac4b7dd4c82e555af,bd890a01a93214db913d3f8bc8d9352ef5befa42a6e328f5c2b75d6076f10bdf,63ae322ed70c048329a0480d872546ac620673b4351a0d264bfb7dca29dd12cb,0b3e0e68d55302666c4dec0c4e1630cd5e3a18c5b0ececcdf21e2bf3a4cf5034,1b01bb21a60bc4fbc3d049b0699451eba167fdf621edbf71402c588b47cc32f4,7699f87e672f4839c26903348596bf6592ae51e43619730278c48eeadcc4f42b,d81cf8a76079c6764d9c7b25cdb8ac9fa89cfbf57c15e92c78670c8674ec1435,6805fdbc99a5288366985dfa9b7981e29d9f0f81c2d38911d8872887b0293895,ae462911383dfcf1e19f21a0b55b480fffa05d9792dda9f9fe65ab8b1386a57f,aad17ee3f3c3cbd7104289d48badff4cd35fb039a289436e2cd0b931879cb253
"0","0","1","20000","5000","分數累積獲得 20000 分","0","0","0","0","0","0","0","0","12","0","0","94002"
"0","0","2","40000","10000","分數累積獲得 40000 分","0","0","0","0","0","0","0","0","12","0","0","94002"
"0","0","3","60000","15000","分數累積獲得 60000 分","0","0","0","0","0","0","0","0","12","0","0","94002"
"0","0","4","80000","20000","分數累積獲得 80000 分","0","0","0","0","0","0","0","0","12","0","0","94002"
"0","0","5","100000","50","分數累積獲得 100000 分","0","0","23001","0","5","0","0","2","8","0","0","91002"
"0","0","6","120000","25000","分數累積獲得 120000 分","0","0","0","0","0","0","0","0","12","0","0","94002"
"0","0","7","140000","30000","分數累積獲得 140000 分","0","0","0","0","0","0","0","0","12","0","0","94002"
"0","0","8","160000","35000","分數累積獲得 160000 分","0","0","0","0","0","0","0","0","12","0","0","94002"
"0","0","9","180000","40000","分數累積獲得 180000 分","0","0","0","0","0","0","0","0","12","0","0","94002"
"0","0","10","200000","50","分數累積獲得 200000 分","0","0","23001","0","5","0","0","2","8","0","0","91002"
"0","0","11","220000","55000","分數累積獲得 220000 分","0","0","0","0","0","0","0","0","12","0","0","94002"
"0","0","12","240000","35000","分數累積獲得 240000 分","0","0","0","0","0","0","0","0","12","0","0","94002"
"0","0","13","260000","40000","分數累積獲得 260000 分","0","0","0","0","0","0","0","0","12","0","0","94002"
"0","0","14","280000","45000","分數累積獲得 280000 分","0","0","0","0","0","0","0","0","12","0","0","94002"
"2","23001","15","300000","1","分數累積獲得 300000 分","10","0","91002","0","150","0","0","8","15","0","0","11001039"
