877f4620a451f95cd6d89976ace80c6bcbea7727fba5ab49a5422fa360818a71,51a431d1f1c21061597a625648fe60f8a47524bd83eb3df60176ce03589f5133,f1d3e73849fcb77d70ef7ac8b1c7d837bf923ec5fe3ec4f811bec89653fcb4d0,e29cd7b95f0d63ab4cfae89ad1d4c487f50efd7ac52d7b15731b2201a0d2d76a,a9288b7d710471cdd7a4264cbdf90c9514dca239797674bd43572cd2fa108293,363551875ae8749bd0708ed7b977cbb5e91e457648ee3212c325a5477b3ec170,dbfb0127841c7676b97fea452d243aecaed846aa23dd68d2ad541b1e727e75e4,f4f90498680e10039b6d3d584f77b66f9f3f497e788a8ddbbdf300908a321d4e,93cd82887151e0c3b05978a0c26419fca78616b8fa57e6f6ca4ad2a0f2aa10e7,c1139631babdccf3f62070d637bf01b153c1430842a5e6ac222d6b12b4adc9d7,2917f593baff5a68c2cefba757004194e79b2557707a749b774190745c496f4e,96464bac00cbeae55dfe7257d2593e8ad4d1845092cef0e38415e0a9ceb9f2bd,b387061d35e48c72c5a76866da11c8aef86f30f9fc5106ee4f7d45cac08a6c29
"1","2018/08/22 16:00:00","1","8","1001","1","2018/08/19 22:59:00","2018/09/21 15:59:59","bgm_M90","2018/08/15 23:00:00","2018/08/20 22:59:00","0","2"
"1","2018/09/21 16:00:00","1","9","1002","2","2018/09/18 22:59:00","2018/10/22 15:59:59","bgm_M97","2018/09/14 23:00:00","2018/09/19 22:59:00","1001","2"
"1","2018/10/22 16:00:00","1","10","1003","1","2018/10/19 22:59:00","2018/11/20 04:59:59","bgm_M104","2018/10/15 23:00:00","2018/10/20 22:59:00","1002","2"
"1","2018/11/20 05:00:00","1","11","1004","2","2018/11/17 11:59:00","2018/12/21 15:59:59","bgm_M115","2018/11/13 12:00:00","2018/11/18 11:59:00","1003","2"
"1","2018/12/21 16:00:00","1","12","1005","1","2018/12/18 22:59:00","2019/01/22 15:59:59","bgm_M119","2018/12/14 23:00:00","2018/12/19 22:59:00","1004","2"
"1","2019/01/22 16:00:00","1","1","1006","2","2019/01/19 22:59:00","2019/02/19 04:59:59","bgm_M132","2019/01/15 23:00:00","2019/01/20 22:59:00","1005","2"
"1","2019/02/19 05:00:00","1","2","1007","1","2019/02/16 11:59:00","2019/03/22 04:59:59","bgm_M139","2019/02/12 12:00:00","2019/02/17 11:59:00","1006","2"
"1","2019/03/22 05:00:00","1","3","1008","2","2019/03/19 11:59:00","2019/04/22 04:59:59","bgm_M166","2019/03/15 12:00:00","2019/03/20 11:59:00","1007","2"
"1","2019/04/22 05:00:00","1","4","1009","1","2019/04/19 11:59:00","2019/05/23 04:59:59","bgm_M175","2019/04/15 12:00:00","2019/04/20 11:59:00","1008","2"
"1","2019/05/23 05:00:00","1","5","1010","2","2019/05/20 11:59:00","2019/06/22 04:59:59","bgm_M181","2019/05/16 12:00:00","2019/05/21 11:59:00","1009","2"
"1","2019/06/22 05:00:00","1","6","1011","1","2019/06/19 11:59:00","2019/07/24 04:59:59","bgm_M186","2019/06/15 12:00:00","2019/06/20 11:59:00","1010","2"
"1","2019/07/24 05:00:00","1","7","1012","2","2019/07/21 11:59:00","2019/08/23 04:59:59","bgm_M205","2019/07/17 12:00:00","2019/07/22 11:59:00","1011","2"
"1","2019/08/23 05:00:00","1","8","1013","1","2019/08/20 11:59:00","2019/09/23 04:59:59","bgm_M90","2019/08/16 12:00:00","2019/08/21 11:59:00","1012","2"
"1","2019/09/23 05:00:00","1","9","1014","2","2019/09/20 11:59:00","2019/10/24 04:59:59","bgm_M97","2019/09/16 12:00:00","2019/09/21 11:59:00","1013","2"
"1","2019/10/24 05:00:00","1","10","1015","1","2019/10/21 11:59:00","2019/11/23 04:59:59","bgm_M104","2019/10/17 12:00:00","2019/10/22 11:59:00","1014","2"
"1","2019/11/23 05:00:00","1","11","1016","2","2019/11/20 11:59:00","2019/12/23 04:59:59","bgm_M115","2019/11/16 12:00:00","2019/11/21 11:59:00","1015","2"
"1","2019/12/23 05:00:00","1","12","1017","1","2019/12/20 11:59:00","2020/01/23 04:59:59","bgm_M119","2019/12/16 12:00:00","2019/12/21 11:59:00","1016","2"
"1","2020/01/23 05:00:00","1","1","1018","2","2020/01/20 11:59:00","2020/02/24 04:59:59","bgm_M132","2020/01/16 12:00:00","2020/01/21 11:59:00","1017","2"
"1","2020/02/24 05:00:00","1","2","1019","1","2020/02/21 11:59:00","2020/03/25 04:59:59","bgm_M139","2020/02/17 12:00:00","2020/02/22 11:59:00","1018","2"
"1","2020/03/25 05:00:00","1","3","1020","2","2020/03/22 11:59:00","2020/04/24 04:59:59","bgm_M166","2020/03/18 12:00:00","2020/03/23 11:59:00","1019","2"
